,country_iso3,date,value,indicator,last_updated
0,AFE,2021,25.3497635685754,NE.EXP.GNFS.ZS,2022-06-30
1,AFE,2020,22.3182621808478,NE.EXP.GNFS.ZS,2022-06-30
2,AFE,2019,23.6244757622598,NE.EXP.GNFS.ZS,2022-06-30
3,AFE,2018,25.1050529051413,NE.EXP.GNFS.ZS,2022-06-30
4,AFE,2017,21.3164032941791,NE.EXP.GNFS.ZS,2022-06-30
5,AFE,2016,21.8672466009689,NE.EXP.GNFS.ZS,2022-06-30
6,AFE,2015,22.8894251111292,NE.EXP.GNFS.ZS,2022-06-30
7,AFE,2014,27.5175067295693,NE.EXP.GNFS.ZS,2022-06-30
8,AFE,2013,28.9322309888446,NE.EXP.GNFS.ZS,2022-06-30
9,AFE,2012,29.6894438528732,NE.EXP.GNFS.ZS,2022-06-30
10,AFE,2011,31.295595237808,NE.EXP.GNFS.ZS,2022-06-30
11,AFE,2010,29.6178089418382,NE.EXP.GNFS.ZS,2022-06-30
12,AFE,2009,27.9329652780628,NE.EXP.GNFS.ZS,2022-06-30
13,AFE,2008,35.8283446110169,NE.EXP.GNFS.ZS,2022-06-30
14,AFE,2007,32.2687861051317,NE.EXP.GNFS.ZS,2022-06-30
15,AFE,2006,29.9396218551486,NE.EXP.GNFS.ZS,2022-06-30
16,AFE,2005,28.0160469298155,NE.EXP.GNFS.ZS,2022-06-30
17,AFE,2004,26.188572926147,NE.EXP.GNFS.ZS,2022-06-30
18,AFE,2003,26.1142426692614,NE.EXP.GNFS.ZS,2022-06-30
19,AFE,2002,28.3761300977556,NE.EXP.GNFS.ZS,2022-06-30
20,AFE,2001,27.1499892841361,NE.EXP.GNFS.ZS,2022-06-30
21,AFE,2000,25.9919257067459,NE.EXP.GNFS.ZS,2022-06-30
22,AFE,1999,25.1582253893049,NE.EXP.GNFS.ZS,2022-06-30
23,AFE,1998,25.2306191807865,NE.EXP.GNFS.ZS,2022-06-30
24,AFE,1997,25.1409253427701,NE.EXP.GNFS.ZS,2022-06-30
25,AFE,1996,25.9519845725261,NE.EXP.GNFS.ZS,2022-06-30
26,AFE,1995,24.793924683242,NE.EXP.GNFS.ZS,2022-06-30
27,AFE,1994,24.1234690793193,NE.EXP.GNFS.ZS,2022-06-30
28,AFE,1993,23.0878299078331,NE.EXP.GNFS.ZS,2022-06-30
29,AFE,1992,21.8347806147642,NE.EXP.GNFS.ZS,2022-06-30
30,AFE,1991,18.756535639698,NE.EXP.GNFS.ZS,2022-06-30
31,AFE,1990,20.6132732504478,NE.EXP.GNFS.ZS,2022-06-30
32,AFE,1989,22.3969357852913,NE.EXP.GNFS.ZS,2022-06-30
33,AFE,1988,24.1081857104834,NE.EXP.GNFS.ZS,2022-06-30
34,AFE,1987,25.1501865796115,NE.EXP.GNFS.ZS,2022-06-30
35,AFE,1986,24.5466261671094,NE.EXP.GNFS.ZS,2022-06-30
36,AFE,1985,24.0391974191953,NE.EXP.GNFS.ZS,2022-06-30
37,AFE,1984,21.96999472738,NE.EXP.GNFS.ZS,2022-06-30
38,AFE,1983,21.3200461286887,NE.EXP.GNFS.ZS,2022-06-30
39,AFE,1982,21.805124597299,NE.EXP.GNFS.ZS,2022-06-30
40,AFE,1981,24.0917282526566,NE.EXP.GNFS.ZS,2022-06-30
41,AFE,1980,29.0896589080155,NE.EXP.GNFS.ZS,2022-06-30
42,AFE,1979,,NE.EXP.GNFS.ZS,2022-06-30
43,AFE,1978,,NE.EXP.GNFS.ZS,2022-06-30
44,AFE,1977,,NE.EXP.GNFS.ZS,2022-06-30
45,AFE,1976,,NE.EXP.GNFS.ZS,2022-06-30
46,AFE,1975,,NE.EXP.GNFS.ZS,2022-06-30
47,AFE,1974,,NE.EXP.GNFS.ZS,2022-06-30
48,AFE,1973,,NE.EXP.GNFS.ZS,2022-06-30
49,AFE,1972,,NE.EXP.GNFS.ZS,2022-06-30
50,AFE,1971,,NE.EXP.GNFS.ZS,2022-06-30
51,AFE,1970,,NE.EXP.GNFS.ZS,2022-06-30
52,AFE,1969,,NE.EXP.GNFS.ZS,2022-06-30
53,AFE,1968,,NE.EXP.GNFS.ZS,2022-06-30
54,AFE,1967,,NE.EXP.GNFS.ZS,2022-06-30
55,AFE,1966,,NE.EXP.GNFS.ZS,2022-06-30
56,AFE,1965,,NE.EXP.GNFS.ZS,2022-06-30
57,AFE,1964,,NE.EXP.GNFS.ZS,2022-06-30
58,AFE,1963,,NE.EXP.GNFS.ZS,2022-06-30
59,AFE,1962,,NE.EXP.GNFS.ZS,2022-06-30
60,AFE,1961,,NE.EXP.GNFS.ZS,2022-06-30
61,AFE,1960,,NE.EXP.GNFS.ZS,2022-06-30
62,AFW,2021,,NE.EXP.GNFS.ZS,2022-06-30
63,AFW,2020,,NE.EXP.GNFS.ZS,2022-06-30
64,AFW,2019,21.6003416408503,NE.EXP.GNFS.ZS,2022-06-30
65,AFW,2018,22.5120135372712,NE.EXP.GNFS.ZS,2022-06-30
66,AFW,2017,20.8168306006053,NE.EXP.GNFS.ZS,2022-06-30
67,AFW,2016,16.8793676833733,NE.EXP.GNFS.ZS,2022-06-30
68,AFW,2015,17.4592555213721,NE.EXP.GNFS.ZS,2022-06-30
69,AFW,2014,23.4413807279785,NE.EXP.GNFS.ZS,2022-06-30
70,AFW,2013,23.6668947265592,NE.EXP.GNFS.ZS,2022-06-30
71,AFW,2012,34.0343807324017,NE.EXP.GNFS.ZS,2022-06-30
72,AFW,2011,34.2499660847639,NE.EXP.GNFS.ZS,2022-06-30
73,AFW,2010,29.4943055741684,NE.EXP.GNFS.ZS,2022-06-30
74,AFW,2009,24.2602650147214,NE.EXP.GNFS.ZS,2022-06-30
75,AFW,2008,29.9385106857456,NE.EXP.GNFS.ZS,2022-06-30
76,AFW,2007,26.5743558118128,NE.EXP.GNFS.ZS,2022-06-30
77,AFW,2006,31.6641872804042,NE.EXP.GNFS.ZS,2022-06-30
78,AFW,2005,27.0827412582276,NE.EXP.GNFS.ZS,2022-06-30
79,AFW,2004,26.3411985908529,NE.EXP.GNFS.ZS,2022-06-30
80,AFW,2003,29.3827308925368,NE.EXP.GNFS.ZS,2022-06-30
81,AFW,2002,28.0286751742354,NE.EXP.GNFS.ZS,2022-06-30
82,AFW,2001,30.8037349458764,NE.EXP.GNFS.ZS,2022-06-30
83,AFW,2000,36.2295274365998,NE.EXP.GNFS.ZS,2022-06-30
84,AFW,1999,26.5412556516511,NE.EXP.GNFS.ZS,2022-06-30
85,AFW,1998,25.1309710372062,NE.EXP.GNFS.ZS,2022-06-30
86,AFW,1997,31.6215171545302,NE.EXP.GNFS.ZS,2022-06-30
87,AFW,1996,28.8343976229145,NE.EXP.GNFS.ZS,2022-06-30
88,AFW,1995,30.0718970239842,NE.EXP.GNFS.ZS,2022-06-30
89,AFW,1994,25.3778561454604,NE.EXP.GNFS.ZS,2022-06-30
90,AFW,1993,23.3876019863194,NE.EXP.GNFS.ZS,2022-06-30
91,AFW,1992,25.7490753574661,NE.EXP.GNFS.ZS,2022-06-30
92,AFW,1991,26.1078345554075,NE.EXP.GNFS.ZS,2022-06-30
93,AFW,1990,25.4197351309746,NE.EXP.GNFS.ZS,2022-06-30
94,AFW,1989,27.3829043928849,NE.EXP.GNFS.ZS,2022-06-30
95,AFW,1988,18.9705369786373,NE.EXP.GNFS.ZS,2022-06-30
96,AFW,1987,20.2517814096886,NE.EXP.GNFS.ZS,2022-06-30
97,AFW,1986,16.5566664785291,NE.EXP.GNFS.ZS,2022-06-30
98,AFW,1985,17.8432334501328,NE.EXP.GNFS.ZS,2022-06-30
99,AFW,1984,17.0446683266936,NE.EXP.GNFS.ZS,2022-06-30
100,AFW,1983,13.6536049956593,NE.EXP.GNFS.ZS,2022-06-30
101,AFW,1982,12.8907490652187,NE.EXP.GNFS.ZS,2022-06-30
102,AFW,1981,13.9706366513245,NE.EXP.GNFS.ZS,2022-06-30
103,AFW,1980,32.6673147873375,NE.EXP.GNFS.ZS,2022-06-30
104,AFW,1979,28.5492319003317,NE.EXP.GNFS.ZS,2022-06-30
105,AFW,1978,25.6553706223414,NE.EXP.GNFS.ZS,2022-06-30
106,AFW,1977,29.6358085214292,NE.EXP.GNFS.ZS,2022-06-30
107,AFW,1976,24.6040965999089,NE.EXP.GNFS.ZS,2022-06-30
108,AFW,1975,24.468493889587,NE.EXP.GNFS.ZS,2022-06-30
109,AFW,1974,30.4630342417807,NE.EXP.GNFS.ZS,2022-06-30
110,AFW,1973,22.3971806572377,NE.EXP.GNFS.ZS,2022-06-30
111,AFW,1972,19.2421885736825,NE.EXP.GNFS.ZS,2022-06-30
112,AFW,1971,19.1246994142956,NE.EXP.GNFS.ZS,2022-06-30
113,AFW,1970,17.1132091596895,NE.EXP.GNFS.ZS,2022-06-30
114,AFW,1969,20.0511714377801,NE.EXP.GNFS.ZS,2022-06-30
115,AFW,1968,19.7478074561852,NE.EXP.GNFS.ZS,2022-06-30
116,AFW,1967,18.6003744507328,NE.EXP.GNFS.ZS,2022-06-30
117,AFW,1966,17.3813101014907,NE.EXP.GNFS.ZS,2022-06-30
118,AFW,1965,17.9440400542173,NE.EXP.GNFS.ZS,2022-06-30
119,AFW,1964,17.536982716444,NE.EXP.GNFS.ZS,2022-06-30
120,AFW,1963,16.4555343755081,NE.EXP.GNFS.ZS,2022-06-30
121,AFW,1962,16.3463444325759,NE.EXP.GNFS.ZS,2022-06-30
122,AFW,1961,17.2199862935458,NE.EXP.GNFS.ZS,2022-06-30
123,AFW,1960,16.7638159777194,NE.EXP.GNFS.ZS,2022-06-30
124,ARB,2021,,NE.EXP.GNFS.ZS,2022-06-30
125,ARB,2020,37.5411583356888,NE.EXP.GNFS.ZS,2022-06-30
126,ARB,2019,44.4576513605621,NE.EXP.GNFS.ZS,2022-06-30
127,ARB,2018,46.2702677026598,NE.EXP.GNFS.ZS,2022-06-30
128,ARB,2017,42.1914315896755,NE.EXP.GNFS.ZS,2022-06-30
129,ARB,2016,38.1592412220848,NE.EXP.GNFS.ZS,2022-06-30
130,ARB,2015,41.3401869903012,NE.EXP.GNFS.ZS,2022-06-30
131,ARB,2014,49.3706392766464,NE.EXP.GNFS.ZS,2022-06-30
132,ARB,2013,53.2693175718966,NE.EXP.GNFS.ZS,2022-06-30
133,ARB,2012,55.0090746368642,NE.EXP.GNFS.ZS,2022-06-30
134,ARB,2011,53.4942306153746,NE.EXP.GNFS.ZS,2022-06-30
135,ARB,2010,47.9482880086241,NE.EXP.GNFS.ZS,2022-06-30
136,ARB,2009,45.453056602506,NE.EXP.GNFS.ZS,2022-06-30
137,ARB,2008,56.0164795426041,NE.EXP.GNFS.ZS,2022-06-30
138,ARB,2007,53.2371065837785,NE.EXP.GNFS.ZS,2022-06-30
139,ARB,2006,53.2869635578321,NE.EXP.GNFS.ZS,2022-06-30
140,ARB,2005,51.9221437089269,NE.EXP.GNFS.ZS,2022-06-30
141,ARB,2004,47.5490034573452,NE.EXP.GNFS.ZS,2022-06-30
142,ARB,2003,42.3207638959806,NE.EXP.GNFS.ZS,2022-06-30
143,ARB,2002,39.7851554256053,NE.EXP.GNFS.ZS,2022-06-30
144,ARB,2001,38.3667338669322,NE.EXP.GNFS.ZS,2022-06-30
145,ARB,2000,,NE.EXP.GNFS.ZS,2022-06-30
146,ARB,1999,,NE.EXP.GNFS.ZS,2022-06-30
147,ARB,1998,,NE.EXP.GNFS.ZS,2022-06-30
148,ARB,1997,,NE.EXP.GNFS.ZS,2022-06-30
149,ARB,1996,,NE.EXP.GNFS.ZS,2022-06-30
150,ARB,1995,,NE.EXP.GNFS.ZS,2022-06-30
151,ARB,1994,,NE.EXP.GNFS.ZS,2022-06-30
152,ARB,1993,,NE.EXP.GNFS.ZS,2022-06-30
153,ARB,1992,,NE.EXP.GNFS.ZS,2022-06-30
154,ARB,1991,,NE.EXP.GNFS.ZS,2022-06-30
155,ARB,1990,,NE.EXP.GNFS.ZS,2022-06-30
156,ARB,1989,,NE.EXP.GNFS.ZS,2022-06-30
157,ARB,1988,,NE.EXP.GNFS.ZS,2022-06-30
158,ARB,1987,,NE.EXP.GNFS.ZS,2022-06-30
159,ARB,1986,,NE.EXP.GNFS.ZS,2022-06-30
160,ARB,1985,,NE.EXP.GNFS.ZS,2022-06-30
161,ARB,1984,,NE.EXP.GNFS.ZS,2022-06-30
162,ARB,1983,,NE.EXP.GNFS.ZS,2022-06-30
163,ARB,1982,,NE.EXP.GNFS.ZS,2022-06-30
164,ARB,1981,,NE.EXP.GNFS.ZS,2022-06-30
165,ARB,1980,,NE.EXP.GNFS.ZS,2022-06-30
166,ARB,1979,,NE.EXP.GNFS.ZS,2022-06-30
167,ARB,1978,,NE.EXP.GNFS.ZS,2022-06-30
168,ARB,1977,,NE.EXP.GNFS.ZS,2022-06-30
169,ARB,1976,,NE.EXP.GNFS.ZS,2022-06-30
170,ARB,1975,,NE.EXP.GNFS.ZS,2022-06-30
171,ARB,1974,,NE.EXP.GNFS.ZS,2022-06-30
172,ARB,1973,,NE.EXP.GNFS.ZS,2022-06-30
173,ARB,1972,,NE.EXP.GNFS.ZS,2022-06-30
174,ARB,1971,,NE.EXP.GNFS.ZS,2022-06-30
175,ARB,1970,,NE.EXP.GNFS.ZS,2022-06-30
176,ARB,1969,,NE.EXP.GNFS.ZS,2022-06-30
177,ARB,1968,,NE.EXP.GNFS.ZS,2022-06-30
178,ARB,1967,,NE.EXP.GNFS.ZS,2022-06-30
179,ARB,1966,,NE.EXP.GNFS.ZS,2022-06-30
180,ARB,1965,,NE.EXP.GNFS.ZS,2022-06-30
181,ARB,1964,,NE.EXP.GNFS.ZS,2022-06-30
182,ARB,1963,,NE.EXP.GNFS.ZS,2022-06-30
183,ARB,1962,,NE.EXP.GNFS.ZS,2022-06-30
184,ARB,1961,,NE.EXP.GNFS.ZS,2022-06-30
185,ARB,1960,,NE.EXP.GNFS.ZS,2022-06-30
186,CSS,2021,,NE.EXP.GNFS.ZS,2022-06-30
187,CSS,2020,,NE.EXP.GNFS.ZS,2022-06-30
188,CSS,2019,,NE.EXP.GNFS.ZS,2022-06-30
189,CSS,2018,,NE.EXP.GNFS.ZS,2022-06-30
190,CSS,2017,,NE.EXP.GNFS.ZS,2022-06-30
191,CSS,2016,,NE.EXP.GNFS.ZS,2022-06-30
192,CSS,2015,,NE.EXP.GNFS.ZS,2022-06-30
193,CSS,2014,,NE.EXP.GNFS.ZS,2022-06-30
194,CSS,2013,,NE.EXP.GNFS.ZS,2022-06-30
195,CSS,2012,,NE.EXP.GNFS.ZS,2022-06-30
196,CSS,2011,,NE.EXP.GNFS.ZS,2022-06-30
197,CSS,2010,,NE.EXP.GNFS.ZS,2022-06-30
198,CSS,2009,,NE.EXP.GNFS.ZS,2022-06-30
199,CSS,2008,,NE.EXP.GNFS.ZS,2022-06-30
200,CSS,2007,,NE.EXP.GNFS.ZS,2022-06-30
201,CSS,2006,,NE.EXP.GNFS.ZS,2022-06-30
202,CSS,2005,,NE.EXP.GNFS.ZS,2022-06-30
203,CSS,2004,,NE.EXP.GNFS.ZS,2022-06-30
204,CSS,2003,,NE.EXP.GNFS.ZS,2022-06-30
205,CSS,2002,,NE.EXP.GNFS.ZS,2022-06-30
206,CSS,2001,,NE.EXP.GNFS.ZS,2022-06-30
207,CSS,2000,,NE.EXP.GNFS.ZS,2022-06-30
208,CSS,1999,,NE.EXP.GNFS.ZS,2022-06-30
209,CSS,1998,,NE.EXP.GNFS.ZS,2022-06-30
210,CSS,1997,,NE.EXP.GNFS.ZS,2022-06-30
211,CSS,1996,,NE.EXP.GNFS.ZS,2022-06-30
212,CSS,1995,,NE.EXP.GNFS.ZS,2022-06-30
213,CSS,1994,,NE.EXP.GNFS.ZS,2022-06-30
214,CSS,1993,,NE.EXP.GNFS.ZS,2022-06-30
215,CSS,1992,,NE.EXP.GNFS.ZS,2022-06-30
216,CSS,1991,,NE.EXP.GNFS.ZS,2022-06-30
217,CSS,1990,,NE.EXP.GNFS.ZS,2022-06-30
218,CSS,1989,,NE.EXP.GNFS.ZS,2022-06-30
219,CSS,1988,,NE.EXP.GNFS.ZS,2022-06-30
220,CSS,1987,,NE.EXP.GNFS.ZS,2022-06-30
221,CSS,1986,,NE.EXP.GNFS.ZS,2022-06-30
222,CSS,1985,,NE.EXP.GNFS.ZS,2022-06-30
223,CSS,1984,,NE.EXP.GNFS.ZS,2022-06-30
224,CSS,1983,,NE.EXP.GNFS.ZS,2022-06-30
225,CSS,1982,,NE.EXP.GNFS.ZS,2022-06-30
226,CSS,1981,,NE.EXP.GNFS.ZS,2022-06-30
227,CSS,1980,,NE.EXP.GNFS.ZS,2022-06-30
228,CSS,1979,,NE.EXP.GNFS.ZS,2022-06-30
229,CSS,1978,,NE.EXP.GNFS.ZS,2022-06-30
230,CSS,1977,,NE.EXP.GNFS.ZS,2022-06-30
231,CSS,1976,,NE.EXP.GNFS.ZS,2022-06-30
232,CSS,1975,,NE.EXP.GNFS.ZS,2022-06-30
233,CSS,1974,,NE.EXP.GNFS.ZS,2022-06-30
234,CSS,1973,,NE.EXP.GNFS.ZS,2022-06-30
235,CSS,1972,,NE.EXP.GNFS.ZS,2022-06-30
236,CSS,1971,,NE.EXP.GNFS.ZS,2022-06-30
237,CSS,1970,,NE.EXP.GNFS.ZS,2022-06-30
238,CSS,1969,,NE.EXP.GNFS.ZS,2022-06-30
239,CSS,1968,,NE.EXP.GNFS.ZS,2022-06-30
240,CSS,1967,,NE.EXP.GNFS.ZS,2022-06-30
241,CSS,1966,,NE.EXP.GNFS.ZS,2022-06-30
242,CSS,1965,,NE.EXP.GNFS.ZS,2022-06-30
243,CSS,1964,,NE.EXP.GNFS.ZS,2022-06-30
244,CSS,1963,,NE.EXP.GNFS.ZS,2022-06-30
245,CSS,1962,,NE.EXP.GNFS.ZS,2022-06-30
246,CSS,1961,,NE.EXP.GNFS.ZS,2022-06-30
247,CSS,1960,,NE.EXP.GNFS.ZS,2022-06-30
248,CEB,2021,65.2151800915349,NE.EXP.GNFS.ZS,2022-06-30
249,CEB,2020,60.663278619581,NE.EXP.GNFS.ZS,2022-06-30
250,CEB,2019,63.0979108125274,NE.EXP.GNFS.ZS,2022-06-30
251,CEB,2018,64.2974070241684,NE.EXP.GNFS.ZS,2022-06-30
252,CEB,2017,64.3802399554949,NE.EXP.GNFS.ZS,2022-06-30
253,CEB,2016,63.0020539260744,NE.EXP.GNFS.ZS,2022-06-30
254,CEB,2015,62.0127344405751,NE.EXP.GNFS.ZS,2022-06-30
255,CEB,2014,61.5398850393416,NE.EXP.GNFS.ZS,2022-06-30
256,CEB,2013,60.2303098558524,NE.EXP.GNFS.ZS,2022-06-30
257,CEB,2012,59.0406315906726,NE.EXP.GNFS.ZS,2022-06-30
258,CEB,2011,56.8246487920244,NE.EXP.GNFS.ZS,2022-06-30
259,CEB,2010,52.224485954592,NE.EXP.GNFS.ZS,2022-06-30
260,CEB,2009,46.6035841289647,NE.EXP.GNFS.ZS,2022-06-30
261,CEB,2008,49.7123202110445,NE.EXP.GNFS.ZS,2022-06-30
262,CEB,2007,50.5576611840307,NE.EXP.GNFS.ZS,2022-06-30
263,CEB,2006,50.0789652386021,NE.EXP.GNFS.ZS,2022-06-30
264,CEB,2005,46.5726241157827,NE.EXP.GNFS.ZS,2022-06-30
265,CEB,2004,45.3026774835558,NE.EXP.GNFS.ZS,2022-06-30
266,CEB,2003,41.6506099595192,NE.EXP.GNFS.ZS,2022-06-30
267,CEB,2002,39.112868835291,NE.EXP.GNFS.ZS,2022-06-30
268,CEB,2001,39.0762019591662,NE.EXP.GNFS.ZS,2022-06-30
269,CEB,2000,38.5740874173933,NE.EXP.GNFS.ZS,2022-06-30
270,CEB,1999,35.1807840871909,NE.EXP.GNFS.ZS,2022-06-30
271,CEB,1998,35.226738807121,NE.EXP.GNFS.ZS,2022-06-30
272,CEB,1997,34.9850026458889,NE.EXP.GNFS.ZS,2022-06-30
273,CEB,1996,32.7198469279773,NE.EXP.GNFS.ZS,2022-06-30
274,CEB,1995,32.6594311121175,NE.EXP.GNFS.ZS,2022-06-30
275,CEB,1994,,NE.EXP.GNFS.ZS,2022-06-30
276,CEB,1993,,NE.EXP.GNFS.ZS,2022-06-30
277,CEB,1992,,NE.EXP.GNFS.ZS,2022-06-30
278,CEB,1991,,NE.EXP.GNFS.ZS,2022-06-30
279,CEB,1990,,NE.EXP.GNFS.ZS,2022-06-30
280,CEB,1989,,NE.EXP.GNFS.ZS,2022-06-30
281,CEB,1988,,NE.EXP.GNFS.ZS,2022-06-30
282,CEB,1987,,NE.EXP.GNFS.ZS,2022-06-30
283,CEB,1986,,NE.EXP.GNFS.ZS,2022-06-30
284,CEB,1985,,NE.EXP.GNFS.ZS,2022-06-30
285,CEB,1984,,NE.EXP.GNFS.ZS,2022-06-30
286,CEB,1983,,NE.EXP.GNFS.ZS,2022-06-30
287,CEB,1982,,NE.EXP.GNFS.ZS,2022-06-30
288,CEB,1981,,NE.EXP.GNFS.ZS,2022-06-30
289,CEB,1980,,NE.EXP.GNFS.ZS,2022-06-30
290,CEB,1979,,NE.EXP.GNFS.ZS,2022-06-30
291,CEB,1978,,NE.EXP.GNFS.ZS,2022-06-30
292,CEB,1977,,NE.EXP.GNFS.ZS,2022-06-30
293,CEB,1976,,NE.EXP.GNFS.ZS,2022-06-30
294,CEB,1975,,NE.EXP.GNFS.ZS,2022-06-30
295,CEB,1974,,NE.EXP.GNFS.ZS,2022-06-30
296,CEB,1973,,NE.EXP.GNFS.ZS,2022-06-30
297,CEB,1972,,NE.EXP.GNFS.ZS,2022-06-30
298,CEB,1971,,NE.EXP.GNFS.ZS,2022-06-30
299,CEB,1970,,NE.EXP.GNFS.ZS,2022-06-30
300,CEB,1969,,NE.EXP.GNFS.ZS,2022-06-30
301,CEB,1968,,NE.EXP.GNFS.ZS,2022-06-30
302,CEB,1967,,NE.EXP.GNFS.ZS,2022-06-30
303,CEB,1966,,NE.EXP.GNFS.ZS,2022-06-30
304,CEB,1965,,NE.EXP.GNFS.ZS,2022-06-30
305,CEB,1964,,NE.EXP.GNFS.ZS,2022-06-30
306,CEB,1963,,NE.EXP.GNFS.ZS,2022-06-30
307,CEB,1962,,NE.EXP.GNFS.ZS,2022-06-30
308,CEB,1961,,NE.EXP.GNFS.ZS,2022-06-30
309,CEB,1960,,NE.EXP.GNFS.ZS,2022-06-30
310,EAR,2021,25.6887107008,NE.EXP.GNFS.ZS,2022-06-30
311,EAR,2020,22.7615427450631,NE.EXP.GNFS.ZS,2022-06-30
312,EAR,2019,24.9682268254007,NE.EXP.GNFS.ZS,2022-06-30
313,EAR,2018,25.9052984118106,NE.EXP.GNFS.ZS,2022-06-30
314,EAR,2017,23.6682495020161,NE.EXP.GNFS.ZS,2022-06-30
315,EAR,2016,22.7039079866724,NE.EXP.GNFS.ZS,2022-06-30
316,EAR,2015,23.5821522117163,NE.EXP.GNFS.ZS,2022-06-30
317,EAR,2014,26.4802560339724,NE.EXP.GNFS.ZS,2022-06-30
318,EAR,2013,28.1495796454496,NE.EXP.GNFS.ZS,2022-06-30
319,EAR,2012,28.6327358824695,NE.EXP.GNFS.ZS,2022-06-30
320,EAR,2011,29.0801071994999,NE.EXP.GNFS.ZS,2022-06-30
321,EAR,2010,27.6309848362671,NE.EXP.GNFS.ZS,2022-06-30
322,EAR,2009,26.110241971826,NE.EXP.GNFS.ZS,2022-06-30
323,EAR,2008,31.6002380854295,NE.EXP.GNFS.ZS,2022-06-30
324,EAR,2007,30.1796830656008,NE.EXP.GNFS.ZS,2022-06-30
325,EAR,2006,30.9011772628485,NE.EXP.GNFS.ZS,2022-06-30
326,EAR,2005,30.0356023921206,NE.EXP.GNFS.ZS,2022-06-30
327,EAR,2004,28.4145102480652,NE.EXP.GNFS.ZS,2022-06-30
328,EAR,2003,26.4892211739763,NE.EXP.GNFS.ZS,2022-06-30
329,EAR,2002,25.9218588784494,NE.EXP.GNFS.ZS,2022-06-30
330,EAR,2001,24.0846019612159,NE.EXP.GNFS.ZS,2022-06-30
331,EAR,2000,25.1467748275898,NE.EXP.GNFS.ZS,2022-06-30
332,EAR,1999,22.2714007821548,NE.EXP.GNFS.ZS,2022-06-30
333,EAR,1998,21.7752254231245,NE.EXP.GNFS.ZS,2022-06-30
334,EAR,1997,22.8637411862833,NE.EXP.GNFS.ZS,2022-06-30
335,EAR,1996,22.8462556247498,NE.EXP.GNFS.ZS,2022-06-30
336,EAR,1995,21.8752481793378,NE.EXP.GNFS.ZS,2022-06-30
337,EAR,1994,19.1963074732476,NE.EXP.GNFS.ZS,2022-06-30
338,EAR,1993,18.1354789304849,NE.EXP.GNFS.ZS,2022-06-30
339,EAR,1992,19.2539775308193,NE.EXP.GNFS.ZS,2022-06-30
340,EAR,1991,19.5794784211517,NE.EXP.GNFS.ZS,2022-06-30
341,EAR,1990,19.9350276112659,NE.EXP.GNFS.ZS,2022-06-30
342,EAR,1989,19.2810377075462,NE.EXP.GNFS.ZS,2022-06-30
343,EAR,1988,17.7155013290333,NE.EXP.GNFS.ZS,2022-06-30
344,EAR,1987,16.7203676978905,NE.EXP.GNFS.ZS,2022-06-30
345,EAR,1986,14.4424514088502,NE.EXP.GNFS.ZS,2022-06-30
346,EAR,1985,17.0752183488619,NE.EXP.GNFS.ZS,2022-06-30
347,EAR,1984,18.634266645224,NE.EXP.GNFS.ZS,2022-06-30
348,EAR,1983,19.2443024099385,NE.EXP.GNFS.ZS,2022-06-30
349,EAR,1982,21.1014704610256,NE.EXP.GNFS.ZS,2022-06-30
350,EAR,1981,22.80425838056,NE.EXP.GNFS.ZS,2022-06-30
351,EAR,1980,23.9281760647748,NE.EXP.GNFS.ZS,2022-06-30
352,EAR,1979,22.3986901464343,NE.EXP.GNFS.ZS,2022-06-30
353,EAR,1978,19.6374935075857,NE.EXP.GNFS.ZS,2022-06-30
354,EAR,1977,21.9585849352849,NE.EXP.GNFS.ZS,2022-06-30
355,EAR,1976,21.9741592619642,NE.EXP.GNFS.ZS,2022-06-30
356,EAR,1975,21.1154925520701,NE.EXP.GNFS.ZS,2022-06-30
357,EAR,1974,22.3182138649298,NE.EXP.GNFS.ZS,2022-06-30
358,EAR,1973,17.7886258182073,NE.EXP.GNFS.ZS,2022-06-30
359,EAR,1972,13.9521508748451,NE.EXP.GNFS.ZS,2022-06-30
360,EAR,1971,12.4331986308257,NE.EXP.GNFS.ZS,2022-06-30
361,EAR,1970,11.863517657821,NE.EXP.GNFS.ZS,2022-06-30
362,EAR,1969,11.3236474881862,NE.EXP.GNFS.ZS,2022-06-30
363,EAR,1968,11.7205954642983,NE.EXP.GNFS.ZS,2022-06-30
364,EAR,1967,11.9074515719294,NE.EXP.GNFS.ZS,2022-06-30
365,EAR,1966,11.8956613387917,NE.EXP.GNFS.ZS,2022-06-30
366,EAR,1965,11.1284061997309,NE.EXP.GNFS.ZS,2022-06-30
367,EAR,1964,11.4997290922296,NE.EXP.GNFS.ZS,2022-06-30
368,EAR,1963,13.0018029321055,NE.EXP.GNFS.ZS,2022-06-30
369,EAR,1962,12.3842224787309,NE.EXP.GNFS.ZS,2022-06-30
370,EAR,1961,,NE.EXP.GNFS.ZS,2022-06-30
371,EAR,1960,,NE.EXP.GNFS.ZS,2022-06-30
372,EAS,2021,29.0412466761152,NE.EXP.GNFS.ZS,2022-06-30
373,EAS,2020,26.310486781633,NE.EXP.GNFS.ZS,2022-06-30
374,EAS,2019,27.6741420049123,NE.EXP.GNFS.ZS,2022-06-30
375,EAS,2018,28.9531038544476,NE.EXP.GNFS.ZS,2022-06-30
376,EAS,2017,29.0710690019646,NE.EXP.GNFS.ZS,2022-06-30
377,EAS,2016,28.1233654805957,NE.EXP.GNFS.ZS,2022-06-30
