,country_iso3,date,value,indicator,last_updated
0,AFE,2021,25.9906453696583,NE.IMP.GNFS.ZS,2022-06-30
1,AFE,2020,24.2500252848021,NE.IMP.GNFS.ZS,2022-06-30
2,AFE,2019,26.6061980030286,NE.IMP.GNFS.ZS,2022-06-30
3,AFE,2018,28.4926496468551,NE.IMP.GNFS.ZS,2022-06-30
4,AFE,2017,24.652815358759,NE.IMP.GNFS.ZS,2022-06-30
5,AFE,2016,26.4933051111617,NE.IMP.GNFS.ZS,2022-06-30
6,AFE,2015,29.3584997920209,NE.IMP.GNFS.ZS,2022-06-30
7,AFE,2014,31.6315652040195,NE.IMP.GNFS.ZS,2022-06-30
8,AFE,2013,33.6013971925632,NE.IMP.GNFS.ZS,2022-06-30
9,AFE,2012,32.9210809152773,NE.IMP.GNFS.ZS,2022-06-30
10,AFE,2011,31.7847633034943,NE.IMP.GNFS.ZS,2022-06-30
11,AFE,2010,30.617207706613,NE.IMP.GNFS.ZS,2022-06-30
12,AFE,2009,32.0253849426948,NE.IMP.GNFS.ZS,2022-06-30
13,AFE,2008,36.3789064947636,NE.IMP.GNFS.ZS,2022-06-30
14,AFE,2007,31.9598676757971,NE.IMP.GNFS.ZS,2022-06-30
15,AFE,2006,29.6946109854378,NE.IMP.GNFS.ZS,2022-06-30
16,AFE,2005,28.4848300902094,NE.IMP.GNFS.ZS,2022-06-30
17,AFE,2004,27.3933557850482,NE.IMP.GNFS.ZS,2022-06-30
18,AFE,2003,26.7328263512416,NE.IMP.GNFS.ZS,2022-06-30
19,AFE,2002,28.2477671083473,NE.IMP.GNFS.ZS,2022-06-30
20,AFE,2001,27.0232341199941,NE.IMP.GNFS.ZS,2022-06-30
21,AFE,2000,25.8687046997079,NE.IMP.GNFS.ZS,2022-06-30
22,AFE,1999,25.6708001613201,NE.IMP.GNFS.ZS,2022-06-30
23,AFE,1998,27.2017157287045,NE.IMP.GNFS.ZS,2022-06-30
24,AFE,1997,26.2949281401457,NE.IMP.GNFS.ZS,2022-06-30
25,AFE,1996,26.6023500340533,NE.IMP.GNFS.ZS,2022-06-30
26,AFE,1995,25.9922211161923,NE.IMP.GNFS.ZS,2022-06-30
27,AFE,1994,24.1377846263956,NE.IMP.GNFS.ZS,2022-06-30
28,AFE,1993,21.3858392290955,NE.IMP.GNFS.ZS,2022-06-30
29,AFE,1992,21.1938098590201,NE.IMP.GNFS.ZS,2022-06-30
30,AFE,1991,19.4823121198199,NE.IMP.GNFS.ZS,2022-06-30
31,AFE,1990,19.6695594823159,NE.IMP.GNFS.ZS,2022-06-30
32,AFE,1989,,NE.IMP.GNFS.ZS,2022-06-30
33,AFE,1988,,NE.IMP.GNFS.ZS,2022-06-30
34,AFE,1987,,NE.IMP.GNFS.ZS,2022-06-30
35,AFE,1986,,NE.IMP.GNFS.ZS,2022-06-30
36,AFE,1985,,NE.IMP.GNFS.ZS,2022-06-30
37,AFE,1984,,NE.IMP.GNFS.ZS,2022-06-30
38,AFE,1983,,NE.IMP.GNFS.ZS,2022-06-30
39,AFE,1982,,NE.IMP.GNFS.ZS,2022-06-30
40,AFE,1981,,NE.IMP.GNFS.ZS,2022-06-30
41,AFE,1980,,NE.IMP.GNFS.ZS,2022-06-30
42,AFE,1979,,NE.IMP.GNFS.ZS,2022-06-30
43,AFE,1978,,NE.IMP.GNFS.ZS,2022-06-30
44,AFE,1977,,NE.IMP.GNFS.ZS,2022-06-30
45,AFE,1976,,NE.IMP.GNFS.ZS,2022-06-30
46,AFE,1975,,NE.IMP.GNFS.ZS,2022-06-30
47,AFE,1974,,NE.IMP.GNFS.ZS,2022-06-30
48,AFE,1973,,NE.IMP.GNFS.ZS,2022-06-30
49,AFE,1972,,NE.IMP.GNFS.ZS,2022-06-30
50,AFE,1971,,NE.IMP.GNFS.ZS,2022-06-30
51,AFE,1970,,NE.IMP.GNFS.ZS,2022-06-30
52,AFE,1969,,NE.IMP.GNFS.ZS,2022-06-30
53,AFE,1968,,NE.IMP.GNFS.ZS,2022-06-30
54,AFE,1967,,NE.IMP.GNFS.ZS,2022-06-30
55,AFE,1966,,NE.IMP.GNFS.ZS,2022-06-30
56,AFE,1965,,NE.IMP.GNFS.ZS,2022-06-30
57,AFE,1964,,NE.IMP.GNFS.ZS,2022-06-30
58,AFE,1963,,NE.IMP.GNFS.ZS,2022-06-30
59,AFE,1962,,NE.IMP.GNFS.ZS,2022-06-30
60,AFE,1961,,NE.IMP.GNFS.ZS,2022-06-30
61,AFE,1960,,NE.IMP.GNFS.ZS,2022-06-30
62,AFW,2021,,NE.IMP.GNFS.ZS,2022-06-30
63,AFW,2020,,NE.IMP.GNFS.ZS,2022-06-30
64,AFW,2019,25.9871424622657,NE.IMP.GNFS.ZS,2022-06-30
65,AFW,2018,24.6930369568464,NE.IMP.GNFS.ZS,2022-06-30
66,AFW,2017,22.4160927240951,NE.IMP.GNFS.ZS,2022-06-30
67,AFW,2016,21.2779557782917,NE.IMP.GNFS.ZS,2022-06-30
68,AFW,2015,20.225888369395,NE.IMP.GNFS.ZS,2022-06-30
69,AFW,2014,21.024117515417,NE.IMP.GNFS.ZS,2022-06-30
70,AFW,2013,21.8827200185088,NE.IMP.GNFS.ZS,2022-06-30
71,AFW,2012,23.0303723078099,NE.IMP.GNFS.ZS,2022-06-30
72,AFW,2011,28.2343974482529,NE.IMP.GNFS.ZS,2022-06-30
73,AFW,2010,25.9402802648625,NE.IMP.GNFS.ZS,2022-06-30
74,AFW,2009,25.3143070117934,NE.IMP.GNFS.ZS,2022-06-30
75,AFW,2008,23.9282213749849,NE.IMP.GNFS.ZS,2022-06-30
76,AFW,2007,25.7225343581145,NE.IMP.GNFS.ZS,2022-06-30
77,AFW,2006,21.4101327375917,NE.IMP.GNFS.ZS,2022-06-30
78,AFW,2005,21.7517194236629,NE.IMP.GNFS.ZS,2022-06-30
79,AFW,2004,22.0231752996369,NE.IMP.GNFS.ZS,2022-06-30
80,AFW,2003,28.301784088693,NE.IMP.GNFS.ZS,2022-06-30
81,AFW,2002,25.3804280714613,NE.IMP.GNFS.ZS,2022-06-30
82,AFW,2001,28.2779164729402,NE.IMP.GNFS.ZS,2022-06-30
83,AFW,2000,23.7297643238327,NE.IMP.GNFS.ZS,2022-06-30
84,AFW,1999,24.2585184559608,NE.IMP.GNFS.ZS,2022-06-30
85,AFW,1998,28.6406627088917,NE.IMP.GNFS.ZS,2022-06-30
86,AFW,1997,29.1299879906715,NE.IMP.GNFS.ZS,2022-06-30
87,AFW,1996,25.8827079277849,NE.IMP.GNFS.ZS,2022-06-30
88,AFW,1995,25.8542660873309,NE.IMP.GNFS.ZS,2022-06-30
89,AFW,1994,23.5848299280329,NE.IMP.GNFS.ZS,2022-06-30
90,AFW,1993,22.2996441270056,NE.IMP.GNFS.ZS,2022-06-30
91,AFW,1992,22.431415053282,NE.IMP.GNFS.ZS,2022-06-30
92,AFW,1991,21.5122774763125,NE.IMP.GNFS.ZS,2022-06-30
93,AFW,1990,20.2973733512118,NE.IMP.GNFS.ZS,2022-06-30
94,AFW,1989,20.7663593828627,NE.IMP.GNFS.ZS,2022-06-30
95,AFW,1988,18.616408462664,NE.IMP.GNFS.ZS,2022-06-30
96,AFW,1987,19.4393783017833,NE.IMP.GNFS.ZS,2022-06-30
97,AFW,1986,17.9891433316941,NE.IMP.GNFS.ZS,2022-06-30
98,AFW,1985,15.5666423246048,NE.IMP.GNFS.ZS,2022-06-30
99,AFW,1984,13.9806133903306,NE.IMP.GNFS.ZS,2022-06-30
100,AFW,1983,13.5164945326375,NE.IMP.GNFS.ZS,2022-06-30
101,AFW,1982,14.1035420274927,NE.IMP.GNFS.ZS,2022-06-30
102,AFW,1981,16.219946781473,NE.IMP.GNFS.ZS,2022-06-30
103,AFW,1980,27.3078948346417,NE.IMP.GNFS.ZS,2022-06-30
104,AFW,1979,27.3700474973603,NE.IMP.GNFS.ZS,2022-06-30
105,AFW,1978,30.386325392009,NE.IMP.GNFS.ZS,2022-06-30
106,AFW,1977,29.728110556315,NE.IMP.GNFS.ZS,2022-06-30
107,AFW,1976,30.0063464109591,NE.IMP.GNFS.ZS,2022-06-30
108,AFW,1975,29.7605996153204,NE.IMP.GNFS.ZS,2022-06-30
109,AFW,1974,23.887358300247,NE.IMP.GNFS.ZS,2022-06-30
110,AFW,1973,23.3720398883567,NE.IMP.GNFS.ZS,2022-06-30
111,AFW,1972,20.9104943717495,NE.IMP.GNFS.ZS,2022-06-30
112,AFW,1971,22.0255678256569,NE.IMP.GNFS.ZS,2022-06-30
113,AFW,1970,19.0978394936957,NE.IMP.GNFS.ZS,2022-06-30
114,AFW,1969,22.4739191576867,NE.IMP.GNFS.ZS,2022-06-30
115,AFW,1968,22.7568839519976,NE.IMP.GNFS.ZS,2022-06-30
116,AFW,1967,22.6365732960602,NE.IMP.GNFS.ZS,2022-06-30
117,AFW,1966,20.5774925806563,NE.IMP.GNFS.ZS,2022-06-30
118,AFW,1965,22.1231890514139,NE.IMP.GNFS.ZS,2022-06-30
119,AFW,1964,21.2152556981856,NE.IMP.GNFS.ZS,2022-06-30
120,AFW,1963,20.4111045571569,NE.IMP.GNFS.ZS,2022-06-30
121,AFW,1962,20.6381107500776,NE.IMP.GNFS.ZS,2022-06-30
122,AFW,1961,23.6166100484953,NE.IMP.GNFS.ZS,2022-06-30
123,AFW,1960,22.6633438319118,NE.IMP.GNFS.ZS,2022-06-30
124,ARB,2021,,NE.IMP.GNFS.ZS,2022-06-30
125,ARB,2020,36.8074585602421,NE.IMP.GNFS.ZS,2022-06-30
126,ARB,2019,38.8420186838969,NE.IMP.GNFS.ZS,2022-06-30
127,ARB,2018,38.0092637090398,NE.IMP.GNFS.ZS,2022-06-30
128,ARB,2017,39.284446549607,NE.IMP.GNFS.ZS,2022-06-30
129,ARB,2016,38.5395407232194,NE.IMP.GNFS.ZS,2022-06-30
130,ARB,2015,41.1825529993207,NE.IMP.GNFS.ZS,2022-06-30
131,ARB,2014,38.8193206846167,NE.IMP.GNFS.ZS,2022-06-30
132,ARB,2013,37.64283713131,NE.IMP.GNFS.ZS,2022-06-30
133,ARB,2012,36.4851795254172,NE.IMP.GNFS.ZS,2022-06-30
134,ARB,2011,35.746770240737,NE.IMP.GNFS.ZS,2022-06-30
135,ARB,2010,37.0901029827853,NE.IMP.GNFS.ZS,2022-06-30
136,ARB,2009,41.535022755062,NE.IMP.GNFS.ZS,2022-06-30
137,ARB,2008,40.6351514879983,NE.IMP.GNFS.ZS,2022-06-30
138,ARB,2007,39.8470396875827,NE.IMP.GNFS.ZS,2022-06-30
139,ARB,2006,35.5305253931114,NE.IMP.GNFS.ZS,2022-06-30
140,ARB,2005,35.9761499981624,NE.IMP.GNFS.ZS,2022-06-30
141,ARB,2004,36.0463036883256,NE.IMP.GNFS.ZS,2022-06-30
142,ARB,2003,32.8071229528396,NE.IMP.GNFS.ZS,2022-06-30
143,ARB,2002,32.1694229336719,NE.IMP.GNFS.ZS,2022-06-30
144,ARB,2001,31.2146980698507,NE.IMP.GNFS.ZS,2022-06-30
145,ARB,2000,30.1397086898861,NE.IMP.GNFS.ZS,2022-06-30
146,ARB,1999,31.835667700617,NE.IMP.GNFS.ZS,2022-06-30
147,ARB,1998,33.6954281951469,NE.IMP.GNFS.ZS,2022-06-30
148,ARB,1997,32.4326027510022,NE.IMP.GNFS.ZS,2022-06-30
149,ARB,1996,32.9500514732112,NE.IMP.GNFS.ZS,2022-06-30
150,ARB,1995,34.1947441069761,NE.IMP.GNFS.ZS,2022-06-30
151,ARB,1994,34.3572038401203,NE.IMP.GNFS.ZS,2022-06-30
152,ARB,1993,,NE.IMP.GNFS.ZS,2022-06-30
153,ARB,1992,,NE.IMP.GNFS.ZS,2022-06-30
154,ARB,1991,,NE.IMP.GNFS.ZS,2022-06-30
155,ARB,1990,,NE.IMP.GNFS.ZS,2022-06-30
156,ARB,1989,,NE.IMP.GNFS.ZS,2022-06-30
157,ARB,1988,,NE.IMP.GNFS.ZS,2022-06-30
158,ARB,1987,,NE.IMP.GNFS.ZS,2022-06-30
159,ARB,1986,,NE.IMP.GNFS.ZS,2022-06-30
160,ARB,1985,,NE.IMP.GNFS.ZS,2022-06-30
161,ARB,1984,,NE.IMP.GNFS.ZS,2022-06-30
162,ARB,1983,,NE.IMP.GNFS.ZS,2022-06-30
163,ARB,1982,,NE.IMP.GNFS.ZS,2022-06-30
164,ARB,1981,,NE.IMP.GNFS.ZS,2022-06-30
165,ARB,1980,,NE.IMP.GNFS.ZS,2022-06-30
166,ARB,1979,,NE.IMP.GNFS.ZS,2022-06-30
167,ARB,1978,,NE.IMP.GNFS.ZS,2022-06-30
168,ARB,1977,,NE.IMP.GNFS.ZS,2022-06-30
169,ARB,1976,,NE.IMP.GNFS.ZS,2022-06-30
170,ARB,1975,,NE.IMP.GNFS.ZS,2022-06-30
171,ARB,1974,,NE.IMP.GNFS.ZS,2022-06-30
172,ARB,1973,,NE.IMP.GNFS.ZS,2022-06-30
173,ARB,1972,,NE.IMP.GNFS.ZS,2022-06-30
174,ARB,1971,,NE.IMP.GNFS.ZS,2022-06-30
175,ARB,1970,,NE.IMP.GNFS.ZS,2022-06-30
176,ARB,1969,,NE.IMP.GNFS.ZS,2022-06-30
177,ARB,1968,,NE.IMP.GNFS.ZS,2022-06-30
178,ARB,1967,,NE.IMP.GNFS.ZS,2022-06-30
179,ARB,1966,,NE.IMP.GNFS.ZS,2022-06-30
180,ARB,1965,,NE.IMP.GNFS.ZS,2022-06-30
181,ARB,1964,,NE.IMP.GNFS.ZS,2022-06-30
182,ARB,1963,,NE.IMP.GNFS.ZS,2022-06-30
183,ARB,1962,,NE.IMP.GNFS.ZS,2022-06-30
184,ARB,1961,,NE.IMP.GNFS.ZS,2022-06-30
185,ARB,1960,,NE.IMP.GNFS.ZS,2022-06-30
186,CSS,2021,,NE.IMP.GNFS.ZS,2022-06-30
187,CSS,2020,,NE.IMP.GNFS.ZS,2022-06-30
188,CSS,2019,,NE.IMP.GNFS.ZS,2022-06-30
189,CSS,2018,,NE.IMP.GNFS.ZS,2022-06-30
190,CSS,2017,,NE.IMP.GNFS.ZS,2022-06-30
191,CSS,2016,,NE.IMP.GNFS.ZS,2022-06-30
192,CSS,2015,,NE.IMP.GNFS.ZS,2022-06-30
193,CSS,2014,,NE.IMP.GNFS.ZS,2022-06-30
194,CSS,2013,,NE.IMP.GNFS.ZS,2022-06-30
195,CSS,2012,,NE.IMP.GNFS.ZS,2022-06-30
196,CSS,2011,,NE.IMP.GNFS.ZS,2022-06-30
197,CSS,2010,,NE.IMP.GNFS.ZS,2022-06-30
198,CSS,2009,,NE.IMP.GNFS.ZS,2022-06-30
199,CSS,2008,,NE.IMP.GNFS.ZS,2022-06-30
200,CSS,2007,,NE.IMP.GNFS.ZS,2022-06-30
201,CSS,2006,,NE.IMP.GNFS.ZS,2022-06-30
202,CSS,2005,,NE.IMP.GNFS.ZS,2022-06-30
203,CSS,2004,,NE.IMP.GNFS.ZS,2022-06-30
204,CSS,2003,,NE.IMP.GNFS.ZS,2022-06-30
205,CSS,2002,,NE.IMP.GNFS.ZS,2022-06-30
206,CSS,2001,,NE.IMP.GNFS.ZS,2022-06-30
207,CSS,2000,,NE.IMP.GNFS.ZS,2022-06-30
208,CSS,1999,,NE.IMP.GNFS.ZS,2022-06-30
209,CSS,1998,,NE.IMP.GNFS.ZS,2022-06-30
210,CSS,1997,,NE.IMP.GNFS.ZS,2022-06-30
211,CSS,1996,,NE.IMP.GNFS.ZS,2022-06-30
212,CSS,1995,,NE.IMP.GNFS.ZS,2022-06-30
213,CSS,1994,,NE.IMP.GNFS.ZS,2022-06-30
214,CSS,1993,,NE.IMP.GNFS.ZS,2022-06-30
215,CSS,1992,,NE.IMP.GNFS.ZS,2022-06-30
216,CSS,1991,,NE.IMP.GNFS.ZS,2022-06-30
217,CSS,1990,,NE.IMP.GNFS.ZS,2022-06-30
218,CSS,1989,,NE.IMP.GNFS.ZS,2022-06-30
219,CSS,1988,,NE.IMP.GNFS.ZS,2022-06-30
220,CSS,1987,,NE.IMP.GNFS.ZS,2022-06-30
221,CSS,1986,,NE.IMP.GNFS.ZS,2022-06-30
222,CSS,1985,,NE.IMP.GNFS.ZS,2022-06-30
223,CSS,1984,,NE.IMP.GNFS.ZS,2022-06-30
224,CSS,1983,,NE.IMP.GNFS.ZS,2022-06-30
225,CSS,1982,,NE.IMP.GNFS.ZS,2022-06-30
226,CSS,1981,,NE.IMP.GNFS.ZS,2022-06-30
227,CSS,1980,,NE.IMP.GNFS.ZS,2022-06-30
228,CSS,1979,,NE.IMP.GNFS.ZS,2022-06-30
229,CSS,1978,,NE.IMP.GNFS.ZS,2022-06-30
230,CSS,1977,,NE.IMP.GNFS.ZS,2022-06-30
231,CSS,1976,,NE.IMP.GNFS.ZS,2022-06-30
232,CSS,1975,,NE.IMP.GNFS.ZS,2022-06-30
233,CSS,1974,,NE.IMP.GNFS.ZS,2022-06-30
234,CSS,1973,,NE.IMP.GNFS.ZS,2022-06-30
235,CSS,1972,,NE.IMP.GNFS.ZS,2022-06-30
236,CSS,1971,,NE.IMP.GNFS.ZS,2022-06-30
237,CSS,1970,,NE.IMP.GNFS.ZS,2022-06-30
238,CSS,1969,,NE.IMP.GNFS.ZS,2022-06-30
239,CSS,1968,,NE.IMP.GNFS.ZS,2022-06-30
240,CSS,1967,,NE.IMP.GNFS.ZS,2022-06-30
241,CSS,1966,,NE.IMP.GNFS.ZS,2022-06-30
242,CSS,1965,,NE.IMP.GNFS.ZS,2022-06-30
243,CSS,1964,,NE.IMP.GNFS.ZS,2022-06-30
244,CSS,1963,,NE.IMP.GNFS.ZS,2022-06-30
245,CSS,1962,,NE.IMP.GNFS.ZS,2022-06-30
246,CSS,1961,,NE.IMP.GNFS.ZS,2022-06-30
247,CSS,1960,,NE.IMP.GNFS.ZS,2022-06-30
248,CEB,2021,63.7851409249629,NE.IMP.GNFS.ZS,2022-06-30
249,CEB,2020,57.122331503793,NE.IMP.GNFS.ZS,2022-06-30
250,CEB,2019,60.2251376885783,NE.IMP.GNFS.ZS,2022-06-30
251,CEB,2018,61.8290079190013,NE.IMP.GNFS.ZS,2022-06-30
252,CEB,2017,60.8386406564491,NE.IMP.GNFS.ZS,2022-06-30
253,CEB,2016,59.0216354868128,NE.IMP.GNFS.ZS,2022-06-30
254,CEB,2015,58.9725471140123,NE.IMP.GNFS.ZS,2022-06-30
255,CEB,2014,59.2045726161408,NE.IMP.GNFS.ZS,2022-06-30
256,CEB,2013,57.9138346971245,NE.IMP.GNFS.ZS,2022-06-30
257,CEB,2012,58.4325569325344,NE.IMP.GNFS.ZS,2022-06-30
258,CEB,2011,57.275307008111,NE.IMP.GNFS.ZS,2022-06-30
259,CEB,2010,53.0714663181814,NE.IMP.GNFS.ZS,2022-06-30
260,CEB,2009,47.4069186769789,NE.IMP.GNFS.ZS,2022-06-30
261,CEB,2008,55.0935928370491,NE.IMP.GNFS.ZS,2022-06-30
262,CEB,2007,55.5199997522963,NE.IMP.GNFS.ZS,2022-06-30
263,CEB,2006,54.1922287666753,NE.IMP.GNFS.ZS,2022-06-30
264,CEB,2005,49.9193170759804,NE.IMP.GNFS.ZS,2022-06-30
265,CEB,2004,49.3429735078704,NE.IMP.GNFS.ZS,2022-06-30
266,CEB,2003,45.567811338674,NE.IMP.GNFS.ZS,2022-06-30
267,CEB,2002,42.9740718596089,NE.IMP.GNFS.ZS,2022-06-30
268,CEB,2001,43.0718695988545,NE.IMP.GNFS.ZS,2022-06-30
269,CEB,2000,43.4127910256263,NE.IMP.GNFS.ZS,2022-06-30
270,CEB,1999,39.7729801749924,NE.IMP.GNFS.ZS,2022-06-30
271,CEB,1998,39.6265911872011,NE.IMP.GNFS.ZS,2022-06-30
272,CEB,1997,39.2798944691023,NE.IMP.GNFS.ZS,2022-06-30
273,CEB,1996,36.1221007887941,NE.IMP.GNFS.ZS,2022-06-30
274,CEB,1995,33.3767740009834,NE.IMP.GNFS.ZS,2022-06-30
275,CEB,1994,,NE.IMP.GNFS.ZS,2022-06-30
276,CEB,1993,,NE.IMP.GNFS.ZS,2022-06-30
277,CEB,1992,,NE.IMP.GNFS.ZS,2022-06-30
278,CEB,1991,,NE.IMP.GNFS.ZS,2022-06-30
279,CEB,1990,,NE.IMP.GNFS.ZS,2022-06-30
280,CEB,1989,,NE.IMP.GNFS.ZS,2022-06-30
281,CEB,1988,,NE.IMP.GNFS.ZS,2022-06-30
282,CEB,1987,,NE.IMP.GNFS.ZS,2022-06-30
283,CEB,1986,,NE.IMP.GNFS.ZS,2022-06-30
284,CEB,1985,,NE.IMP.GNFS.ZS,2022-06-30
285,CEB,1984,,NE.IMP.GNFS.ZS,2022-06-30
286,CEB,1983,,NE.IMP.GNFS.ZS,2022-06-30
287,CEB,1982,,NE.IMP.GNFS.ZS,2022-06-30
288,CEB,1981,,NE.IMP.GNFS.ZS,2022-06-30
289,CEB,1980,,NE.IMP.GNFS.ZS,2022-06-30
290,CEB,1979,,NE.IMP.GNFS.ZS,2022-06-30
291,CEB,1978,,NE.IMP.GNFS.ZS,2022-06-30
292,CEB,1977,,NE.IMP.GNFS.ZS,2022-06-30
293,CEB,1976,,NE.IMP.GNFS.ZS,2022-06-30
294,CEB,1975,,NE.IMP.GNFS.ZS,2022-06-30
295,CEB,1974,,NE.IMP.GNFS.ZS,2022-06-30
296,CEB,1973,,NE.IMP.GNFS.ZS,2022-06-30
297,CEB,1972,,NE.IMP.GNFS.ZS,2022-06-30
298,CEB,1971,,NE.IMP.GNFS.ZS,2022-06-30
299,CEB,1970,,NE.IMP.GNFS.ZS,2022-06-30
300,CEB,1969,,NE.IMP.GNFS.ZS,2022-06-30
301,CEB,1968,,NE.IMP.GNFS.ZS,2022-06-30
302,CEB,1967,,NE.IMP.GNFS.ZS,2022-06-30
303,CEB,1966,,NE.IMP.GNFS.ZS,2022-06-30
304,CEB,1965,,NE.IMP.GNFS.ZS,2022-06-30
305,CEB,1964,,NE.IMP.GNFS.ZS,2022-06-30
306,CEB,1963,,NE.IMP.GNFS.ZS,2022-06-30
307,CEB,1962,,NE.IMP.GNFS.ZS,2022-06-30
308,CEB,1961,,NE.IMP.GNFS.ZS,2022-06-30
309,CEB,1960,,NE.IMP.GNFS.ZS,2022-06-30
310,EAR,2021,26.6893866770896,NE.IMP.GNFS.ZS,2022-06-30
311,EAR,2020,23.8889712886007,NE.IMP.GNFS.ZS,2022-06-30
312,EAR,2019,26.4692176348079,NE.IMP.GNFS.ZS,2022-06-30
313,EAR,2018,27.937548900267,NE.IMP.GNFS.ZS,2022-06-30
314,EAR,2017,26.1571908540582,NE.IMP.GNFS.ZS,2022-06-30
315,EAR,2016,25.1694849024413,NE.IMP.GNFS.ZS,2022-06-30
316,EAR,2015,26.700724079989,NE.IMP.GNFS.ZS,2022-06-30
317,EAR,2014,28.6614442870409,NE.IMP.GNFS.ZS,2022-06-30
318,EAR,2013,28.9442147035056,NE.IMP.GNFS.ZS,2022-06-30
319,EAR,2012,29.1094020096904,NE.IMP.GNFS.ZS,2022-06-30
320,EAR,2011,28.5642933823995,NE.IMP.GNFS.ZS,2022-06-30
321,EAR,2010,27.2230472261614,NE.IMP.GNFS.ZS,2022-06-30
322,EAR,2009,27.0616081696544,NE.IMP.GNFS.ZS,2022-06-30
323,EAR,2008,30.276215123835,NE.IMP.GNFS.ZS,2022-06-30
324,EAR,2007,28.6559240676982,NE.IMP.GNFS.ZS,2022-06-30
325,EAR,2006,28.0284508807561,NE.IMP.GNFS.ZS,2022-06-30
326,EAR,2005,27.1334306589282,NE.IMP.GNFS.ZS,2022-06-30
327,EAR,2004,26.3955169024705,NE.IMP.GNFS.ZS,2022-06-30
328,EAR,2003,24.3168309376694,NE.IMP.GNFS.ZS,2022-06-30
329,EAR,2002,24.3280573554145,NE.IMP.GNFS.ZS,2022-06-30
330,EAR,2001,23.1299007724453,NE.IMP.GNFS.ZS,2022-06-30
331,EAR,2000,23.6016796875954,NE.IMP.GNFS.ZS,2022-06-30
332,EAR,1999,22.4185854375657,NE.IMP.GNFS.ZS,2022-06-30
333,EAR,1998,23.5643123098825,NE.IMP.GNFS.ZS,2022-06-30
334,EAR,1997,23.7256927609431,NE.IMP.GNFS.ZS,2022-06-30
335,EAR,1996,23.1172755423299,NE.IMP.GNFS.ZS,2022-06-30
336,EAR,1995,22.5634519684915,NE.IMP.GNFS.ZS,2022-06-30
337,EAR,1994,20.4841479856995,NE.IMP.GNFS.ZS,2022-06-30
338,EAR,1993,20.3521548458669,NE.IMP.GNFS.ZS,2022-06-30
339,EAR,1992,20.9577143796455,NE.IMP.GNFS.ZS,2022-06-30
340,EAR,1991,20.248338657826,NE.IMP.GNFS.ZS,2022-06-30
341,EAR,1990,19.475287275141,NE.IMP.GNFS.ZS,2022-06-30
342,EAR,1989,19.8003404970193,NE.IMP.GNFS.ZS,2022-06-30
343,EAR,1988,18.5886916894161,NE.IMP.GNFS.ZS,2022-06-30
344,EAR,1987,16.9794448973596,NE.IMP.GNFS.ZS,2022-06-30
345,EAR,1986,16.3013700190521,NE.IMP.GNFS.ZS,2022-06-30
346,EAR,1985,17.3459209980308,NE.IMP.GNFS.ZS,2022-06-30
347,EAR,1984,19.1783969593602,NE.IMP.GNFS.ZS,2022-06-30
348,EAR,1983,20.1921751472477,NE.IMP.GNFS.ZS,2022-06-30
349,EAR,1982,20.7862988074849,NE.IMP.GNFS.ZS,2022-06-30
350,EAR,1981,20.8213989097412,NE.IMP.GNFS.ZS,2022-06-30
351,EAR,1980,20.3406037785251,NE.IMP.GNFS.ZS,2022-06-30
352,EAR,1979,19.2460072807714,NE.IMP.GNFS.ZS,2022-06-30
353,EAR,1978,20.2080995569066,NE.IMP.GNFS.ZS,2022-06-30
354,EAR,1977,20.2454364870702,NE.IMP.GNFS.ZS,2022-06-30
355,EAR,1976,18.6476066135745,NE.IMP.GNFS.ZS,2022-06-30
356,EAR,1975,18.8920362932067,NE.IMP.GNFS.ZS,2022-06-30
357,EAR,1974,16.1569618831212,NE.IMP.GNFS.ZS,2022-06-30
358,EAR,1973,13.9620309649606,NE.IMP.GNFS.ZS,2022-06-30
359,EAR,1972,12.8995934610407,NE.IMP.GNFS.ZS,2022-06-30
360,EAR,1971,12.8040374569158,NE.IMP.GNFS.ZS,2022-06-30
361,EAR,1970,12.5780586913233,NE.IMP.GNFS.ZS,2022-06-30
362,EAR,1969,12.0727213809785,NE.IMP.GNFS.ZS,2022-06-30
363,EAR,1968,12.2988480294621,NE.IMP.GNFS.ZS,2022-06-30
364,EAR,1967,12.6839286110148,NE.IMP.GNFS.ZS,2022-06-30
365,EAR,1966,12.6095443079228,NE.IMP.GNFS.ZS,2022-06-30
366,EAR,1965,12.0630384809069,NE.IMP.GNFS.ZS,2022-06-30
367,EAR,1964,,NE.IMP.GNFS.ZS,2022-06-30
368,EAR,1963,,NE.IMP.GNFS.ZS,2022-06-30
369,EAR,1962,,NE.IMP.GNFS.ZS,2022-06-30
370,EAR,1961,,NE.IMP.GNFS.ZS,2022-06-30
371,EAR,1960,,NE.IMP.GNFS.ZS,2022-06-30
372,EAS,2021,26.3794251960906,NE.IMP.GNFS.ZS,2022-06-30
373,EAS,2020,23.7474064928574,NE.IMP.GNFS.ZS,2022-06-30
374,EAS,2019,26.1848440576285,NE.IMP.GNFS.ZS,2022-06-30
375,EAS,2018,27.5891242813422,NE.IMP.GNFS.ZS,2022-06-30
376,EAS,2017,26.7192665432166,NE.IMP.GNFS.ZS,2022-06-30
377,EAS,2016,25.5567283724861,NE.IMP.GNFS.ZS,2022-06-30
378,EAS,2015,27.4186351345514,NE.IMP.GNFS.ZS,2022-06-30
