,country_iso3,date,value,indicator,last_updated
5055,CPV,1988,183994.172130294,BM.KLT.DINV.CD.WD,2022-06-30
5056,CPV,1987,0,BM.KLT.DINV.CD.WD,2022-06-30
5057,CPV,1986,0,BM.KLT.DINV.CD.WD,2022-06-30
5058,CPV,1985,0,BM.KLT.DINV.CD.WD,2022-06-30
5059,CPV,1984,0,BM.KLT.DINV.CD.WD,2022-06-30
5060,CPV,1983,0,BM.KLT.DINV.CD.WD,2022-06-30
5061,CPV,1982,0,BM.KLT.DINV.CD.WD,2022-06-30
5062,CPV,1981,0,BM.KLT.DINV.CD.WD,2022-06-30
5063,CPV,1980,0,BM.KLT.DINV.CD.WD,2022-06-30
5064,CPV,1979,0,BM.KLT.DINV.CD.WD,2022-06-30
5065,CPV,1978,0,BM.KLT.DINV.CD.WD,2022-06-30
5066,CPV,1977,0,BM.KLT.DINV.CD.WD,2022-06-30
5067,CPV,1976,,BM.KLT.DINV.CD.WD,2022-06-30
5068,CPV,1975,,BM.KLT.DINV.CD.WD,2022-06-30
5069,CPV,1974,,BM.KLT.DINV.CD.WD,2022-06-30
5070,CPV,1973,,BM.KLT.DINV.CD.WD,2022-06-30
5071,CPV,1972,,BM.KLT.DINV.CD.WD,2022-06-30
5072,CPV,1971,,BM.KLT.DINV.CD.WD,2022-06-30
5073,CPV,1970,,BM.KLT.DINV.CD.WD,2022-06-30
5074,CPV,1969,,BM.KLT.DINV.CD.WD,2022-06-30
5075,CPV,1968,,BM.KLT.DINV.CD.WD,2022-06-30
5076,CPV,1967,,BM.KLT.DINV.CD.WD,2022-06-30
5077,CPV,1966,,BM.KLT.DINV.CD.WD,2022-06-30
5078,CPV,1965,,BM.KLT.DINV.CD.WD,2022-06-30
5079,CPV,1964,,BM.KLT.DINV.CD.WD,2022-06-30
5080,CPV,1963,,BM.KLT.DINV.CD.WD,2022-06-30
5081,CPV,1962,,BM.KLT.DINV.CD.WD,2022-06-30
5082,CPV,1961,,BM.KLT.DINV.CD.WD,2022-06-30
5083,CPV,1960,,BM.KLT.DINV.CD.WD,2022-06-30
5084,KHM,2021,,BM.KLT.DINV.CD.WD,2022-06-30
5085,KHM,2020,127012891.210156,BM.KLT.DINV.CD.WD,2022-06-30
5086,KHM,2019,101837547.920221,BM.KLT.DINV.CD.WD,2022-06-30
5087,KHM,2018,123963610.341078,BM.KLT.DINV.CD.WD,2022-06-30
5088,KHM,2017,114858066.219728,BM.KLT.DINV.CD.WD,2022-06-30
5089,KHM,2016,79074478.5535956,BM.KLT.DINV.CD.WD,2022-06-30
5090,KHM,2015,87761038.0118915,BM.KLT.DINV.CD.WD,2022-06-30
5091,KHM,2014,82063449.7625475,BM.KLT.DINV.CD.WD,2022-06-30
5092,KHM,2013,62268406.4487333,BM.KLT.DINV.CD.WD,2022-06-30
5093,KHM,2012,36180169.9692658,BM.KLT.DINV.CD.WD,2022-06-30
5094,KHM,2011,29165022.6344004,BM.KLT.DINV.CD.WD,2022-06-30
5095,KHM,2010,20580075.7437252,BM.KLT.DINV.CD.WD,2022-06-30
5096,KHM,2009,18873227.9920632,BM.KLT.DINV.CD.WD,2022-06-30
5097,KHM,2008,20488824.866917,BM.KLT.DINV.CD.WD,2022-06-30
5098,KHM,2007,1095050.68239251,BM.KLT.DINV.CD.WD,2022-06-30
5099,KHM,2006,8381821.05515909,BM.KLT.DINV.CD.WD,2022-06-30
5100,KHM,2005,4278000,BM.KLT.DINV.CD.WD,2022-06-30
5101,KHM,2004,10243000,BM.KLT.DINV.CD.WD,2022-06-30
5102,KHM,2003,7260999.99999991,BM.KLT.DINV.CD.WD,2022-06-30
5103,KHM,2002,-8123999.99999988,BM.KLT.DINV.CD.WD,2022-06-30
5104,KHM,2001,4372518.08762084,BM.KLT.DINV.CD.WD,2022-06-30
5105,KHM,2000,-23601981.4604443,BM.KLT.DINV.CD.WD,2022-06-30
5106,KHM,1999,-120920907.441764,BM.KLT.DINV.CD.WD,2022-06-30
5107,KHM,1998,-107158249.364542,BM.KLT.DINV.CD.WD,2022-06-30
5108,KHM,1997,,BM.KLT.DINV.CD.WD,2022-06-30
5109,KHM,1996,,BM.KLT.DINV.CD.WD,2022-06-30
5110,KHM,1995,,BM.KLT.DINV.CD.WD,2022-06-30
5111,KHM,1994,,BM.KLT.DINV.CD.WD,2022-06-30
5112,KHM,1993,,BM.KLT.DINV.CD.WD,2022-06-30
5113,KHM,1992,,BM.KLT.DINV.CD.WD,2022-06-30
5114,KHM,1991,,BM.KLT.DINV.CD.WD,2022-06-30
5115,KHM,1990,,BM.KLT.DINV.CD.WD,2022-06-30
5116,KHM,1989,,BM.KLT.DINV.CD.WD,2022-06-30
5117,KHM,1988,,BM.KLT.DINV.CD.WD,2022-06-30
5118,KHM,1987,,BM.KLT.DINV.CD.WD,2022-06-30
5119,KHM,1986,,BM.KLT.DINV.CD.WD,2022-06-30
5120,KHM,1985,,BM.KLT.DINV.CD.WD,2022-06-30
5121,KHM,1984,,BM.KLT.DINV.CD.WD,2022-06-30
5122,KHM,1983,,BM.KLT.DINV.CD.WD,2022-06-30
5123,KHM,1982,,BM.KLT.DINV.CD.WD,2022-06-30
5124,KHM,1981,,BM.KLT.DINV.CD.WD,2022-06-30
5125,KHM,1980,,BM.KLT.DINV.CD.WD,2022-06-30
5126,KHM,1979,,BM.KLT.DINV.CD.WD,2022-06-30
5127,KHM,1978,,BM.KLT.DINV.CD.WD,2022-06-30
5128,KHM,1977,,BM.KLT.DINV.CD.WD,2022-06-30
5129,KHM,1976,,BM.KLT.DINV.CD.WD,2022-06-30
5130,KHM,1975,,BM.KLT.DINV.CD.WD,2022-06-30
5131,KHM,1974,,BM.KLT.DINV.CD.WD,2022-06-30
5132,KHM,1973,,BM.KLT.DINV.CD.WD,2022-06-30
5133,KHM,1972,,BM.KLT.DINV.CD.WD,2022-06-30
5134,KHM,1971,,BM.KLT.DINV.CD.WD,2022-06-30
5135,KHM,1970,,BM.KLT.DINV.CD.WD,2022-06-30
5136,KHM,1969,,BM.KLT.DINV.CD.WD,2022-06-30
5137,KHM,1968,,BM.KLT.DINV.CD.WD,2022-06-30
5138,KHM,1967,,BM.KLT.DINV.CD.WD,2022-06-30
5139,KHM,1966,,BM.KLT.DINV.CD.WD,2022-06-30
5140,KHM,1965,,BM.KLT.DINV.CD.WD,2022-06-30
5141,KHM,1964,,BM.KLT.DINV.CD.WD,2022-06-30
5142,KHM,1963,,BM.KLT.DINV.CD.WD,2022-06-30
5143,KHM,1962,,BM.KLT.DINV.CD.WD,2022-06-30
5144,KHM,1961,,BM.KLT.DINV.CD.WD,2022-06-30
5145,KHM,1960,,BM.KLT.DINV.CD.WD,2022-06-30
5146,CMR,2021,,BM.KLT.DINV.CD.WD,2022-06-30
5147,CMR,2020,84415055.6618637,BM.KLT.DINV.CD.WD,2022-06-30
5148,CMR,2019,125908499.540989,BM.KLT.DINV.CD.WD,2022-06-30
5149,CMR,2018,107937662.700865,BM.KLT.DINV.CD.WD,2022-06-30
5150,CMR,2017,21883311.3719133,BM.KLT.DINV.CD.WD,2022-06-30
5151,CMR,2016,-38924018.9385313,BM.KLT.DINV.CD.WD,2022-06-30
5152,CMR,2015,55817569.4300465,BM.KLT.DINV.CD.WD,2022-06-30
5153,CMR,2014,-11787166.7879234,BM.KLT.DINV.CD.WD,2022-06-30
5154,CMR,2013,-157562379.564156,BM.KLT.DINV.CD.WD,2022-06-30
5155,CMR,2012,-282311645.44227,BM.KLT.DINV.CD.WD,2022-06-30
5156,CMR,2011,187094444.817724,BM.KLT.DINV.CD.WD,2022-06-30
5157,CMR,2010,500979940.402599,BM.KLT.DINV.CD.WD,2022-06-30
5158,CMR,2009,-66069390.8480282,BM.KLT.DINV.CD.WD,2022-06-30
5159,CMR,2008,-2215246.43097795,BM.KLT.DINV.CD.WD,2022-06-30
5160,CMR,2007,-7715712.15616807,BM.KLT.DINV.CD.WD,2022-06-30
5161,CMR,2006,-5311760.88568933,BM.KLT.DINV.CD.WD,2022-06-30
5162,CMR,2005,-13676407.0725453,BM.KLT.DINV.CD.WD,2022-06-30
5163,CMR,2004,-8730642.80987485,BM.KLT.DINV.CD.WD,2022-06-30
5164,CMR,2003,6371816.52001518,BM.KLT.DINV.CD.WD,2022-06-30
5165,CMR,2002,-132617191.782029,BM.KLT.DINV.CD.WD,2022-06-30
5166,CMR,2001,-49776918.1081332,BM.KLT.DINV.CD.WD,2022-06-30
5167,CMR,2000,10210107.7916782,BM.KLT.DINV.CD.WD,2022-06-30
5168,CMR,1999,38843274.0856219,BM.KLT.DINV.CD.WD,2022-06-30
5169,CMR,1998,-135858901.447973,BM.KLT.DINV.CD.WD,2022-06-30
5170,CMR,1997,67380784.161119,BM.KLT.DINV.CD.WD,2022-06-30
5171,CMR,1996,11196310.8003393,BM.KLT.DINV.CD.WD,2022-06-30
5172,CMR,1995,8414330.85242346,BM.KLT.DINV.CD.WD,2022-06-30
5173,CMR,1994,13076258.2824087,BM.KLT.DINV.CD.WD,2022-06-30
5174,CMR,1993,22107440.9304129,BM.KLT.DINV.CD.WD,2022-06-30
5175,CMR,1992,33057314.1109316,BM.KLT.DINV.CD.WD,2022-06-30
5176,CMR,1991,21516665.5280802,BM.KLT.DINV.CD.WD,2022-06-30
5177,CMR,1990,15095598.7767631,BM.KLT.DINV.CD.WD,2022-06-30
5178,CMR,1989,26080826.152034,BM.KLT.DINV.CD.WD,2022-06-30
5179,CMR,1988,28638747.7279923,BM.KLT.DINV.CD.WD,2022-06-30
5180,CMR,1987,11546016.1395089,BM.KLT.DINV.CD.WD,2022-06-30
5181,CMR,1986,15708655.1056846,BM.KLT.DINV.CD.WD,2022-06-30
5182,CMR,1985,10550613.7683616,BM.KLT.DINV.CD.WD,2022-06-30
5183,CMR,1984,10115419.5508815,BM.KLT.DINV.CD.WD,2022-06-30
5184,CMR,1983,5222191.98740501,BM.KLT.DINV.CD.WD,2022-06-30
5185,CMR,1982,4290849.57580399,BM.KLT.DINV.CD.WD,2022-06-30
5186,CMR,1981,-368010.397992036,BM.KLT.DINV.CD.WD,2022-06-30
5187,CMR,1980,-8235534.17927581,BM.KLT.DINV.CD.WD,2022-06-30
5188,CMR,1979,-2162450.37779335,BM.KLT.DINV.CD.WD,2022-06-30
5189,CMR,1978,6868866.59355082,BM.KLT.DINV.CD.WD,2022-06-30
5190,CMR,1977,4395967.83557168,BM.KLT.DINV.CD.WD,2022-06-30
5191,CMR,1976,8000000,BM.KLT.DINV.CD.WD,2022-06-30
5192,CMR,1975,2000000,BM.KLT.DINV.CD.WD,2022-06-30
5193,CMR,1974,8000000,BM.KLT.DINV.CD.WD,2022-06-30
5194,CMR,1973,4000000,BM.KLT.DINV.CD.WD,2022-06-30
5195,CMR,1972,,BM.KLT.DINV.CD.WD,2022-06-30
5196,CMR,1971,,BM.KLT.DINV.CD.WD,2022-06-30
5197,CMR,1970,,BM.KLT.DINV.CD.WD,2022-06-30
5198,CMR,1969,,BM.KLT.DINV.CD.WD,2022-06-30
5199,CMR,1968,,BM.KLT.DINV.CD.WD,2022-06-30
5200,CMR,1967,,BM.KLT.DINV.CD.WD,2022-06-30
5201,CMR,1966,,BM.KLT.DINV.CD.WD,2022-06-30
5202,CMR,1965,,BM.KLT.DINV.CD.WD,2022-06-30
5203,CMR,1964,,BM.KLT.DINV.CD.WD,2022-06-30
5204,CMR,1963,,BM.KLT.DINV.CD.WD,2022-06-30
5205,CMR,1962,,BM.KLT.DINV.CD.WD,2022-06-30
5206,CMR,1961,,BM.KLT.DINV.CD.WD,2022-06-30
5207,CMR,1960,,BM.KLT.DINV.CD.WD,2022-06-30
5208,CAN,2021,,BM.KLT.DINV.CD.WD,2022-06-30
5209,CAN,2020,50167516938.162,BM.KLT.DINV.CD.WD,2022-06-30
5210,CAN,2019,77805171347.8481,BM.KLT.DINV.CD.WD,2022-06-30
5211,CAN,2018,62760295369.0893,BM.KLT.DINV.CD.WD,2022-06-30
5212,CAN,2017,78187786895.2101,BM.KLT.DINV.CD.WD,2022-06-30
5213,CAN,2016,67605967673.3612,BM.KLT.DINV.CD.WD,2022-06-30
5214,CAN,2015,83913840952.4108,BM.KLT.DINV.CD.WD,2022-06-30
5215,CAN,2014,64979797474.0844,BM.KLT.DINV.CD.WD,2022-06-30
5216,CAN,2013,54464630765.4405,BM.KLT.DINV.CD.WD,2022-06-30
5217,CAN,2012,62248451890.0106,BM.KLT.DINV.CD.WD,2022-06-30
5218,CAN,2011,50094723737.9182,BM.KLT.DINV.CD.WD,2022-06-30
5219,CAN,2010,36341411459.6469,BM.KLT.DINV.CD.WD,2022-06-30
5220,CAN,2009,37739086506.2731,BM.KLT.DINV.CD.WD,2022-06-30
5221,CAN,2008,88688588801.7031,BM.KLT.DINV.CD.WD,2022-06-30
5222,CAN,2007,65141277328.096,BM.KLT.DINV.CD.WD,2022-06-30
5223,CAN,2006,50352280679.5193,BM.KLT.DINV.CD.WD,2022-06-30
5224,CAN,2005,27279616279.776,BM.KLT.DINV.CD.WD,2022-06-30
5225,CAN,2004,44822996247.8401,BM.KLT.DINV.CD.WD,2022-06-30
5226,CAN,2003,23429360705.3751,BM.KLT.DINV.CD.WD,2022-06-30
5227,CAN,2002,29235654654.8327,BM.KLT.DINV.CD.WD,2022-06-30
5228,CAN,2001,36831862714.3269,BM.KLT.DINV.CD.WD,2022-06-30
5229,CAN,2000,46650311862.4571,BM.KLT.DINV.CD.WD,2022-06-30
5230,CAN,1999,19929576159.9412,BM.KLT.DINV.CD.WD,2022-06-30
5231,CAN,1998,36348693780.053,BM.KLT.DINV.CD.WD,2022-06-30
5232,CAN,1997,26728689666.4784,BM.KLT.DINV.CD.WD,2022-06-30
5233,CAN,1996,12289429361.9877,BM.KLT.DINV.CD.WD,2022-06-30
5234,CAN,1995,15828489189.3896,BM.KLT.DINV.CD.WD,2022-06-30
5235,CAN,1994,10620671982.7603,BM.KLT.DINV.CD.WD,2022-06-30
5236,CAN,1993,5141014995.25993,BM.KLT.DINV.CD.WD,2022-06-30
5237,CAN,1992,5788261952.79644,BM.KLT.DINV.CD.WD,2022-06-30
5238,CAN,1991,6476544254.92946,BM.KLT.DINV.CD.WD,2022-06-30
5239,CAN,1990,6050385361.8296,BM.KLT.DINV.CD.WD,2022-06-30
5240,CAN,1989,6415222031.36654,BM.KLT.DINV.CD.WD,2022-06-30
5241,CAN,1988,7345916876.08463,BM.KLT.DINV.CD.WD,2022-06-30
5242,CAN,1987,7603227208.78976,BM.KLT.DINV.CD.WD,2022-06-30
5243,CAN,1986,3365054235.95091,BM.KLT.DINV.CD.WD,2022-06-30
5244,CAN,1985,3764431766.52662,BM.KLT.DINV.CD.WD,2022-06-30
5245,CAN,1984,4584383588.68777,BM.KLT.DINV.CD.WD,2022-06-30
5246,CAN,1983,5247571783.14066,BM.KLT.DINV.CD.WD,2022-06-30
5247,CAN,1982,2371122941.88193,BM.KLT.DINV.CD.WD,2022-06-30
5248,CAN,1981,5545590225.60606,BM.KLT.DINV.CD.WD,2022-06-30
5249,CAN,1980,4093417644.67799,BM.KLT.DINV.CD.WD,2022-06-30
5250,CAN,1979,3828556653.03896,BM.KLT.DINV.CD.WD,2022-06-30
5251,CAN,1978,2277238611.50766,BM.KLT.DINV.CD.WD,2022-06-30
5252,CAN,1977,1630875919.54667,BM.KLT.DINV.CD.WD,2022-06-30
5253,CAN,1976,1002589450.85361,BM.KLT.DINV.CD.WD,2022-06-30
5254,CAN,1975,1249454406.08987,BM.KLT.DINV.CD.WD,2022-06-30
5255,CAN,1974,1356986437.91395,BM.KLT.DINV.CD.WD,2022-06-30
5256,CAN,1973,1165917310.69707,BM.KLT.DINV.CD.WD,2022-06-30
5257,CAN,1972,80176367.3405088,BM.KLT.DINV.CD.WD,2022-06-30
5258,CAN,1971,458011558.952851,BM.KLT.DINV.CD.WD,2022-06-30
5259,CAN,1970,930153399.53069,BM.KLT.DINV.CD.WD,2022-06-30
5260,CAN,1969,,BM.KLT.DINV.CD.WD,2022-06-30
5261,CAN,1968,,BM.KLT.DINV.CD.WD,2022-06-30
5262,CAN,1967,,BM.KLT.DINV.CD.WD,2022-06-30
5263,CAN,1966,,BM.KLT.DINV.CD.WD,2022-06-30
5264,CAN,1965,,BM.KLT.DINV.CD.WD,2022-06-30
5265,CAN,1964,,BM.KLT.DINV.CD.WD,2022-06-30
5266,CAN,1963,,BM.KLT.DINV.CD.WD,2022-06-30
5267,CAN,1962,,BM.KLT.DINV.CD.WD,2022-06-30
5268,CAN,1961,,BM.KLT.DINV.CD.WD,2022-06-30
5269,CAN,1960,,BM.KLT.DINV.CD.WD,2022-06-30
5270,CYM,2021,,BM.KLT.DINV.CD.WD,2022-06-30
5271,CYM,2020,331778061.372508,BM.KLT.DINV.CD.WD,2022-06-30
5272,CYM,2019,-668490730.419546,BM.KLT.DINV.CD.WD,2022-06-30
5273,CYM,2018,1426485187.54089,BM.KLT.DINV.CD.WD,2022-06-30
5274,CYM,2017,-22083928.0744443,BM.KLT.DINV.CD.WD,2022-06-30
5275,CYM,2016,-41105263.6001294,BM.KLT.DINV.CD.WD,2022-06-30
5276,CYM,2015,71046342340,BM.KLT.DINV.CD.WD,2022-06-30
5277,CYM,2014,18018661440,BM.KLT.DINV.CD.WD,2022-06-30
5278,CYM,2013,19070902210,BM.KLT.DINV.CD.WD,2022-06-30
5279,CYM,2012,23268646790,BM.KLT.DINV.CD.WD,2022-06-30
5280,CYM,2011,31083828230,BM.KLT.DINV.CD.WD,2022-06-30
5281,CYM,2010,24859320400,BM.KLT.DINV.CD.WD,2022-06-30
5282,CYM,2009,4967722000,BM.KLT.DINV.CD.WD,2022-06-30
5283,CYM,2008,9870355000,BM.KLT.DINV.CD.WD,2022-06-30
5284,CYM,2007,6148919000,BM.KLT.DINV.CD.WD,2022-06-30
5285,CYM,2006,5598132000,BM.KLT.DINV.CD.WD,2022-06-30
5286,CYM,2005,5627597000,BM.KLT.DINV.CD.WD,2022-06-30
5287,CYM,2004,4457308000,BM.KLT.DINV.CD.WD,2022-06-30
5288,CYM,2003,6184165000,BM.KLT.DINV.CD.WD,2022-06-30
5289,CYM,2002,-6024905000,BM.KLT.DINV.CD.WD,2022-06-30
5290,CYM,2001,5983789000,BM.KLT.DINV.CD.WD,2022-06-30
5291,CYM,2000,8504608000,BM.KLT.DINV.CD.WD,2022-06-30
5292,CYM,1999,3854761833,BM.KLT.DINV.CD.WD,2022-06-30
5293,CYM,1998,3241551670,BM.KLT.DINV.CD.WD,2022-06-30
5294,CYM,1997,3807859054,BM.KLT.DINV.CD.WD,2022-06-30
5295,CYM,1996,850591263.4,BM.KLT.DINV.CD.WD,2022-06-30
5296,CYM,1995,266015364.3,BM.KLT.DINV.CD.WD,2022-06-30
5297,CYM,1994,12515652.2,BM.KLT.DINV.CD.WD,2022-06-30
5298,CYM,1993,332672477.6,BM.KLT.DINV.CD.WD,2022-06-30
5299,CYM,1992,53293177.5,BM.KLT.DINV.CD.WD,2022-06-30
5300,CYM,1991,71287900.4,BM.KLT.DINV.CD.WD,2022-06-30
5301,CYM,1990,281553270.5,BM.KLT.DINV.CD.WD,2022-06-30
5302,CYM,1989,54105559.5,BM.KLT.DINV.CD.WD,2022-06-30
5303,CYM,1988,124369436.1,BM.KLT.DINV.CD.WD,2022-06-30
5304,CYM,1987,31067485.6,BM.KLT.DINV.CD.WD,2022-06-30
5305,CYM,1986,5764017.5,BM.KLT.DINV.CD.WD,2022-06-30
5306,CYM,1985,45815555.6,BM.KLT.DINV.CD.WD,2022-06-30
5307,CYM,1984,2847999.9,BM.KLT.DINV.CD.WD,2022-06-30
5308,CYM,1983,4746000,BM.KLT.DINV.CD.WD,2022-06-30
5309,CYM,1982,56139000,BM.KLT.DINV.CD.WD,2022-06-30
5310,CYM,1981,-30475000,BM.KLT.DINV.CD.WD,2022-06-30
5311,CYM,1980,5083999.9,BM.KLT.DINV.CD.WD,2022-06-30
5312,CYM,1979,-2810000,BM.KLT.DINV.CD.WD,2022-06-30
5313,CYM,1978,709000,BM.KLT.DINV.CD.WD,2022-06-30
5314,CYM,1977,42539999.9,BM.KLT.DINV.CD.WD,2022-06-30
5315,CYM,1976,552000,BM.KLT.DINV.CD.WD,2022-06-30
5316,CYM,1975,26251999.9,BM.KLT.DINV.CD.WD,2022-06-30
5317,CYM,1974,,BM.KLT.DINV.CD.WD,2022-06-30
5318,CYM,1973,,BM.KLT.DINV.CD.WD,2022-06-30
5319,CYM,1972,,BM.KLT.DINV.CD.WD,2022-06-30
5320,CYM,1971,,BM.KLT.DINV.CD.WD,2022-06-30
5321,CYM,1970,,BM.KLT.DINV.CD.WD,2022-06-30
5322,CYM,1969,,BM.KLT.DINV.CD.WD,2022-06-30
5323,CYM,1968,,BM.KLT.DINV.CD.WD,2022-06-30
5324,CYM,1967,,BM.KLT.DINV.CD.WD,2022-06-30
5325,CYM,1966,,BM.KLT.DINV.CD.WD,2022-06-30
5326,CYM,1965,,BM.KLT.DINV.CD.WD,2022-06-30
5327,CYM,1964,,BM.KLT.DINV.CD.WD,2022-06-30
5328,CYM,1963,,BM.KLT.DINV.CD.WD,2022-06-30
5329,CYM,1962,,BM.KLT.DINV.CD.WD,2022-06-30
5330,CYM,1961,,BM.KLT.DINV.CD.WD,2022-06-30
5331,CYM,1960,,BM.KLT.DINV.CD.WD,2022-06-30
5332,CAF,2021,,BM.KLT.DINV.CD.WD,2022-06-30
5333,CAF,2020,,BM.KLT.DINV.CD.WD,2022-06-30
5334,CAF,2019,,BM.KLT.DINV.CD.WD,2022-06-30
5335,CAF,2018,,BM.KLT.DINV.CD.WD,2022-06-30
5336,CAF,2017,,BM.KLT.DINV.CD.WD,2022-06-30
5337,CAF,2016,,BM.KLT.DINV.CD.WD,2022-06-30
5338,CAF,2015,,BM.KLT.DINV.CD.WD,2022-06-30
5339,CAF,2014,,BM.KLT.DINV.CD.WD,2022-06-30
5340,CAF,2013,,BM.KLT.DINV.CD.WD,2022-06-30
5341,CAF,2012,,BM.KLT.DINV.CD.WD,2022-06-30
5342,CAF,2011,,BM.KLT.DINV.CD.WD,2022-06-30
5343,CAF,2010,,BM.KLT.DINV.CD.WD,2022-06-30
5344,CAF,2009,,BM.KLT.DINV.CD.WD,2022-06-30
5345,CAF,2008,,BM.KLT.DINV.CD.WD,2022-06-30
5346,CAF,2007,,BM.KLT.DINV.CD.WD,2022-06-30
5347,CAF,2006,,BM.KLT.DINV.CD.WD,2022-06-30
5348,CAF,2005,,BM.KLT.DINV.CD.WD,2022-06-30
5349,CAF,2004,,BM.KLT.DINV.CD.WD,2022-06-30
5350,CAF,2003,,BM.KLT.DINV.CD.WD,2022-06-30
5351,CAF,2002,1292.3,BM.KLT.DINV.CD.WD,2022-06-30
5352,CAF,2001,,BM.KLT.DINV.CD.WD,2022-06-30
5353,CAF,2000,,BM.KLT.DINV.CD.WD,2022-06-30
5354,CAF,1999,6496.6,BM.KLT.DINV.CD.WD,2022-06-30
5355,CAF,1998,301719.4,BM.KLT.DINV.CD.WD,2022-06-30
5356,CAF,1997,173043.2,BM.KLT.DINV.CD.WD,2022-06-30
5357,CAF,1996,1489584.6,BM.KLT.DINV.CD.WD,2022-06-30
5358,CAF,1995,1424427.2,BM.KLT.DINV.CD.WD,2022-06-30
5359,CAF,1994,7204550.01785602,BM.KLT.DINV.CD.WD,2022-06-30
5360,CAF,1993,5318499.36760413,BM.KLT.DINV.CD.WD,2022-06-30
5361,CAF,1992,5855867.07107931,BM.KLT.DINV.CD.WD,2022-06-30
5362,CAF,1991,3502218.37590498,BM.KLT.DINV.CD.WD,2022-06-30
5363,CAF,1990,3790427.72204854,BM.KLT.DINV.CD.WD,2022-06-30
5364,CAF,1989,3811813.05298959,BM.KLT.DINV.CD.WD,2022-06-30
5365,CAF,1988,4764171.51536002,BM.KLT.DINV.CD.WD,2022-06-30
5366,CAF,1987,2572066.41955055,BM.KLT.DINV.CD.WD,2022-06-30
5367,CAF,1986,1264777.74564152,BM.KLT.DINV.CD.WD,2022-06-30
5368,CAF,1985,603210.19646118,BM.KLT.DINV.CD.WD,2022-06-30
5369,CAF,1984,251741.210542299,BM.KLT.DINV.CD.WD,2022-06-30
5370,CAF,1983,443492.686367561,BM.KLT.DINV.CD.WD,2022-06-30
5371,CAF,1982,343876.597209823,BM.KLT.DINV.CD.WD,2022-06-30
5372,CAF,1981,0,BM.KLT.DINV.CD.WD,2022-06-30
5373,CAF,1980,0,BM.KLT.DINV.CD.WD,2022-06-30
5374,CAF,1979,329068.535751162,BM.KLT.DINV.CD.WD,2022-06-30
5375,CAF,1978,-1338321.10403377,BM.KLT.DINV.CD.WD,2022-06-30
5376,CAF,1977,89547.4929468305,BM.KLT.DINV.CD.WD,2022-06-30
5377,CAF,1976,,BM.KLT.DINV.CD.WD,2022-06-30
5378,CAF,1975,1000000,BM.KLT.DINV.CD.WD,2022-06-30
5379,CAF,1974,,BM.KLT.DINV.CD.WD,2022-06-30
5380,CAF,1973,,BM.KLT.DINV.CD.WD,2022-06-30
5381,CAF,1972,,BM.KLT.DINV.CD.WD,2022-06-30
5382,CAF,1971,,BM.KLT.DINV.CD.WD,2022-06-30
5383,CAF,1970,,BM.KLT.DINV.CD.WD,2022-06-30
5384,CAF,1969,,BM.KLT.DINV.CD.WD,2022-06-30
5385,CAF,1968,,BM.KLT.DINV.CD.WD,2022-06-30
5386,CAF,1967,,BM.KLT.DINV.CD.WD,2022-06-30
5387,CAF,1966,,BM.KLT.DINV.CD.WD,2022-06-30
5388,CAF,1965,,BM.KLT.DINV.CD.WD,2022-06-30
5389,CAF,1964,,BM.KLT.DINV.CD.WD,2022-06-30
5390,CAF,1963,,BM.KLT.DINV.CD.WD,2022-06-30
5391,CAF,1962,,BM.KLT.DINV.CD.WD,2022-06-30
5392,CAF,1961,,BM.KLT.DINV.CD.WD,2022-06-30
5393,CAF,1960,,BM.KLT.DINV.CD.WD,2022-06-30
5394,TCD,2021,,BM.KLT.DINV.CD.WD,2022-06-30
5395,TCD,2020,,BM.KLT.DINV.CD.WD,2022-06-30
5396,TCD,2019,,BM.KLT.DINV.CD.WD,2022-06-30
5397,TCD,2018,,BM.KLT.DINV.CD.WD,2022-06-30
5398,TCD,2017,,BM.KLT.DINV.CD.WD,2022-06-30
5399,TCD,2016,,BM.KLT.DINV.CD.WD,2022-06-30
5400,TCD,2015,,BM.KLT.DINV.CD.WD,2022-06-30
5401,TCD,2014,,BM.KLT.DINV.CD.WD,2022-06-30
5402,TCD,2013,,BM.KLT.DINV.CD.WD,2022-06-30
5403,TCD,2012,,BM.KLT.DINV.CD.WD,2022-06-30
5404,TCD,2011,,BM.KLT.DINV.CD.WD,2022-06-30
5405,TCD,2010,,BM.KLT.DINV.CD.WD,2022-06-30
5406,TCD,2009,,BM.KLT.DINV.CD.WD,2022-06-30
5407,TCD,2008,,BM.KLT.DINV.CD.WD,2022-06-30
5408,TCD,2007,,BM.KLT.DINV.CD.WD,2022-06-30
5409,TCD,2006,,BM.KLT.DINV.CD.WD,2022-06-30
5410,TCD,2005,,BM.KLT.DINV.CD.WD,2022-06-30
5411,TCD,2004,,BM.KLT.DINV.CD.WD,2022-06-30
5412,TCD,2003,,BM.KLT.DINV.CD.WD,2022-06-30
5413,TCD,2002,,BM.KLT.DINV.CD.WD,2022-06-30
5414,TCD,2001,,BM.KLT.DINV.CD.WD,2022-06-30
5415,TCD,2000,,BM.KLT.DINV.CD.WD,2022-06-30
5416,TCD,1999,-2147153,BM.KLT.DINV.CD.WD,2022-06-30
5417,TCD,1998,-303414.5,BM.KLT.DINV.CD.WD,2022-06-30
5418,TCD,1997,945741.5,BM.KLT.DINV.CD.WD,2022-06-30
