,country_iso3,date,value,indicator,last_updated,language
89,AFW,1994,23.5848299280329,NE.IMP.GNFS.ZS,2022-06-30,0
90,AFW,1993,22.2996441270056,NE.IMP.GNFS.ZS,2022-06-30,0
91,AFW,1992,22.431415053282,NE.IMP.GNFS.ZS,2022-06-30,0
92,AFW,1991,21.5122774763125,NE.IMP.GNFS.ZS,2022-06-30,0
93,AFW,1990,20.2973733512118,NE.IMP.GNFS.ZS,2022-06-30,0
94,AFW,1989,20.7663593828627,NE.IMP.GNFS.ZS,2022-06-30,0
95,AFW,1988,18.616408462664,NE.IMP.GNFS.ZS,2022-06-30,0
96,AFW,1987,19.4393783017833,NE.IMP.GNFS.ZS,2022-06-30,0
97,AFW,1986,17.9891433316941,NE.IMP.GNFS.ZS,2022-06-30,0
98,AFW,1985,15.5666423246048,NE.IMP.GNFS.ZS,2022-06-30,0
99,AFW,1984,13.9806133903306,NE.IMP.GNFS.ZS,2022-06-30,0
100,AFW,1983,13.5164945326375,NE.IMP.GNFS.ZS,2022-06-30,0
101,AFW,1982,14.1035420274927,NE.IMP.GNFS.ZS,2022-06-30,0
102,AFW,1981,16.219946781473,NE.IMP.GNFS.ZS,2022-06-30,0
103,AFW,1980,27.3078948346417,NE.IMP.GNFS.ZS,2022-06-30,0
104,AFW,1979,27.3700474973603,NE.IMP.GNFS.ZS,2022-06-30,0
105,AFW,1978,30.386325392009,NE.IMP.GNFS.ZS,2022-06-30,0
106,AFW,1977,29.728110556315,NE.IMP.GNFS.ZS,2022-06-30,0
107,AFW,1976,30.0063464109591,NE.IMP.GNFS.ZS,2022-06-30,0
108,AFW,1975,29.7605996153204,NE.IMP.GNFS.ZS,2022-06-30,0
109,AFW,1974,23.887358300247,NE.IMP.GNFS.ZS,2022-06-30,0
110,AFW,1973,23.3720398883567,NE.IMP.GNFS.ZS,2022-06-30,0
111,AFW,1972,20.9104943717495,NE.IMP.GNFS.ZS,2022-06-30,0
112,AFW,1971,22.0255678256569,NE.IMP.GNFS.ZS,2022-06-30,0
113,AFW,1970,19.0978394936957,NE.IMP.GNFS.ZS,2022-06-30,0
114,AFW,1969,22.4739191576867,NE.IMP.GNFS.ZS,2022-06-30,0
115,AFW,1968,22.7568839519976,NE.IMP.GNFS.ZS,2022-06-30,0
116,AFW,1967,22.6365732960602,NE.IMP.GNFS.ZS,2022-06-30,0
117,AFW,1966,20.5774925806563,NE.IMP.GNFS.ZS,2022-06-30,0
118,AFW,1965,22.1231890514139,NE.IMP.GNFS.ZS,2022-06-30,0
119,AFW,1964,21.2152556981856,NE.IMP.GNFS.ZS,2022-06-30,0
120,AFW,1963,20.4111045571569,NE.IMP.GNFS.ZS,2022-06-30,0
121,AFW,1962,20.6381107500776,NE.IMP.GNFS.ZS,2022-06-30,0
122,AFW,1961,23.6166100484953,NE.IMP.GNFS.ZS,2022-06-30,0
123,AFW,1960,22.6633438319118,NE.IMP.GNFS.ZS,2022-06-30,0
124,ARB,2021,,NE.IMP.GNFS.ZS,2022-06-30,0
125,ARB,2020,36.8074585602421,NE.IMP.GNFS.ZS,2022-06-30,0
126,ARB,2019,38.8420186838969,NE.IMP.GNFS.ZS,2022-06-30,0
127,ARB,2018,38.0092637090398,NE.IMP.GNFS.ZS,2022-06-30,0
128,ARB,2017,39.284446549607,NE.IMP.GNFS.ZS,2022-06-30,0
129,ARB,2016,38.5395407232194,NE.IMP.GNFS.ZS,2022-06-30,0
130,ARB,2015,41.1825529993207,NE.IMP.GNFS.ZS,2022-06-30,0
131,ARB,2014,38.8193206846167,NE.IMP.GNFS.ZS,2022-06-30,0
132,ARB,2013,37.64283713131,NE.IMP.GNFS.ZS,2022-06-30,0
133,ARB,2012,36.4851795254172,NE.IMP.GNFS.ZS,2022-06-30,0
134,ARB,2011,35.746770240737,NE.IMP.GNFS.ZS,2022-06-30,0
135,ARB,2010,37.0901029827853,NE.IMP.GNFS.ZS,2022-06-30,0
136,ARB,2009,41.535022755062,NE.IMP.GNFS.ZS,2022-06-30,0
137,ARB,2008,40.6351514879983,NE.IMP.GNFS.ZS,2022-06-30,0
138,ARB,2007,39.8470396875827,NE.IMP.GNFS.ZS,2022-06-30,0
139,ARB,2006,35.5305253931114,NE.IMP.GNFS.ZS,2022-06-30,0
140,ARB,2005,35.9761499981624,NE.IMP.GNFS.ZS,2022-06-30,0
141,ARB,2004,36.0463036883256,NE.IMP.GNFS.ZS,2022-06-30,0
142,ARB,2003,32.8071229528396,NE.IMP.GNFS.ZS,2022-06-30,0
143,ARB,2002,32.1694229336719,NE.IMP.GNFS.ZS,2022-06-30,0
144,ARB,2001,31.2146980698507,NE.IMP.GNFS.ZS,2022-06-30,0
145,ARB,2000,30.1397086898861,NE.IMP.GNFS.ZS,2022-06-30,0
146,ARB,1999,31.835667700617,NE.IMP.GNFS.ZS,2022-06-30,0
147,ARB,1998,33.6954281951469,NE.IMP.GNFS.ZS,2022-06-30,0
148,ARB,1997,32.4326027510022,NE.IMP.GNFS.ZS,2022-06-30,0
149,ARB,1996,32.9500514732112,NE.IMP.GNFS.ZS,2022-06-30,0
150,ARB,1995,34.1947441069761,NE.IMP.GNFS.ZS,2022-06-30,0
151,ARB,1994,34.3572038401203,NE.IMP.GNFS.ZS,2022-06-30,0
152,ARB,1993,,NE.IMP.GNFS.ZS,2022-06-30,0
153,ARB,1992,,NE.IMP.GNFS.ZS,2022-06-30,0
154,ARB,1991,,NE.IMP.GNFS.ZS,2022-06-30,0
155,ARB,1990,,NE.IMP.GNFS.ZS,2022-06-30,0
156,ARB,1989,,NE.IMP.GNFS.ZS,2022-06-30,0
157,ARB,1988,,NE.IMP.GNFS.ZS,2022-06-30,0
158,ARB,1987,,NE.IMP.GNFS.ZS,2022-06-30,0
159,ARB,1986,,NE.IMP.GNFS.ZS,2022-06-30,0
160,ARB,1985,,NE.IMP.GNFS.ZS,2022-06-30,0
161,ARB,1984,,NE.IMP.GNFS.ZS,2022-06-30,0
162,ARB,1983,,NE.IMP.GNFS.ZS,2022-06-30,0
163,ARB,1982,,NE.IMP.GNFS.ZS,2022-06-30,0
164,ARB,1981,,NE.IMP.GNFS.ZS,2022-06-30,0
165,ARB,1980,,NE.IMP.GNFS.ZS,2022-06-30,0
166,ARB,1979,,NE.IMP.GNFS.ZS,2022-06-30,0
167,ARB,1978,,NE.IMP.GNFS.ZS,2022-06-30,0
168,ARB,1977,,NE.IMP.GNFS.ZS,2022-06-30,0
169,ARB,1976,,NE.IMP.GNFS.ZS,2022-06-30,0
170,ARB,1975,,NE.IMP.GNFS.ZS,2022-06-30,0
171,ARB,1974,,NE.IMP.GNFS.ZS,2022-06-30,0
172,ARB,1973,,NE.IMP.GNFS.ZS,2022-06-30,0
173,ARB,1972,,NE.IMP.GNFS.ZS,2022-06-30,0
174,ARB,1971,,NE.IMP.GNFS.ZS,2022-06-30,0
175,ARB,1970,,NE.IMP.GNFS.ZS,2022-06-30,0
176,ARB,1969,,NE.IMP.GNFS.ZS,2022-06-30,0
177,ARB,1968,,NE.IMP.GNFS.ZS,2022-06-30,0
178,ARB,1967,,NE.IMP.GNFS.ZS,2022-06-30,0
179,ARB,1966,,NE.IMP.GNFS.ZS,2022-06-30,0
180,ARB,1965,,NE.IMP.GNFS.ZS,2022-06-30,0
181,ARB,1964,,NE.IMP.GNFS.ZS,2022-06-30,0
182,ARB,1963,,NE.IMP.GNFS.ZS,2022-06-30,0
183,ARB,1962,,NE.IMP.GNFS.ZS,2022-06-30,0
184,ARB,1961,,NE.IMP.GNFS.ZS,2022-06-30,0
185,ARB,1960,,NE.IMP.GNFS.ZS,2022-06-30,0
186,CSS,2021,,NE.IMP.GNFS.ZS,2022-06-30,0
187,CSS,2020,,NE.IMP.GNFS.ZS,2022-06-30,0
188,CSS,2019,,NE.IMP.GNFS.ZS,2022-06-30,0
189,CSS,2018,,NE.IMP.GNFS.ZS,2022-06-30,0
190,CSS,2017,,NE.IMP.GNFS.ZS,2022-06-30,0
191,CSS,2016,,NE.IMP.GNFS.ZS,2022-06-30,0
192,CSS,2015,,NE.IMP.GNFS.ZS,2022-06-30,0
193,CSS,2014,,NE.IMP.GNFS.ZS,2022-06-30,0
194,CSS,2013,,NE.IMP.GNFS.ZS,2022-06-30,0
195,CSS,2012,,NE.IMP.GNFS.ZS,2022-06-30,0
196,CSS,2011,,NE.IMP.GNFS.ZS,2022-06-30,0
197,CSS,2010,,NE.IMP.GNFS.ZS,2022-06-30,0
198,CSS,2009,,NE.IMP.GNFS.ZS,2022-06-30,0
199,CSS,2008,,NE.IMP.GNFS.ZS,2022-06-30,0
200,CSS,2007,,NE.IMP.GNFS.ZS,2022-06-30,0
201,CSS,2006,,NE.IMP.GNFS.ZS,2022-06-30,0
202,CSS,2005,,NE.IMP.GNFS.ZS,2022-06-30,0
203,CSS,2004,,NE.IMP.GNFS.ZS,2022-06-30,0
204,CSS,2003,,NE.IMP.GNFS.ZS,2022-06-30,0
205,CSS,2002,,NE.IMP.GNFS.ZS,2022-06-30,0
206,CSS,2001,,NE.IMP.GNFS.ZS,2022-06-30,0
207,CSS,2000,,NE.IMP.GNFS.ZS,2022-06-30,0
208,CSS,1999,,NE.IMP.GNFS.ZS,2022-06-30,0
209,CSS,1998,,NE.IMP.GNFS.ZS,2022-06-30,0
210,CSS,1997,,NE.IMP.GNFS.ZS,2022-06-30,0
211,CSS,1996,,NE.IMP.GNFS.ZS,2022-06-30,0
212,CSS,1995,,NE.IMP.GNFS.ZS,2022-06-30,0
213,CSS,1994,,NE.IMP.GNFS.ZS,2022-06-30,0
214,CSS,1993,,NE.IMP.GNFS.ZS,2022-06-30,0
215,CSS,1992,,NE.IMP.GNFS.ZS,2022-06-30,0
216,CSS,1991,,NE.IMP.GNFS.ZS,2022-06-30,0
217,CSS,1990,,NE.IMP.GNFS.ZS,2022-06-30,0
218,CSS,1989,,NE.IMP.GNFS.ZS,2022-06-30,0
219,CSS,1988,,NE.IMP.GNFS.ZS,2022-06-30,0
220,CSS,1987,,NE.IMP.GNFS.ZS,2022-06-30,0
221,CSS,1986,,NE.IMP.GNFS.ZS,2022-06-30,0
222,CSS,1985,,NE.IMP.GNFS.ZS,2022-06-30,0
223,CSS,1984,,NE.IMP.GNFS.ZS,2022-06-30,0
224,CSS,1983,,NE.IMP.GNFS.ZS,2022-06-30,0
225,CSS,1982,,NE.IMP.GNFS.ZS,2022-06-30,0
226,CSS,1981,,NE.IMP.GNFS.ZS,2022-06-30,0
227,CSS,1980,,NE.IMP.GNFS.ZS,2022-06-30,0
228,CSS,1979,,NE.IMP.GNFS.ZS,2022-06-30,0
229,CSS,1978,,NE.IMP.GNFS.ZS,2022-06-30,0
230,CSS,1977,,NE.IMP.GNFS.ZS,2022-06-30,0
231,CSS,1976,,NE.IMP.GNFS.ZS,2022-06-30,0
232,CSS,1975,,NE.IMP.GNFS.ZS,2022-06-30,0
233,CSS,1974,,NE.IMP.GNFS.ZS,2022-06-30,0
234,CSS,1973,,NE.IMP.GNFS.ZS,2022-06-30,0
235,CSS,1972,,NE.IMP.GNFS.ZS,2022-06-30,0
236,CSS,1971,,NE.IMP.GNFS.ZS,2022-06-30,0
237,CSS,1970,,NE.IMP.GNFS.ZS,2022-06-30,0
238,CSS,1969,,NE.IMP.GNFS.ZS,2022-06-30,0
239,CSS,1968,,NE.IMP.GNFS.ZS,2022-06-30,0
240,CSS,1967,,NE.IMP.GNFS.ZS,2022-06-30,0
241,CSS,1966,,NE.IMP.GNFS.ZS,2022-06-30,0
242,CSS,1965,,NE.IMP.GNFS.ZS,2022-06-30,0
243,CSS,1964,,NE.IMP.GNFS.ZS,2022-06-30,0
244,CSS,1963,,NE.IMP.GNFS.ZS,2022-06-30,0
245,CSS,1962,,NE.IMP.GNFS.ZS,2022-06-30,0
246,CSS,1961,,NE.IMP.GNFS.ZS,2022-06-30,0
247,CSS,1960,,NE.IMP.GNFS.ZS,2022-06-30,0
248,CEB,2021,63.7851409249629,NE.IMP.GNFS.ZS,2022-06-30,0
249,CEB,2020,57.122331503793,NE.IMP.GNFS.ZS,2022-06-30,0
250,CEB,2019,60.2251376885783,NE.IMP.GNFS.ZS,2022-06-30,0
251,CEB,2018,61.8290079190013,NE.IMP.GNFS.ZS,2022-06-30,0
252,CEB,2017,60.8386406564491,NE.IMP.GNFS.ZS,2022-06-30,0
253,CEB,2016,59.0216354868128,NE.IMP.GNFS.ZS,2022-06-30,0
254,CEB,2015,58.9725471140123,NE.IMP.GNFS.ZS,2022-06-30,0
255,CEB,2014,59.2045726161408,NE.IMP.GNFS.ZS,2022-06-30,0
256,CEB,2013,57.9138346971245,NE.IMP.GNFS.ZS,2022-06-30,0
257,CEB,2012,58.4325569325344,NE.IMP.GNFS.ZS,2022-06-30,0
258,CEB,2011,57.275307008111,NE.IMP.GNFS.ZS,2022-06-30,0
259,CEB,2010,53.0714663181814,NE.IMP.GNFS.ZS,2022-06-30,0
260,CEB,2009,47.4069186769789,NE.IMP.GNFS.ZS,2022-06-30,0
261,CEB,2008,55.0935928370491,NE.IMP.GNFS.ZS,2022-06-30,0
262,CEB,2007,55.5199997522963,NE.IMP.GNFS.ZS,2022-06-30,0
263,CEB,2006,54.1922287666753,NE.IMP.GNFS.ZS,2022-06-30,0
264,CEB,2005,49.9193170759804,NE.IMP.GNFS.ZS,2022-06-30,0
265,CEB,2004,49.3429735078704,NE.IMP.GNFS.ZS,2022-06-30,0
266,CEB,2003,45.567811338674,NE.IMP.GNFS.ZS,2022-06-30,0
267,CEB,2002,42.9740718596089,NE.IMP.GNFS.ZS,2022-06-30,0
268,CEB,2001,43.0718695988545,NE.IMP.GNFS.ZS,2022-06-30,0
269,CEB,2000,43.4127910256263,NE.IMP.GNFS.ZS,2022-06-30,0
270,CEB,1999,39.7729801749924,NE.IMP.GNFS.ZS,2022-06-30,0
271,CEB,1998,39.6265911872011,NE.IMP.GNFS.ZS,2022-06-30,0
272,CEB,1997,39.2798944691023,NE.IMP.GNFS.ZS,2022-06-30,0
273,CEB,1996,36.1221007887941,NE.IMP.GNFS.ZS,2022-06-30,0
274,CEB,1995,33.3767740009834,NE.IMP.GNFS.ZS,2022-06-30,0
275,CEB,1994,,NE.IMP.GNFS.ZS,2022-06-30,0
276,CEB,1993,,NE.IMP.GNFS.ZS,2022-06-30,0
277,CEB,1992,,NE.IMP.GNFS.ZS,2022-06-30,0
278,CEB,1991,,NE.IMP.GNFS.ZS,2022-06-30,0
279,CEB,1990,,NE.IMP.GNFS.ZS,2022-06-30,0
280,CEB,1989,,NE.IMP.GNFS.ZS,2022-06-30,0
281,CEB,1988,,NE.IMP.GNFS.ZS,2022-06-30,0
282,CEB,1987,,NE.IMP.GNFS.ZS,2022-06-30,0
283,CEB,1986,,NE.IMP.GNFS.ZS,2022-06-30,0
284,CEB,1985,,NE.IMP.GNFS.ZS,2022-06-30,0
285,CEB,1984,,NE.IMP.GNFS.ZS,2022-06-30,0
286,CEB,1983,,NE.IMP.GNFS.ZS,2022-06-30,0
287,CEB,1982,,NE.IMP.GNFS.ZS,2022-06-30,0
288,CEB,1981,,NE.IMP.GNFS.ZS,2022-06-30,0
289,CEB,1980,,NE.IMP.GNFS.ZS,2022-06-30,0
290,CEB,1979,,NE.IMP.GNFS.ZS,2022-06-30,0
291,CEB,1978,,NE.IMP.GNFS.ZS,2022-06-30,0
292,CEB,1977,,NE.IMP.GNFS.ZS,2022-06-30,0
293,CEB,1976,,NE.IMP.GNFS.ZS,2022-06-30,0
294,CEB,1975,,NE.IMP.GNFS.ZS,2022-06-30,0
295,CEB,1974,,NE.IMP.GNFS.ZS,2022-06-30,0
296,CEB,1973,,NE.IMP.GNFS.ZS,2022-06-30,0
297,CEB,1972,,NE.IMP.GNFS.ZS,2022-06-30,0
298,CEB,1971,,NE.IMP.GNFS.ZS,2022-06-30,0
299,CEB,1970,,NE.IMP.GNFS.ZS,2022-06-30,0
300,CEB,1969,,NE.IMP.GNFS.ZS,2022-06-30,0
301,CEB,1968,,NE.IMP.GNFS.ZS,2022-06-30,0
302,CEB,1967,,NE.IMP.GNFS.ZS,2022-06-30,0
303,CEB,1966,,NE.IMP.GNFS.ZS,2022-06-30,0
304,CEB,1965,,NE.IMP.GNFS.ZS,2022-06-30,0
305,CEB,1964,,NE.IMP.GNFS.ZS,2022-06-30,0
306,CEB,1963,,NE.IMP.GNFS.ZS,2022-06-30,0
307,CEB,1962,,NE.IMP.GNFS.ZS,2022-06-30,0
308,CEB,1961,,NE.IMP.GNFS.ZS,2022-06-30,0
309,CEB,1960,,NE.IMP.GNFS.ZS,2022-06-30,0
310,EAR,2021,26.6893866770896,NE.IMP.GNFS.ZS,2022-06-30,0
311,EAR,2020,23.8889712886007,NE.IMP.GNFS.ZS,2022-06-30,0
312,EAR,2019,26.4692176348079,NE.IMP.GNFS.ZS,2022-06-30,0
313,EAR,2018,27.937548900267,NE.IMP.GNFS.ZS,2022-06-30,0
314,EAR,2017,26.1571908540582,NE.IMP.GNFS.ZS,2022-06-30,0
315,EAR,2016,25.1694849024413,NE.IMP.GNFS.ZS,2022-06-30,0
316,EAR,2015,26.700724079989,NE.IMP.GNFS.ZS,2022-06-30,0
317,EAR,2014,28.6614442870409,NE.IMP.GNFS.ZS,2022-06-30,0
318,EAR,2013,28.9442147035056,NE.IMP.GNFS.ZS,2022-06-30,0
319,EAR,2012,29.1094020096904,NE.IMP.GNFS.ZS,2022-06-30,0
320,EAR,2011,28.5642933823995,NE.IMP.GNFS.ZS,2022-06-30,0
321,EAR,2010,27.2230472261614,NE.IMP.GNFS.ZS,2022-06-30,0
322,EAR,2009,27.0616081696544,NE.IMP.GNFS.ZS,2022-06-30,0
323,EAR,2008,30.276215123835,NE.IMP.GNFS.ZS,2022-06-30,0
324,EAR,2007,28.6559240676982,NE.IMP.GNFS.ZS,2022-06-30,0
325,EAR,2006,28.0284508807561,NE.IMP.GNFS.ZS,2022-06-30,0
326,EAR,2005,27.1334306589282,NE.IMP.GNFS.ZS,2022-06-30,0
327,EAR,2004,26.3955169024705,NE.IMP.GNFS.ZS,2022-06-30,0
328,EAR,2003,24.3168309376694,NE.IMP.GNFS.ZS,2022-06-30,0
329,EAR,2002,24.3280573554145,NE.IMP.GNFS.ZS,2022-06-30,0
330,EAR,2001,23.1299007724453,NE.IMP.GNFS.ZS,2022-06-30,0
331,EAR,2000,23.6016796875954,NE.IMP.GNFS.ZS,2022-06-30,0
332,EAR,1999,22.4185854375657,NE.IMP.GNFS.ZS,2022-06-30,0
333,EAR,1998,23.5643123098825,NE.IMP.GNFS.ZS,2022-06-30,0
334,EAR,1997,23.7256927609431,NE.IMP.GNFS.ZS,2022-06-30,0
335,EAR,1996,23.1172755423299,NE.IMP.GNFS.ZS,2022-06-30,0
336,EAR,1995,22.5634519684915,NE.IMP.GNFS.ZS,2022-06-30,0
337,EAR,1994,20.4841479856995,NE.IMP.GNFS.ZS,2022-06-30,0
338,EAR,1993,20.3521548458669,NE.IMP.GNFS.ZS,2022-06-30,0
339,EAR,1992,20.9577143796455,NE.IMP.GNFS.ZS,2022-06-30,0
340,EAR,1991,20.248338657826,NE.IMP.GNFS.ZS,2022-06-30,0
341,EAR,1990,19.475287275141,NE.IMP.GNFS.ZS,2022-06-30,0
342,EAR,1989,19.8003404970193,NE.IMP.GNFS.ZS,2022-06-30,0
343,EAR,1988,18.5886916894161,NE.IMP.GNFS.ZS,2022-06-30,0
344,EAR,1987,16.9794448973596,NE.IMP.GNFS.ZS,2022-06-30,0
345,EAR,1986,16.3013700190521,NE.IMP.GNFS.ZS,2022-06-30,0
346,EAR,1985,17.3459209980308,NE.IMP.GNFS.ZS,2022-06-30,0
347,EAR,1984,19.1783969593602,NE.IMP.GNFS.ZS,2022-06-30,0
348,EAR,1983,20.1921751472477,NE.IMP.GNFS.ZS,2022-06-30,0
349,EAR,1982,20.7862988074849,NE.IMP.GNFS.ZS,2022-06-30,0
350,EAR,1981,20.8213989097412,NE.IMP.GNFS.ZS,2022-06-30,0
351,EAR,1980,20.3406037785251,NE.IMP.GNFS.ZS,2022-06-30,0
352,EAR,1979,19.2460072807714,NE.IMP.GNFS.ZS,2022-06-30,0
353,EAR,1978,20.2080995569066,NE.IMP.GNFS.ZS,2022-06-30,0
354,EAR,1977,20.2454364870702,NE.IMP.GNFS.ZS,2022-06-30,0
355,EAR,1976,18.6476066135745,NE.IMP.GNFS.ZS,2022-06-30,0
356,EAR,1975,18.8920362932067,NE.IMP.GNFS.ZS,2022-06-30,0
357,EAR,1974,16.1569618831212,NE.IMP.GNFS.ZS,2022-06-30,0
358,EAR,1973,13.9620309649606,NE.IMP.GNFS.ZS,2022-06-30,0
359,EAR,1972,12.8995934610407,NE.IMP.GNFS.ZS,2022-06-30,0
360,EAR,1971,12.8040374569158,NE.IMP.GNFS.ZS,2022-06-30,0
361,EAR,1970,12.5780586913233,NE.IMP.GNFS.ZS,2022-06-30,0
362,EAR,1969,12.0727213809785,NE.IMP.GNFS.ZS,2022-06-30,0
363,EAR,1968,12.2988480294621,NE.IMP.GNFS.ZS,2022-06-30,0
364,EAR,1967,12.6839286110148,NE.IMP.GNFS.ZS,2022-06-30,0
365,EAR,1966,12.6095443079228,NE.IMP.GNFS.ZS,2022-06-30,0
366,EAR,1965,12.0630384809069,NE.IMP.GNFS.ZS,2022-06-30,0
367,EAR,1964,,NE.IMP.GNFS.ZS,2022-06-30,0
368,EAR,1963,,NE.IMP.GNFS.ZS,2022-06-30,0
369,EAR,1962,,NE.IMP.GNFS.ZS,2022-06-30,0
370,EAR,1961,,NE.IMP.GNFS.ZS,2022-06-30,0
371,EAR,1960,,NE.IMP.GNFS.ZS,2022-06-30,0
372,EAS,2021,26.3794251960906,NE.IMP.GNFS.ZS,2022-06-30,0
373,EAS,2020,23.7474064928574,NE.IMP.GNFS.ZS,2022-06-30,0
374,EAS,2019,26.1848440576285,NE.IMP.GNFS.ZS,2022-06-30,0
375,EAS,2018,27.5891242813422,NE.IMP.GNFS.ZS,2022-06-30,0
376,EAS,2017,26.7192665432166,NE.IMP.GNFS.ZS,2022-06-30,0
377,EAS,2016,25.5567283724861,NE.IMP.GNFS.ZS,2022-06-30,0
378,EAS,2015,27.4186351345514,NE.IMP.GNFS.ZS,2022-06-30,0
379,EAS,2014,30.9521140182773,NE.IMP.GNFS.ZS,2022-06-30,0
380,EAS,2013,31.285201857639,NE.IMP.GNFS.ZS,2022-06-30,0
381,EAS,2012,30.7624661460257,NE.IMP.GNFS.ZS,2022-06-30,0
382,EAS,2011,31.178194229223,NE.IMP.GNFS.ZS,2022-06-30,0
383,EAS,2010,29.5449773250002,NE.IMP.GNFS.ZS,2022-06-30,0
384,EAS,2009,26.4484788802999,NE.IMP.GNFS.ZS,2022-06-30,0
385,EAS,2008,33.0986707359461,NE.IMP.GNFS.ZS,2022-06-30,0
386,EAS,2007,32.1908539962008,NE.IMP.GNFS.ZS,2022-06-30,0
387,EAS,2006,31.6124129684119,NE.IMP.GNFS.ZS,2022-06-30,0
388,EAS,2005,29.2639033264962,NE.IMP.GNFS.ZS,2022-06-30,0
389,EAS,2004,27.253168676561,NE.IMP.GNFS.ZS,2022-06-30,0
390,EAS,2003,24.4038409111908,NE.IMP.GNFS.ZS,2022-06-30,0
391,EAS,2002,22.9958771408012,NE.IMP.GNFS.ZS,2022-06-30,0
392,EAS,2001,22.2237408426066,NE.IMP.GNFS.ZS,2022-06-30,0
393,EAS,2000,22.0848625568599,NE.IMP.GNFS.ZS,2022-06-30,0
394,EAS,1999,19.5776333420586,NE.IMP.GNFS.ZS,2022-06-30,0
395,EAS,1998,20.2375639997382,NE.IMP.GNFS.ZS,2022-06-30,0
396,EAS,1997,21.6560050877194,NE.IMP.GNFS.ZS,2022-06-30,0
397,EAS,1996,20.5601329833219,NE.IMP.GNFS.ZS,2022-06-30,0
398,EAS,1995,18.6236952001686,NE.IMP.GNFS.ZS,2022-06-30,0
399,EAS,1994,17.1345877383335,NE.IMP.GNFS.ZS,2022-06-30,0
400,EAS,1993,16.3669481412989,NE.IMP.GNFS.ZS,2022-06-30,0
401,EAS,1992,16.8283810014774,NE.IMP.GNFS.ZS,2022-06-30,0
402,EAS,1991,16.979602929573,NE.IMP.GNFS.ZS,2022-06-30,0
403,EAS,1990,17.4884231297955,NE.IMP.GNFS.ZS,2022-06-30,0
404,EAS,1989,16.3198256624556,NE.IMP.GNFS.ZS,2022-06-30,0
405,EAS,1988,14.7949309230364,NE.IMP.GNFS.ZS,2022-06-30,0
406,EAS,1987,13.8842601822393,NE.IMP.GNFS.ZS,2022-06-30,0
407,EAS,1986,13.7342982955843,NE.IMP.GNFS.ZS,2022-06-30,0
408,EAS,1985,17.4756870638083,NE.IMP.GNFS.ZS,2022-06-30,0
409,EAS,1984,18.273254870747,NE.IMP.GNFS.ZS,2022-06-30,0
410,EAS,1983,18.3203163035867,NE.IMP.GNFS.ZS,2022-06-30,0
411,EAS,1982,19.7228416579202,NE.IMP.GNFS.ZS,2022-06-30,0
412,EAS,1981,20.0366911225504,NE.IMP.GNFS.ZS,2022-06-30,0
413,EAS,1980,19.9527768070824,NE.IMP.GNFS.ZS,2022-06-30,0
414,EAS,1979,17.373510907456,NE.IMP.GNFS.ZS,2022-06-30,0
415,EAS,1978,14.024034932224,NE.IMP.GNFS.ZS,2022-06-30,0
416,EAS,1977,15.0265480275941,NE.IMP.GNFS.ZS,2022-06-30,0
417,EAS,1976,15.7540079053836,NE.IMP.GNFS.ZS,2022-06-30,0
418,EAS,1975,15.506856211665,NE.IMP.GNFS.ZS,2022-06-30,0
419,EAS,1974,16.9616396453548,NE.IMP.GNFS.ZS,2022-06-30,0
420,EAS,1973,12.3217518019748,NE.IMP.GNFS.ZS,2022-06-30,0
421,EAS,1972,10.5739132791884,NE.IMP.GNFS.ZS,2022-06-30,0
422,EAS,1971,11.1382595814061,NE.IMP.GNFS.ZS,2022-06-30,0
423,EAS,1970,11.4014870166463,NE.IMP.GNFS.ZS,2022-06-30,0
424,EAS,1969,11.6599694773967,NE.IMP.GNFS.ZS,2022-06-30,0
425,EAS,1968,12.193430587955,NE.IMP.GNFS.ZS,2022-06-30,0
426,EAS,1967,11.8120530669133,NE.IMP.GNFS.ZS,2022-06-30,0
427,EAS,1966,12.2879639144855,NE.IMP.GNFS.ZS,2022-06-30,0
428,EAS,1965,12.4733205932544,NE.IMP.GNFS.ZS,2022-06-30,0
429,EAS,1964,12.0934158756077,NE.IMP.GNFS.ZS,2022-06-30,0
430,EAS,1963,13.1650994000228,NE.IMP.GNFS.ZS,2022-06-30,0
431,EAS,1962,12.6944172379627,NE.IMP.GNFS.ZS,2022-06-30,0
432,EAS,1961,13.4961187338059,NE.IMP.GNFS.ZS,2022-06-30,0
433,EAS,1960,14.5685858079359,NE.IMP.GNFS.ZS,2022-06-30,0
434,EAP,2021,20.9790774322399,NE.IMP.GNFS.ZS,2022-06-30,0
435,EAP,2020,19.1637875603965,NE.IMP.GNFS.ZS,2022-06-30,0
436,EAP,2019,21.2915207493837,NE.IMP.GNFS.ZS,2022-06-30,0
437,EAP,2018,22.6624817144791,NE.IMP.GNFS.ZS,2022-06-30,0
438,EAP,2017,21.9273374439289,NE.IMP.GNFS.ZS,2022-06-30,0
439,EAP,2016,21.1568469390164,NE.IMP.GNFS.ZS,2022-06-30,0
440,EAP,2015,22.1148381485714,NE.IMP.GNFS.ZS,2022-06-30,0
441,EAP,2014,25.7526414476433,NE.IMP.GNFS.ZS,2022-06-30,0
442,EAP,2013,26.8120546073317,NE.IMP.GNFS.ZS,2022-06-30,0
443,EAP,2012,27.7098322455386,NE.IMP.GNFS.ZS,2022-06-30,0
444,EAP,2011,29.0317841759686,NE.IMP.GNFS.ZS,2022-06-30,0
