date,id,parking,bathrooms,bedrooms,currency,price,seller,neighborhood,city,province,status,area,usage,story,planta,lift,pool,pozo,terraza,lobby,balcon,jacuzzi,gimnasio,price.usd
2022-08-02,/apartamentos-venta-ciudad-modelo/1258165/,1,2,3,US$,126000,Ginebra Realty Group,Ciudad Modelo, Santo Domingo Norte, Santo Domingo,En Construcción,97,Residencial,NA,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,126000
2022-08-02,/apartamentos-venta-santo-domingo-norte/1278851/,2,2.5,2,US$,189400,FELIX CRUZ BROKERS SRL,NA,Santo Domingo Norte, Santo Domingo,En Planos,114,Residencial,2,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,189400
2022-08-02,/apartamentos-venta-av--jacobo-majluta/1284585/,1,2,3,US$,85000,Plusval Puente Azul,Av. Jacobo Majluta, Santo Domingo Norte, Santo Domingo,Nueva,100,Residencial,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,85000
2022-08-02,/apartamentos-venta-bella-vista-norte/1281913/,3,3.5,3,US$,298000,Premium Real Estate,Bella Vista Norte, Santo Domingo Norte, Santo Domingo,Nueva,228,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,298000
2022-08-02,/apartamentos-venta-ciudad-modelo/1275803/,2,2,3,RD$,3700000,Kw Capital,Ciudad Modelo, Santo Domingo Norte, Santo Domingo,Nueva,95,Residencial,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,63247.86324786325
2022-08-02,/apartamentos-venta-jacobo-majluta/1278136/,1,2,2,US$,54000,Premium Real Estate,Jacobo majluta, Santo Domingo Norte, Santo Domingo,Nueva,80,Residencial,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,54000
2022-08-02,/apartamentos-venta-av--jacobo-majluta/1274804/,1,1.5,2,US$,55000,Mis Casas RD,Av. Jacobo Majluta, Santo Domingo Norte, Santo Domingo,Nueva,69000,Comercial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,55000
2022-08-02,/apartamentos-venta-av--jacobo-majluta/1273358/,1,2,2,US$,55000,Algonovo Real Estate,Av. Jacobo Majluta, Santo Domingo Norte, Santo Domingo,En Construcción,69,Residencial,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,55000
2022-08-02,/apartamentos-venta-bella-vista-norte/1269232/,2,2.5,2,US$,210000,Algonovo Real Estate,Bella Vista Norte, Santo Domingo Norte, Santo Domingo,Segundo Uso,111,Residencial,5,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,210000
2022-08-02,/apartamentos-venta-av--jacobo-majluta/1255508/,2,2.5,3,US$,155000,Algonovo Real Estate,Av. Jacobo Majluta, Santo Domingo Norte, Santo Domingo,En Construcción,121,Residencial,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,155000
2022-08-02,/apartamentos-venta-av--jacobo-majluta/1272993/,1,2,2,US$,53000,Algonovo Real Estate,Av. Jacobo Majluta, Santo Domingo Norte, Santo Domingo,En Planos,69,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,53000
2022-08-02,/apartamentos-venta-av--jacobo-majluta/1272994/,2,2,3,US$,61000,Algonovo Real Estate,Av. Jacobo Majluta, Santo Domingo Norte, Santo Domingo,En Planos,80,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,61000
2022-08-02,/apartamentos-venta-av--jacobo-majluta/1263089/,1,2,3,US$,66000,KW Capital,Av. Jacobo Majluta, Santo Domingo Norte, Santo Domingo,En Planos,88,Residencial,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,66000
2022-08-02,/apartamentos-venta-av--jacobo-majluta/1276109/,1,2,2,US$,54000,Algonovo,Av. Jacobo Majluta, Santo Domingo Norte, Santo Domingo,En Construcción,69,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,54000
2022-08-02,/apartamentos-venta-mirador-norte/1276802/,NA,NA,NA,US$,138775,Algonovo,Mirador Norte, Santo Domingo Norte, Santo Domingo,En Construcción,NA,Residencial,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,138775
2022-08-02,/apartamentos-venta-jacobo-majluta/1252337/,1,2,2,US$,70000,Ciudad Inmobiliaria ,Jacobo majluta, Santo Domingo Norte, Santo Domingo,En Construcción,86,Residencial,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,70000
2022-08-02,/apartamentos-venta-villa-mella/1250017/,1,2,2,RD$,2250000,Ciudad Inmobiliaria ,Villa Mella, Santo Domingo Norte, Santo Domingo,En Construcción,70,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,38461.53846153846
2022-08-02,/apartamentos-venta-villa-mella/1250021/,1,2,3,RD$,3200000,Ciudad Inmobiliaria ,Villa Mella, Santo Domingo Norte, Santo Domingo,En Construcción,89,Residencial,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,54700.8547008547
2022-08-02,/apartamentos-venta-jacobo-majluta/1250665/,1,2,3,US$,78000,Ciudad Inmobiliaria ,Jacobo majluta, Santo Domingo Norte, Santo Domingo,En Construcción,80,Residencial,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,78000
2022-08-02,/apartamentos-venta-bella-vista-norte/1279117/,5,5.5,5,US$,595000,Inmobiliaria Grupal,Bella Vista Norte, Santo Domingo Norte, Santo Domingo,Remodelada,550,Residencial,9,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,595000
2022-08-02,/apartamentos-venta-av--jacobo-majluta/1276814/,1,1.5,2,US$,54000,Algonovo Real Estate,Av. Jacobo Majluta, Santo Domingo Norte, Santo Domingo,En Construcción,69,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,54000
2022-08-02,/apartamentos-venta-y-alquiler-mirador-norte/1262048/,2,3.5,3,US$,270000,"Constructora Cepeda Santana (CONCESA, S.R.L.)",Mirador Norte, Santo Domingo Norte, Santo Domingo,Segundo Uso,168,Residencial,6,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,270000
2022-08-02,/apartamentos-venta-mirador-norte/1283104/,2,2.5,3,US$,2000000,Remax Plus,Mirador Norte, Santo Domingo Norte, Santo Domingo,Segundo Uso,163,Residencial,5,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2000000
2022-08-02,/apartamentos-venta-el-higuero/1283255/,NA,2,3,RD$,6000000,Remax Plus,El Higuero, Santo Domingo Norte, Santo Domingo,Segundo Uso,NA,Residencial,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,102564.10256410256
2022-08-02,/apartamentos-venta-mirador-norte/1281051/,2,3,3,US$,220000,Rivealva Group,Mirador Norte, Santo Domingo Norte, Santo Domingo,Nueva,195,N/D,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,220000
2022-08-02,/apartamentos-venta-villa-mella/1264353/,NA,1,1,US$,20000,MCR Asesoría Inmobiliaria,Villa Mella, Santo Domingo Norte, Santo Domingo,Segundo Uso,30,Residencial,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,20000
2022-08-02,/apartamentos-venta-bella-vista-norte/1283893/,2,2.5,2,US$,165000,Bienvenida Rubén Jiménez,Bella Vista Norte, Santo Domingo Norte, Santo Domingo,En Construcción,92,Residencial,5,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,165000
2022-08-02,/apartamentos-venta-av--jacobo-majluta/1281969/,1,2,3,RD$,4200000,Doble Altura Real Estate SRL,Av. Jacobo Majluta, Santo Domingo Norte, Santo Domingo,Nueva,80,Residencial,4,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,71794.8717948718
2022-08-02,/apartamentos-venta-jacobo-majluta/1281286/,1,2,3,RD$,4650000,Doble Altura Real Estate SRL,Jacobo majluta, Santo Domingo Norte, Santo Domingo,Segundo Uso,87,Residencial,NA,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,79487.17948717948
2022-08-02,/apartamentos-venta-maranon-ii/1282550/,1,2,3,RD$,4200000,Inmobiliaria Grupal,Marañon II, Santo Domingo Norte, Santo Domingo,Nueva,100,N/D,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,71794.8717948718
2022-08-02,/apartamentos-venta-av--jacobo-majluta/1280309/,1,2,3,RD$,4100000,Hogarium Real Estate,Av. Jacobo Majluta, Santo Domingo Norte, Santo Domingo,Segundo Uso,85,Residencial,NA,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,70085.47008547008
2022-08-02,/apartamentos-venta-mirador-norte/1279427/,2,3.5,3,US$,254000,Mudate,Mirador Norte, Santo Domingo Norte, Santo Domingo,Nueva,127,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,254000
2022-08-02,/apartamentos-venta-av--jacobo-majluta/1282358/,1,2,3,RD$,3000000,Hogarium Real Estate,Av. Jacobo Majluta, Santo Domingo Norte, Santo Domingo,Segundo Uso,66,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,51282.05128205128
2022-08-02,/apartamentos-venta-av--jacobo-majluta/1278175/,2,2.5,3,US$,124200,Seekers Inmobiliaria,Av. Jacobo Majluta, Santo Domingo Norte, Santo Domingo,En Construcción,121,Residencial,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,124200
2022-08-02,/apartamentos-venta-santo-domingo-norte/1278113/,2,2,2,US$,77700,Seekers Inmobiliaria,NA,Santo Domingo Norte, Santo Domingo,En Construcción,87,Residencial,NA,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,77700
2022-08-02,/apartamentos-venta-mirador-norte/1282315/,1,2.5,2,US$,207900,Tropical Living,Mirador Norte, Santo Domingo Norte, Santo Domingo,En Construcción,132,Residencial,NA,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,207900
2022-08-02,/apartamentos-venta-mirador-norte/1258281/,1,1,1,US$,148000,Tropical Living,Mirador Norte, Santo Domingo Norte, Santo Domingo,En Construcción,55,Residencial,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,148000
2022-08-02,/apartamentos-venta-maranon-ii/1272946/,3,2,3,US$,115000,Mr. Home Asesores Inmobiliarios,Marañon II, Santo Domingo Norte, Santo Domingo,NA,NA,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,115000
2022-08-02,/apartamentos-venta-maranon-ii/1272951/,1,2.5,3,US$,71791,Mr. Home Asesores Inmobiliarios,Marañon II, Santo Domingo Norte, Santo Domingo,NA,96,Residencial,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,71791
2022-08-02,/apartamentos-venta-maranon-ii/1272950/,1,1,2,RD$,2905200,Mr. Home Asesores Inmobiliarios,Marañon II, Santo Domingo Norte, Santo Domingo,NA,80,Residencial,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,49661.53846153846
2022-08-02,/apartamentos-venta-av--jacobo-majluta/1253484/,2,2,3,US$,77200,KW Dominicana,Av. Jacobo Majluta, Santo Domingo Norte, Santo Domingo,En Construcción,89,Residencial,3,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,77200
2022-08-02,/apartamentos-venta-av--jacobo-majluta/1270848/,2,2,3,RD$,5200000,DOBLE ALTURA REAL ESTATE SRL,Av. Jacobo Majluta, Santo Domingo Norte, Santo Domingo,Segundo Uso,156,Residencial,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,88888.88888888889
2022-08-02,/apartamentos-venta-av--jacobo-majluta/1270704/,2,2,3,RD$,6000000,DOBLE ALTURA REAL ESTATE SRL,Av. Jacobo Majluta, Santo Domingo Norte, Santo Domingo,Segundo Uso,153,Residencial,4,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,102564.10256410256
2022-08-02,/apartamentos-venta-bella-vista-norte/1272301/,2,2.5,2,US$,155000,Vidalpe Inmobiliaria,Bella Vista Norte, Santo Domingo Norte, Santo Domingo,En Construcción,NA,Residencial,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,155000
2022-08-02,/apartamentos-venta-bella-vista-norte/1272300/,1,1.5,1,US$,121800,Vidalpe Inmobiliaria,Bella Vista Norte, Santo Domingo Norte, Santo Domingo,En Construcción,NA,Residencial,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,121800
2022-08-02,/apartamentos-venta-av--jacobo-majluta/1285708/,2,2,3,US$,93990,Inmobiliaria Grupal,Av. Jacobo Majluta, Santo Domingo Norte, Santo Domingo,Nueva,NA,Residencial,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,93990
2022-08-02,/apartamentos-venta-mirador-norte/1265773/,NA,NA,NA,US$,210000,Inmobiliaria Grupal,Mirador Norte, Santo Domingo Norte, Santo Domingo,Nueva,185,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,210000
2022-08-02,/apartamentos-venta-mirador-norte/1284506/,2,3.5,3,US$,220000,Inmobiliaria Grupal,Mirador Norte, Santo Domingo Norte, Santo Domingo,Nueva,213,Residencial,5,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,220000
2022-08-02,/apartamentos-venta-maranon-ii/1282615/,1,2.5,3,RD$,6800000,Inmobiliaria Grupal,Marañon II, Santo Domingo Norte, Santo Domingo,Segundo Uso,130,Residencial,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,116239.31623931623
2022-08-02,/apartamentos-venta-mirador-norte/1272075/,2,2.5,2,US$,252000000,Inmobiliaria Grupal,Mirador Norte, Santo Domingo Norte, Santo Domingo,Nueva,127,Residencial,2,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,252000000
2022-08-02,/apartamentos-venta-jacobo-majluta/1279928/,1,2,3,RD$,4650000,Doble Altura Real Estate SRL,Jacobo majluta, Santo Domingo Norte, Santo Domingo,Segundo Uso,87,Residencial,4,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,79487.17948717948
2022-08-02,/apartamentos-venta-ciudad-bonita/1272655/,2,2,3,RD$,5200000,Doble Altura Real Estate SRL,Ciudad Bonita, Santo Domingo Norte, Santo Domingo,Segundo Uso,98,Residencial,4,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,88888.88888888889
2022-08-02,/apartamentos-venta-ciudad-bonita/1272657/,2,2,3,RD$,6000000,Doble Altura Real Estate SRL,Ciudad Bonita, Santo Domingo Norte, Santo Domingo,Remodelada,92,Residencial,NA,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,102564.10256410256
2022-08-02,/apartamentos-venta-av--jacobo-majluta/1283080/,NA,2,3,RD$,4450000,United Group DR,Av. Jacobo Majluta, Santo Domingo Norte, Santo Domingo,Nueva,81,Residencial,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,76068.37606837606
2022-08-02,/apartamentos-venta-bella-vista-norte/1285695/,1,NA,1,US$,80000,Boyter Island Properties SRL,Bella Vista Norte, Santo Domingo Norte, Santo Domingo,Remodelada,40,Mixto,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,80000
2022-08-02,/apartamentos-venta-santo-domingo-norte/1283061/,1,2,3,US$,77700,Seekers Inmobiliaria,NA,Santo Domingo Norte, Santo Domingo,En Construcción,80,Residencial,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,77700
2022-08-02,/apartamentos-venta-santo-domingo-norte/1283059/,2,2.5,3,US$,172400,Seekers Inmobiliaria,NA,Santo Domingo Norte, Santo Domingo,En Construcción,147,Residencial,4,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,172400
2022-08-02,/apartamentos-venta-mirador-norte/1267516/,2,3.5,3,US$,224000,Paez Luxury Real Estate ,Mirador Norte, Santo Domingo Norte, Santo Domingo,Nueva,142,Residencial,7,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,224000
2022-08-02,/apartamentos-venta-santo-domingo-norte/1285565/,NA,2,3,US$,90380,Seekers Inmobiliaria,NA,Santo Domingo Norte, Santo Domingo,En Construcción,98,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,90380
2022-08-02,/apartamentos-venta-jacobo-majluta/1239248/,2,2,3,US$,59800,Remax Blu,Jacobo majluta, Santo Domingo Norte, Santo Domingo,Nueva,NA,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,59800
2022-08-02,/apartamentos-venta-av--jacobo-majluta/1285349/,1,2,3,US$,74130,Quattro Realtors,Av. Jacobo Majluta, Santo Domingo Norte, Santo Domingo,En Construcción,98,N/D,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,74130
2022-08-02,/apartamentos-venta-mirador-norte/1276262/,3,3.5,3,US$,210000,Doble Altura Real Estate SRL,Mirador Norte, Santo Domingo Norte, Santo Domingo,Nueva,210,Residencial,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,210000
2022-08-02,/apartamentos-venta-av--jacobo-majluta/1275976/,1,2,3,RD$,4650000,Doble Altura Real Estate SRL,Av. Jacobo Majluta, Santo Domingo Norte, Santo Domingo,Segundo Uso,87,Residencial,4,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,79487.17948717948
2022-08-02,/apartamentos-venta-mirador-norte/1261544/,1,2.5,1,US$,152000,BELFER INNOVARTHOMERD,Mirador Norte, Santo Domingo Norte, Santo Domingo,En Planos,55,Residencial,4,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,152000
2022-08-02,/apartamentos-venta-av--jacobo-majluta/1284665/,1,1.5,2,RD$,3360000,Habitame Inmobiliaria,Av. Jacobo Majluta, Santo Domingo Norte, Santo Domingo,En Construcción,70,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,57435.89743589744
2022-08-02,/apartamentos-venta-mirador-norte/1268066/,NA,2,3,US$,139000,Premium Real Estate,Mirador Norte, Santo Domingo Norte, Santo Domingo,En Construcción,NA,Residencial,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,139000
2022-08-02,/apartamentos-venta-av--jacobo-majluta/1277362/,1,2,3,US$,54000,Premium Real Estate,Av. Jacobo Majluta, Santo Domingo Norte, Santo Domingo,En Planos,69,N/D,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,54000
2022-08-02,/apartamentos-venta-mirador-norte/1260464/,NA,2.5,3,US$,225000,Premium Real Estate,Mirador Norte, Santo Domingo Norte, Santo Domingo,Nueva,NA,Residencial,NA,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,225000
2022-08-02,/apartamentos-venta-mirador-norte/1267840/,2,2.5,3,US$,132800,Premium Real Estate,Mirador Norte, Santo Domingo Norte, Santo Domingo,En Construcción,NA,Residencial,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,132800
2022-08-02,/apartamentos-venta-av--jacobo-majluta/1273723/,NA,2.5,2,US$,68000,Premium Real Estate,Av. Jacobo Majluta, Santo Domingo Norte, Santo Domingo,En Construcción,80,N/D,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,68000
2022-08-02,/apartamentos-venta-av--jacobo-majluta/1284370/,2,2.5,3,US$,160000,GAvvi RD  Real Estate,Av. Jacobo Majluta, Santo Domingo Norte, Santo Domingo,Nueva,121,Residencial,3,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,160000
2022-08-02,/apartamentos-venta-av--jacobo-majluta/1277345/,1,2,2,US$,54000,Premium Real Estate,Av. Jacobo Majluta, Santo Domingo Norte, Santo Domingo,En Construcción,64,Residencial,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,54000
2022-08-02,/apartamentos-venta-ciudad-modelo/1277278/,1,2,3,US$,66000,HouseLink,Ciudad Modelo, Santo Domingo Norte, Santo Domingo,En Construcción,88,Residencial,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,66000
2022-08-02,/apartamentos-venta-jacobo-majluta/1236017/,2,NA,NA,US$,65000,Tu Casa RD,Jacobo majluta, Santo Domingo Norte, Santo Domingo,En Planos,NA,Residencial,NA,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,65000
2022-08-02,/apartamentos-venta-av--jacobo-majluta/1276615/,1,2,3,US$,102260,Plusval Venta Directa,Av. Jacobo Majluta, Santo Domingo Norte, Santo Domingo,En Construcción,100,Residencial,NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,102260
2022-08-02,/apartamentos-venta-av--jacobo-majluta/1264894/,2,3.5,3,US$,169000,Habitame Inmobiliaria,Av. Jacobo Majluta, Santo Domingo Norte, Santo Domingo,En Planos,160,Residencial,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,169000
2022-08-02,/apartamentos-venta-bella-vista-norte/1281784/,1,2.5,2,US$,198000,Habitame Inmobiliaria,Bella Vista Norte, Santo Domingo Norte, Santo Domingo,En Construcción,105,Residencial,NA,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,198000
2022-08-02,/apartamentos-venta-av--jacobo-majluta/1275650/,2,2,3,RD$,5300000,Habitame Inmobiliaria,Av. Jacobo Majluta, Santo Domingo Norte, Santo Domingo,En Construcción,141,Residencial,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,90598.2905982906
2022-08-02,/apartamentos-venta-bella-vista-norte/1268966/,2,2.5,2,US$,212000,Plusval Venta Directa,Bella Vista Norte, Santo Domingo Norte, Santo Domingo,En Construcción,95,Residencial,NA,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,212000
2022-08-02,/apartamentos-venta-av--jacobo-majluta/1281190/,1,2,3,RD$,3750000,Habitame Inmobiliaria,Av. Jacobo Majluta, Santo Domingo Norte, Santo Domingo,Segundo Uso,74,Residencial,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,64102.5641025641
2022-08-02,/apartamentos-venta-av--jacobo-majluta/1277981/,2,2,3,RD$,4850000,Tu Casa RD,Av. Jacobo Majluta, Santo Domingo Norte, Santo Domingo,Segundo Uso,104,Residencial,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,82905.9829059829
