date,id,parking,bathrooms,bedrooms,currency,price,seller,neighborhood,city,province,status,area,usage,story,planta,lift,pool,pozo,terraza,lobby,balcon,jacuzzi,gimnasio,price.usd
2022-08-02,/apartamentos-venta-alma-rosa-i/1242264/,2,2,3,US$,181716,Bonillamultiservice,Alma Rosa I, Santo Domingo Este, Santo Domingo,Nueva,132,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,181716
2022-08-02,/apartamentos-venta-alma-rosa-i/1266074/,2,2.5,3,US$,165750,Bonillamultiservice,Alma Rosa I, Santo Domingo Este, Santo Domingo,En Planos,130,Residencial,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,165750
2022-08-02,/apartamentos-venta-alma-rosa-i/1285836/,2,2.5,3,US$,216000,Plusval Puente Azul,Alma Rosa I, Santo Domingo Este, Santo Domingo,En Construcción,153,Residencial,10,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,216000
2022-08-02,/apartamentos-venta-alma-rosa-i/1266755/,2,2,3,US$,115324,Plusval Puente Azul,Alma Rosa I, Santo Domingo Este, Santo Domingo,En Construcción,107,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,115324
2022-08-02,/apartamentos-venta-alma-rosa-i/1266456/,2,2,3,US$,188500,Plusval Puente Azul,Alma Rosa I, Santo Domingo Este, Santo Domingo,En Planos,133,N/D,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,188500
2022-08-02,/apartamentos-venta-alma-rosa-i/1285835/,2,2.5,3,US$,216000,Plusval Puente Azul,Alma Rosa I, Santo Domingo Este, Santo Domingo,En Construcción,153,Residencial,10,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,216000
2022-08-02,/apartamentos-venta-alma-rosa-i/1282750/,2,3.5,3,US$,240000,Algonovo Real Estate,Alma Rosa I, Santo Domingo Este, Santo Domingo,Nueva,208,Residencial,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,240000
2022-08-02,/apartamentos-venta-alma-rosa-i/1269140/,2,3.5,3,US$,246000,Premium Real Estate,Alma Rosa I, Santo Domingo Este, Santo Domingo,Nueva,NA,Residencial,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,246000
2022-08-02,/apartamentos-venta-alma-rosa-i/1286132/,1,2,3,RD$,6500000,Remax Independencia,Alma Rosa I, Santo Domingo Este, Santo Domingo,Segundo Uso,151,Residencial,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,111111.11111111111
2022-08-02,/apartamentos-venta-alma-rosa-i/1284632/,2,3.5,3,US$,199000,Algonovo Real Estate,Alma Rosa I, Santo Domingo Este, Santo Domingo,Nueva,131,Residencial,6,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,199000
2022-08-02,/apartamentos-venta-alma-rosa-i/1285525/,2,3.5,3,US$,240000,Algonovo Real Estate,Alma Rosa I, Santo Domingo Este, Santo Domingo,En Construcción,175,Residencial,NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,240000
2022-08-02,/apartamentos-venta-alma-rosa-i/1285523/,2,3.5,3,US$,101000,Algonovo Real Estate,Alma Rosa I, Santo Domingo Este, Santo Domingo,En Construcción,133,Residencial,NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,101000
2022-08-02,/apartamentos-venta-alma-rosa-i/1285520/,2,2.5,3,US$,199000,Algonovo Real Estate,Alma Rosa I, Santo Domingo Este, Santo Domingo,Nueva,131,Residencial,NA,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,199000
2022-08-02,/apartamentos-venta-alma-rosa-i/1262669/,2,2.5,3,US$,147833,KW Capital,Alma Rosa I, Santo Domingo Este, Santo Domingo,En Planos,108,Residencial,15,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,147833
2022-08-02,/apartamentos-venta-alma-rosa-i/1278090/,2,3.5,3,US$,240000,Algonovo,Alma Rosa I, Santo Domingo Este, Santo Domingo,Nueva,208,Residencial,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,240000
2022-08-02,/apartamentos-venta-alma-rosa-i/1280655/,2,2,3,US$,129738,Premium Real Estate,Alma Rosa I, Santo Domingo Este, Santo Domingo,En Construcción,90,Residencial,16,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,129738
2022-08-02,/apartamentos-venta-alma-rosa-i/1282072/,1,1,1,US$,87606,Ciudad Inmobiliaria ,Alma Rosa I, Santo Domingo Este, Santo Domingo,En Planos,49,Residencial,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,87606
2022-08-02,/apartamentos-venta-alma-rosa-i/1282073/,2,2.5,3,US$,155730,Ciudad Inmobiliaria ,Alma Rosa I, Santo Domingo Este, Santo Domingo,En Planos,105,Residencial,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,155730
2022-08-02,/apartamentos-venta-alma-rosa-i/1251659/,1,1,1,US$,88000,Ciudad Inmobiliaria ,Alma Rosa I, Santo Domingo Este, Santo Domingo,En Planos,38,Residencial,NA,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,88000
2022-08-02,/apartamentos-venta-alma-rosa-i/1251660/,2,2.5,3,US$,155033,Ciudad Inmobiliaria ,Alma Rosa I, Santo Domingo Este, Santo Domingo,En Planos,108,Residencial,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,155033
2022-08-02,/apartamentos-venta-alma-rosa-i/1251658/,1,1,1,US$,74123,Ciudad Inmobiliaria ,Alma Rosa I, Santo Domingo Este, Santo Domingo,En Planos,38,Residencial,NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,74123
2022-08-02,/apartamentos-venta-alma-rosa-i/1264311/,2,3.5,3,US$,204100,Ciudad Inmobiliaria ,Alma Rosa I, Santo Domingo Este, Santo Domingo,En Planos,160,Residencial,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,204100
2022-08-02,/apartamentos-venta-alma-rosa-i/1277650/,2,3.5,3,US$,240000,Algonovo Real Estate,Alma Rosa I, Santo Domingo Este, Santo Domingo,Nueva,208,Residencial,5,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,240000
2022-08-02,/apartamentos-venta-alma-rosa-i/1286081/,2,2.5,3,US$,182628,Mr. Home Asesores Inmobiliarios,Alma Rosa I, Santo Domingo Este, Santo Domingo,En Construcción,132,Residencial,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,182628
