date,id,parking,bathrooms,bedrooms,currency,price,seller,neighborhood,city,province,status,area,usage,story,planta,lift,pool,pozo,terraza,lobby,balcon,jacuzzi,gimnasio,price.usd
2022-08-02,/apartamentos-venta-av--jacobo-majluta/1277345/,1,2,2,US$,54000,Premium Real Estate,Av. Jacobo Majluta, Santo Domingo Norte, Santo Domingo,En Construcción,64,Residencial,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,54000
2022-08-02,/apartamentos-venta-av--jacobo-majluta/1276615/,1,2,3,US$,102260,Plusval Venta Directa,Av. Jacobo Majluta, Santo Domingo Norte, Santo Domingo,En Construcción,100,Residencial,NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,102260
2022-08-02,/apartamentos-venta-av--jacobo-majluta/1264894/,2,3.5,3,US$,169000,Habitame Inmobiliaria,Av. Jacobo Majluta, Santo Domingo Norte, Santo Domingo,En Planos,160,Residencial,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,169000
2022-08-02,/apartamentos-venta-av--jacobo-majluta/1275650/,2,2,3,RD$,5300000,Habitame Inmobiliaria,Av. Jacobo Majluta, Santo Domingo Norte, Santo Domingo,En Construcción,141,Residencial,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,90598.2905982906
2022-08-02,/apartamentos-venta-av--jacobo-majluta/1281190/,1,2,3,RD$,3750000,Habitame Inmobiliaria,Av. Jacobo Majluta, Santo Domingo Norte, Santo Domingo,Segundo Uso,74,Residencial,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,64102.5641025641
2022-08-02,/apartamentos-venta-av--jacobo-majluta/1277981/,2,2,3,RD$,4850000,Tu Casa RD,Av. Jacobo Majluta, Santo Domingo Norte, Santo Domingo,Segundo Uso,104,Residencial,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,82905.9829059829
2022-08-02,/apartamentos-venta-av--jacobo-majluta/1264692/,2,2,3,US$,71000,Habitame Inmobiliaria,Av. Jacobo Majluta, Santo Domingo Norte, Santo Domingo,En Planos,90,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,71000
2022-08-02,/apartamentos-venta-av--jacobo-majluta/1264693/,1,2,2,US$,53000,Habitame Inmobiliaria,Av. Jacobo Majluta, Santo Domingo Norte, Santo Domingo,En Planos,69,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,53000
2022-08-02,/apartamentos-venta-av--jacobo-majluta/1264691/,1,2,3,US$,66000,Habitame Inmobiliaria,Av. Jacobo Majluta, Santo Domingo Norte, Santo Domingo,En Planos,80,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,66000
2022-08-02,/apartamentos-venta-av--jacobo-majluta/1273067/,1,2,2,US$,53000,Megacasa RD,Av. Jacobo Majluta, Santo Domingo Norte, Santo Domingo,En Construcción,69,Residencial,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,53000
