date,id,parking,bathrooms,bedrooms,currency,price,seller,neighborhood,city,province,status,area,usage,story,planta,lift,pool,pozo,terraza,lobby,balcon,jacuzzi,gimnasio,price.usd
2022-08-02,/apartamentos-venta-alma-rosa-i/1285596/,2,2.5,3,US$,108000,Plusval Puente Azul,Alma Rosa I, Santo Domingo Este, Santo Domingo,En Planos,154,Residencial,11,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,108000
2022-08-02,/apartamentos-venta-alma-rosa-i/1285289/,2,3.5,3,US$,138000,Plusval Puente Azul,Alma Rosa I, Santo Domingo Este, Santo Domingo,En Planos,155,Residencial,6,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,138000
2022-08-02,/apartamentos-venta-autopista-san-isidro/1284226/,NA,2,3,RD$,5600000,Plusval Puente Azul,Autopista San Isidro, Santo Domingo Este, Santo Domingo,Nueva,96,Residencial,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,95726.49572649572
2022-08-02,/apartamentos-venta-autopista-las-americas/1267362/,1,2,3,US$,69000,Plusval Puente Azul,Autopista Las Americas, Santo Domingo Este, Santo Domingo,En Planos,90,Mixto,NA,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,69000
2022-08-02,/apartamentos-venta-autopista-san-isidro/1284230/,1,NA,4,RD$,6468000,Plusval Puente Azul,Autopista San Isidro, Santo Domingo Este, Santo Domingo,En Construcción,146,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,110564.10256410256
2022-08-02,/apartamentos-venta-prado-oriental/1284807/,2,2,3,US$,123000,Plusval Puente Azul,Prado Oriental, Santo Domingo Este, Santo Domingo,En Construcción,NA,Residencial,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,123000
2022-08-02,/apartamentos-venta-brisa-oriental/1257531/,1,2,3,US$,5300000,Tu Casa RD,Brisa Oriental, Santo Domingo Este, Santo Domingo,Nueva,113,Residencial,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,5300000
2022-08-02,/apartamentos-venta-autopista-san-isidro/1238810/,NA,NA,3,US$,73000,Tu Casa RD,Autopista San Isidro, Santo Domingo Este, Santo Domingo,En Construcción,NA,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,73000
2022-08-02,/apartamentos-venta-alma-rosa-i/1260758/,2,2.5,3,RD$,6800000,Tu Casa RD,Alma Rosa I, Santo Domingo Este, Santo Domingo,Nueva,NA,Residencial,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,116239.31623931623
2022-08-02,/apartamentos-venta-autopista-san-isidro/1255842/,2,2,3,RD$,5500000,Tu Casa RD,Autopista San Isidro, Santo Domingo Este, Santo Domingo,Nueva,NA,Residencial,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,94017.09401709402
2022-08-02,/apartamentos-venta-av--ecologica/1281305/,1,2,3,RD$,5300000,Tu Casa RD,Av. Ecológica, Santo Domingo Este, Santo Domingo,Nueva,105,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,90598.2905982906
2022-08-02,/apartamentos-venta-los-corales-del-sur/1283718/,2,2.5,3,RD$,6900000,Tu Casa RD,Los Corales del Sur, Santo Domingo Este, Santo Domingo,Nueva,128,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,117948.71794871795
2022-08-02,/apartamentos-venta-ozama/1283140/,2,3.5,3,RD$,11700000,Tu Casa RD,Ozama, Santo Domingo Este, Santo Domingo,Nueva,NA,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,200000
2022-08-02,/apartamentos-venta-autopista-san-isidro/1276963/,1,2,3,US$,102000,Inmobiliaria Grupal,Autopista San Isidro, Santo Domingo Este, Santo Domingo,Nueva,94,Residencial,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,102000
2022-08-02,/apartamentos-venta-los-corales-del-sur/1270335/,NA,2,3,US$,185000,Inmobiliaria Grupal,Los Corales del Sur, Santo Domingo Este, Santo Domingo,Nueva,NA,Residencial,2,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,185000
2022-08-02,/apartamentos-venta-vista-hermosa/1284325/,2,2,3,RD$,7690000,Inmobiliaria Grupal,Vista Hermosa, Santo Domingo Este, Santo Domingo,Segundo Uso,NA,Residencial,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,131452.99145299144
2022-08-02,/apartamentos-venta-los-corales-del-sur/1270336/,2,6,4,US$,265000,Inmobiliaria Grupal,Los Corales del Sur, Santo Domingo Este, Santo Domingo,Segundo Uso,400,Residencial,4,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,265000
2022-08-02,/apartamentos-venta-autopista-san-isidro/1276712/,1,2,3,US$,98000,Inmobiliaria Grupal,Autopista San Isidro, Santo Domingo Este, Santo Domingo,Nueva,144,Residencial,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,98000
2022-08-02,/apartamentos-venta-av--ecologica/1275929/,2,2,3,RD$,6200000,Inverfisa,Av. Ecológica, Santo Domingo Este, Santo Domingo,Segundo Uso,108,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,105982.90598290598
2022-08-02,/apartamentos-venta-av--ecologica/1240290/,2,2.5,3,US$,175000,Keller Williams Gold ,Av. Ecológica, Santo Domingo Este, Santo Domingo,Segundo Uso,174,Residencial,10,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,175000
2022-08-02,/apartamentos-venta-vista-hermosa/1280720/,2,2.5,2,RD$,5950000,Hogarium Real Estate,Vista Hermosa, Santo Domingo Este, Santo Domingo,Segundo Uso,175,Residencial,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,101709.4017094017
2022-08-02,/apartamentos-venta-ozama/1270052/,2,2.5,3,US$,210000,DOBLE ALTURA REAL ESTATE SRL,Ozama, Santo Domingo Este, Santo Domingo,Nueva,227,Residencial,8,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,210000
2022-08-02,/apartamentos-venta-brisa-oriental/1274803/,1,2,2,RD$,3100000,DOBLE ALTURA REAL ESTATE SRL,Brisa Oriental, Santo Domingo Este, Santo Domingo,Nueva,77,Residencial,3,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,52991.45299145299
2022-08-02,/apartamentos-venta-ensanche-isabelita/1284032/,1,2.5,3,RD$,6300000,Remax Metropolitana,Ensanche Isabelita, Santo Domingo Este, Santo Domingo,Nueva,176,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,107692.30769230769
2022-08-02,/apartamentos-venta-las-palmas-de-alma-rosa/1285203/,2,2.5,3,US$,133000,Virna Reyes,Las Palmas de Alma Rosa, Santo Domingo Este, Santo Domingo,Segundo Uso,162,Comercial,2,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,133000
2022-08-02,/apartamentos-venta-prado-oriental/1283863/,2,2.5,3,US$,105600,Virna Reyes,Prado Oriental, Santo Domingo Este, Santo Domingo,En Construcción,119,Residencial,4,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,105600
2022-08-02,/apartamentos-venta-el-paraiso/1284806/,2,2,2,US$,281000,Inmobiliaria Grupal,El Paraiso, Santo Domingo Este, Santo Domingo,En Construcción,NA,Residencial,NA,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,281000
2022-08-02,/apartamentos-venta-vista-hermosa/1284207/,2,2.5,3,RD$,7690000,Inmobiliaria Grupal,Vista Hermosa, Santo Domingo Este, Santo Domingo,Segundo Uso,112,N/D,3,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,131452.99145299144
2022-08-02,/apartamentos-venta-ensanche-isabelita/1284984/,NA,NA,NA,RD$,4500000,Premium Real Estate,Ensanche Isabelita, Santo Domingo Este, Santo Domingo,En Construcción,NA,Residencial,NA,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,76923.07692307692
2022-08-02,/apartamentos-venta-la-isabelita/1271372/,2,2.5,3,RD$,7250000,Bonillamultiservice,La Isabelita, Santo Domingo Este, Santo Domingo,Nueva,158,Residencial,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,123931.62393162394
2022-08-02,/apartamentos-venta-autopista-san-isidro/1251069/,2,2,3,US$,112203,Bonillamultiservice,Autopista San Isidro, Santo Domingo Este, Santo Domingo,Nueva,120,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,112203
2022-08-02,/apartamentos-venta-autopista-san-isidro/1272925/,NA,2,2,RD$,5490000,Bonillamultiservice,Autopista San Isidro, Santo Domingo Este, Santo Domingo,Nueva,112,Residencial,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,93846.15384615384
2022-08-02,/apartamentos-venta-ozama/1278587/,NA,2,3,US$,154000,Bonillamultiservice,Ozama, Santo Domingo Este, Santo Domingo,En Planos,120,Residencial,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,154000
2022-08-02,/apartamentos-venta-alma-rosa-i/1242264/,2,2,3,US$,181716,Bonillamultiservice,Alma Rosa I, Santo Domingo Este, Santo Domingo,Nueva,132,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,181716
2022-08-02,/apartamentos-venta-autopista-san-isidro/1283555/,1,2,3,US$,110000,Bonillamultiservice,Autopista San Isidro, Santo Domingo Este, Santo Domingo,Segundo Uso,96,Residencial,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,110000
2022-08-02,/apartamentos-venta-prado-oriental/1266602/,2,2,3,US$,120000,Bonillamultiservice,Prado Oriental, Santo Domingo Este, Santo Domingo,Nueva,115,Residencial,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,120000
2022-08-02,/apartamentos-venta-vista-hermosa/1275312/,NA,2,3,US$,145000,Bonillamultiservice,Vista Hermosa, Santo Domingo Este, Santo Domingo,En Planos,148,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,145000
2022-08-02,/apartamentos-venta-autopista-san-isidro/1270595/,1,2,3,US$,98000,Bonillamultiservice,Autopista San Isidro, Santo Domingo Este, Santo Domingo,Nueva,110,Residencial,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,98000
2022-08-02,/apartamentos-venta-ozama/1252008/,2,3,3,US$,205446,Bonillamultiservice,Ozama, Santo Domingo Este, Santo Domingo,Nueva,185,Residencial,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,205446
2022-08-02,/apartamentos-venta-autopista-san-isidro/1275160/,2,2,3,US$,99500,Bonillamultiservice,Autopista San Isidro, Santo Domingo Este, Santo Domingo,En Construcción,116,Residencial,NA,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,99500
2022-08-02,/apartamentos-venta-av--ecologica/1272040/,1,1,2,RD$,3050000,Bonillamultiservice,Av. Ecológica, Santo Domingo Este, Santo Domingo,Nueva,58,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,52136.75213675214
2022-08-02,/apartamentos-venta-vecinos-unidos/1275152/,2,2,2,US$,74572,Bonillamultiservice,Vecinos Unidos, Santo Domingo Este, Santo Domingo,En Planos,115,Residencial,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,74572
2022-08-02,/apartamentos-venta-autopista-las-americas/1285756/,1,1,2,US$,68500,Bonillamultiservice,Autopista Las Americas, Santo Domingo Este, Santo Domingo,En Planos,58,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,68500
2022-08-02,/apartamentos-venta-av--ecologica/1276245/,2,2,2,US$,64750,Bonillamultiservice,Av. Ecológica, Santo Domingo Este, Santo Domingo,En Construcción,74,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,64750
2022-08-02,/apartamentos-venta-mirador-del-este/1274843/,1,2,2,US$,99000,Bonillamultiservice,Mirador del Este, Santo Domingo Este, Santo Domingo,En Planos,100,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,99000
2022-08-02,/apartamentos-venta-autopista-las-americas/1274203/,1,2,2,US$,80000,Bonillamultiservice,Autopista Las Americas, Santo Domingo Este, Santo Domingo,En Planos,89,Residencial,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,80000
2022-08-02,/apartamentos-venta-av--ecologica/1285844/,1,2,3,RD$,5200000,Bonillamultiservice,Av. Ecológica, Santo Domingo Este, Santo Domingo,Nueva,114,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,88888.88888888889
2022-08-02,/apartamentos-venta-alma-rosa-i/1266074/,2,2.5,3,US$,165750,Bonillamultiservice,Alma Rosa I, Santo Domingo Este, Santo Domingo,En Planos,130,Residencial,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,165750
2022-08-02,/apartamentos-venta-autopista-san-isidro/1250473/,1,2,3,US$,115000,Bonillamultiservice,Autopista San Isidro, Santo Domingo Este, Santo Domingo,Nueva,99,Residencial,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,115000
2022-08-02,/apartamentos-venta-prado-oriental/1259449/,1,2,2,US$,92000,Bonillamultiservice,Prado Oriental, Santo Domingo Este, Santo Domingo,En Construcción,80,Residencial,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,92000
2022-08-02,/apartamentos-venta-italia/1282803/,1,2,2,RD$,5300000,FELIX CRUZ BROKERS SRL,Italia, Santo Domingo Este, Santo Domingo,Segundo Uso,115,Residencial,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,90598.2905982906
2022-08-02,/apartamentos-venta-altos-de-cansino/1260088/,2,2.5,2,US$,89500,FELIX CRUZ BROKERS SRL,Altos de Cansino, Santo Domingo Este, Santo Domingo,En Construcción,124,Residencial,NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,89500
2022-08-02,/apartamentos-venta-vista-hermosa/1282842/,2,3,3,RD$,3800000,FELIX CRUZ BROKERS SRL,Vista Hermosa, Santo Domingo Este, Santo Domingo,Segundo Uso,NA,Residencial,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,64957.26495726496
2022-08-02,/apartamentos-venta-vista-hermosa/1285961/,1,2,3,RD$,6200000,FELIX CRUZ BROKERS SRL,Vista Hermosa, Santo Domingo Este, Santo Domingo,Segundo Uso,146,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,105982.90598290598
2022-08-02,/apartamentos-venta-alma-rosa-i/1285836/,2,2.5,3,US$,216000,Plusval Puente Azul,Alma Rosa I, Santo Domingo Este, Santo Domingo,En Construcción,153,Residencial,10,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,216000
2022-08-02,/apartamentos-venta-urb--narcisa-ii/1262839/,2,2.5,3,US$,96000,Plusval Puente Azul,Urb. Narcisa II, Santo Domingo Este, Santo Domingo,En Construcción,111,Residencial,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,96000
2022-08-02,/apartamentos-venta-alma-rosa/1265390/,2,2,3,US$,107000,Plusval Puente Azul,Alma Rosa, Santo Domingo Este, Santo Domingo,En Construcción,107,Residencial,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,107000
2022-08-02,/apartamentos-venta-alma-rosa-i/1266755/,2,2,3,US$,115324,Plusval Puente Azul,Alma Rosa I, Santo Domingo Este, Santo Domingo,En Construcción,107,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,115324
2022-08-02,/apartamentos-venta-autopista-las-americas/1281067/,2,2,3,US$,69000,Plusval Puente Azul,Autopista Las Americas, Santo Domingo Este, Santo Domingo,En Planos,90,Residencial,3,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,69000
2022-08-02,/apartamentos-venta-autopista-san-isidro/1265166/,2,2,3,US$,182050,Plusval Puente Azul,Autopista San Isidro, Santo Domingo Este, Santo Domingo,En Construcción,168,Residencial,6,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,182050
2022-08-02,/apartamentos-venta-alma-rosa/1262718/,NA,3.5,3,US$,196000,Plusval Puente Azul,Alma Rosa, Santo Domingo Este, Santo Domingo,En Planos,154,Residencial,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,196000
2022-08-02,/apartamentos-venta-mirador-del-este/1275259/,2,4,3,US$,170000,Plusval Puente Azul,Mirador del Este, Santo Domingo Este, Santo Domingo,Nueva,151,Residencial,4,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,170000
2022-08-02,/apartamentos-venta-autopista-las-americas/1267267/,2,2,3,US$,59000,Plusval Puente Azul,Autopista Las Americas, Santo Domingo Este, Santo Domingo,En Planos,90,Residencial,NA,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,59000
2022-08-02,/apartamentos-venta-valiente/1266841/,1,2,3,US$,59000,Plusval Puente Azul,Valiente, Santo Domingo Este, Santo Domingo,En Construcción,90,Residencial,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,59000
2022-08-02,/apartamentos-venta-autopista-san-isidro/1266948/,1,2,3,RD$,3600000,Plusval Puente Azul,Autopista San Isidro, Santo Domingo Este, Santo Domingo,En Planos,80,Residencial,NA,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,61538.46153846154
2022-08-02,/apartamentos-venta-alma-rosa-i/1266456/,2,2,3,US$,188500,Plusval Puente Azul,Alma Rosa I, Santo Domingo Este, Santo Domingo,En Planos,133,N/D,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,188500
2022-08-02,/apartamentos-venta-los-corales-del-sur/1266433/,2,2.5,3,RD$,6200000,Plusval Puente Azul,Los Corales del Sur, Santo Domingo Este, Santo Domingo,En Planos,98,Residencial,5,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,105982.90598290598
2022-08-02,/apartamentos-venta-autopista-san-isidro/1276925/,NA,2,2,US$,77000,Plusval Puente Azul,Autopista San Isidro, Santo Domingo Este, Santo Domingo,En Construcción,NA,Residencial,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,77000
2022-08-02,/apartamentos-venta-vista-hermosa/1285484/,NA,2.5,3,RD$,8500000,Plusval Puente Azul,Vista Hermosa, Santo Domingo Este, Santo Domingo,Segundo Uso,105,Residencial,2,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,145299.1452991453
2022-08-02,/apartamentos-venta-el-paraiso/1285485/,1,1,1,US$,160000,Plusval Puente Azul,El Paraiso, Santo Domingo Este, Santo Domingo,En Construcción,60,Residencial,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,160000
2022-08-02,/apartamentos-venta-avenida-espana/1285696/,1,2,3,RD$,4500000,Plusval Puente Azul,Avenida España, Santo Domingo Este, Santo Domingo,En Construcción,90,Residencial,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,76923.07692307692
2022-08-02,/apartamentos-venta-alma-rosa-i/1285835/,2,2.5,3,US$,216000,Plusval Puente Azul,Alma Rosa I, Santo Domingo Este, Santo Domingo,En Construcción,153,Residencial,10,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,216000
2022-08-02,/apartamentos-venta-av--ecologica/1286149/,1,2,3,RD$,4200000,Plusval Puente Azul,Av. Ecológica, Santo Domingo Este, Santo Domingo,En Planos,NA,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,71794.8717948718
2022-08-02,/apartamentos-venta-autopista-san-isidro/1286145/,1,2,2,RD$,3600000,Inmobiliaria Grupal,Autopista San Isidro, Santo Domingo Este, Santo Domingo,Nueva,90,Residencial,3,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,61538.46153846154
2022-08-02,/apartamentos-venta-autopista-las-americas/1281513/,2,2,3,US$,69000,Premium Real Estate,Autopista Las Americas, Santo Domingo Este, Santo Domingo,En Construcción,100,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,69000
2022-08-02,/apartamentos-venta-ozama/1282385/,NA,NA,NA,US$,92500,Premium Real Estate,Ozama, Santo Domingo Este, Santo Domingo,En Construcción,80,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,92500
2022-08-02,/apartamentos-venta-alma-rosa/1282827/,2,NA,NA,US$,145000,Premium Real Estate,Alma Rosa, Santo Domingo Este, Santo Domingo,En Construcción,NA,Residencial,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,145000
2022-08-02,/apartamentos-venta-alma-rosa-i/1282750/,2,3.5,3,US$,240000,Algonovo Real Estate,Alma Rosa I, Santo Domingo Este, Santo Domingo,Nueva,208,Residencial,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,240000
