date,id,parking,bathrooms,bedrooms,currency,price,seller,neighborhood,city,province,status,area,usage,story,planta,lift,pool,pozo,terraza,lobby,balcon,jacuzzi,gimnasio,price.usd
2022-08-02,/apartamentos-venta-juan-dolio/1282809/,1,2.5,2,US$,142000,Estrella Inmobiliaria ,NA,Juan Dolio, San Pedro De Macoris,Nueva,120,Residencial,3,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,142000
2022-08-02,"/apartamentos-venta-metro-country-club,-juan-dolio/1253438/",2,2.5,3,US$,165000,Vivenzas Real Estate ,Metro Country Club, Juan Dolio, Juan Dolio,Segundo Uso,205,Residencial,2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,165000
2022-08-02,/apartamentos-venta-y-alquiler-juan-dolio/1228989/,1,2,2,US$,170000,Marrero Luxury,NA,Juan Dolio, San Pedro De Macoris,Segundo Uso,120,N/D,2,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,170000
2022-08-02,/apartamentos-venta-guavaberry/1236102/,1,2.5,2,US$,145000,Marrero Luxury,Guavaberry, Juan Dolio, San Pedro De Macoris,Segundo Uso,140,Residencial,1,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,145000
2022-08-02,/apartamentos-venta-juan-dolio/1270394/,2,3,3,US$,850000,Maravila Properties,NA,Juan Dolio, San Pedro De Macoris,En Planos,291,Residencial,8,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,850000
2022-08-02,/apartamentos-venta-juan-dolio/1270007/,1,1.5,1,US$,105103,Maravila Properties,NA,Juan Dolio, San Pedro De Macoris,En Construcción,52,Residencial,NA,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,105103
2022-08-02,/apartamentos-venta-hemingway/1280066/,NA,3,3,US$,515000,Maravila Properties,Hemingway, Juan Dolio, San Pedro De Macoris,Segundo Uso,NA,Residencial,10,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,515000
2022-08-02,/apartamentos-venta-juan-dolio/1270002/,NA,3,3,US$,515000,Maravila Properties,NA,Juan Dolio, San Pedro De Macoris,Segundo Uso,130,Residencial,NA,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,515000
2022-08-02,/apartamentos-venta-juan-dolio/1270016/,1,2,2,US$,153236,Maravila Properties,NA,Juan Dolio, San Pedro De Macoris,En Construcción,76,Residencial,NA,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,153236
2022-08-02,/apartamentos-venta-juan-dolio/1270396/,2,3,3,US$,850000,Maravila Properties,NA,Juan Dolio, San Pedro De Macoris,En Construcción,291,Residencial,8,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,850000
2022-08-02,/apartamentos-venta-juan-dolio/1280885/,NA,1,2,US$,295000,Tu Casa RD,NA,Juan Dolio, San Pedro De Macoris,Nueva,140,Residencial,NA,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,295000
2022-08-02,/apartamentos-venta-juan-dolio/1285761/,NA,1.5,1,US$,86000,Plusval Puente Azul,NA,Juan Dolio, San Pedro De Macoris,En Planos,55,Residencial,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,86000
2022-08-02,/apartamentos-venta-juan-dolio/1283997/,1,2,2,US$,270000,Tu Casa RD,NA,Juan Dolio, San Pedro De Macoris,Nueva,121,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,270000
2022-08-02,/apartamentos-venta-juan-dolio/1256829/,NA,1,2,US$,90000,Tu Casa RD,Juan Dolio, Juan Dolio, San Pedro De Macoris,Nueva,90,Residencial,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,90000
2022-08-02,/apartamentos-venta-hemingway/1282900/,NA,3.5,3,US$,490000,Dreamhome Real Estate,Hemingway, Juan Dolio, San Pedro De Macoris,Segundo Uso,193,Residencial,10,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,490000
2022-08-02,/apartamentos-venta-metro-country-club/1282629/,1,2,2,US$,180000,Dreamhome Real Estate,Metro Country Club, Juan Dolio, San Pedro De Macoris,Nueva,130,Mixto,2,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,180000
