date,id,parking,bathrooms,bedrooms,currency,price,seller,neighborhood,city,province,status,area,usage,story,planta,lift,pool,pozo,terraza,lobby,balcon,jacuzzi,gimnasio,price.usd
2022-08-02,/apartamentos-venta-autopista-san-isidro/1282070/,1,2,3,US$,104000,Ciudad Inmobiliaria ,Autopista San Isidro, Santo Domingo Este, Santo Domingo,En Planos,101,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,104000
2022-08-02,/apartamentos-venta-autopista-san-isidro/1277997/,1,2.5,3,US$,110000,Ciudad Inmobiliaria ,Autopista San Isidro, Santo Domingo Este, Santo Domingo,En Planos,103,Residencial,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,110000
2022-08-02,/apartamentos-venta-autopista-san-isidro/1267439/,1,1,2,US$,105000,Marco Rivero,Autopista San Isidro, Santo Domingo Este, Santo Domingo,Segundo Uso,NA,Residencial,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,105000
2022-08-02,/apartamentos-venta-autopista-san-isidro/1286084/,1,2,3,RD$,4500000,Mr. Home Asesores Inmobiliarios,Autopista San Isidro, Santo Domingo Este, Santo Domingo,Nueva,99,Residencial,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,76923.07692307692
2022-08-02,/apartamentos-venta-autopista-san-isidro/1279570/,1,2.5,3,US$,117000,Maravila Properties,Autopista San Isidro, Santo Domingo Este, Santo Domingo,Nueva,NA,Residencial,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,117000
2022-08-02,/apartamentos-venta-autopista-san-isidro/1283372/,2,2,3,US$,125400,Mr. Home Asesores Inmobiliarios,Autopista San Isidro, Santo Domingo Este, Santo Domingo,En Construcción,NA,Residencial,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,125400
2022-08-02,/apartamentos-venta-autopista-san-isidro/1273618/,1,2,3,RD$,3695000,Mr. Home Asesores Inmobiliarios,Autopista San Isidro, Santo Domingo Este, Santo Domingo,Nueva,84,Residencial,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,63162.393162393164
2022-08-02,/apartamentos-venta-autopista-san-isidro/1283798/,2,2,3,RD$,5900000,Mr. Home Asesores Inmobiliarios,Autopista San Isidro, Santo Domingo Este, Santo Domingo,NA,102,N/D,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,100854.70085470086
2022-08-02,/apartamentos-venta-autopista-san-isidro/1285944/,2,2,3,RD$,5900000,Mr. Home Asesores Inmobiliarios,Autopista San Isidro, Santo Domingo Este, Santo Domingo,NA,102,N/D,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,100854.70085470086
2022-08-02,/apartamentos-venta-autopista-san-isidro/1278351/,1,2,3,RD$,4500000,Remax Blu,Autopista San Isidro, Santo Domingo Este, Santo Domingo,Segundo Uso,117,Residencial,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,76923.07692307692
2022-08-02,/apartamentos-venta-autopista-san-isidro/1284881/,2,2,2,RD$,3600000,Inmobiliaria Grupal,Autopista San Isidro, Santo Domingo Este, Santo Domingo,Nueva,90,Residencial,3,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,61538.46153846154
2022-08-02,/apartamentos-venta-autopista-san-isidro/1281966/,1,2,3,US$,98000,Doble Altura Real Estate SRL,Autopista San Isidro, Santo Domingo Este, Santo Domingo,Nueva,94,Residencial,1,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,98000
2022-08-02,/apartamentos-venta-autopista-san-isidro/1284121/,2,2.5,3,US$,131000,Doble Altura Real Estate SRL,Autopista San Isidro, Santo Domingo Este, Santo Domingo,Nueva,88,Residencial,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,131000
2022-08-02,/apartamentos-venta-autopista-san-isidro/1280625/,1,2,3,RD$,4500000,Mr. Home Asesores Inmobiliarios,Autopista San Isidro, Santo Domingo Este, Santo Domingo,NA,99,Residencial,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,76923.07692307692
2022-08-02,/apartamentos-venta-autopista-san-isidro/1242314/,1,2,3,RD$,4800000,Bonillamultiservice,Autopista San Isidro, Santo Domingo Este, Santo Domingo,Nueva,93,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,82051.28205128205
2022-08-02,/apartamentos-venta-autopista-san-isidro/1280331/,1,2.5,3,US$,245000,Seekers Inmobiliaria,Autopista San Isidro, Santo Domingo Este, Santo Domingo,En Construcción,145,Residencial,14,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,245000
2022-08-02,/apartamentos-venta-autopista-san-isidro/1269428/,2,2,3,US$,130000,Premium Real Estate,Autopista San Isidro, Santo Domingo Este, Santo Domingo,Nueva,100,Residencial,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,130000
2022-08-02,/apartamentos-venta-autopista-san-isidro/1284662/,2,2,3,US$,105600,Premium Real Estate,Autopista San Isidro, Santo Domingo Este, Santo Domingo,En Construcción,96,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,105600
2022-08-02,/apartamentos-venta-autopista-san-isidro/1280638/,1,2,3,US$,98000,Premium Real Estate,Autopista San Isidro, Santo Domingo Este, Santo Domingo,Nueva,94,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,98000
2022-08-02,/apartamentos-venta-autopista-san-isidro/1261253/,2,2.5,3,US$,101700,Premium Real Estate,Autopista San Isidro, Santo Domingo Este, Santo Domingo,En Construcción,111,Residencial,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,101700
2022-08-02,/apartamentos-venta-autopista-san-isidro/1285979/,1,2.5,3,RD$,5400000,Premium Real Estate,Autopista San Isidro, Santo Domingo Este, Santo Domingo,Nueva,96,Residencial,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,92307.69230769231
2022-08-02,/apartamentos-venta-autopista-san-isidro/1281161/,2,2,3,US$,98000,Mr. Home Asesores Inmobiliarios,Autopista San Isidro, Santo Domingo Este, Santo Domingo,Nueva,107,Residencial,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,98000
2022-08-02,/apartamentos-venta-autopista-san-isidro/1285972/,1,2.5,3,US$,135000,Premium Real Estate,Autopista San Isidro, Santo Domingo Este, Santo Domingo,Nueva,130,Residencial,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,135000
2022-08-02,/apartamentos-venta-autopista-san-isidro/1277452/,2,2,3,US$,98000,X-TRIBA Inmobiliaria,Autopista San Isidro, Santo Domingo Este, Santo Domingo,En Construcción,107,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,98000
2022-08-02,/apartamentos-venta-autopista-san-isidro/1282482/,1,2,3,RD$,4600000,Remax Blu,Autopista San Isidro, Santo Domingo Este, Santo Domingo,Segundo Uso,117,Residencial,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,78632.47863247863
2022-08-02,/apartamentos-venta-autopista-san-isidro/1284862/,2,2,2,RD$,3600000,Inmobiliaria Grupal,Autopista San Isidro, Santo Domingo Este, Santo Domingo,Nueva,90,Residencial,3,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,61538.46153846154
2022-08-02,/apartamentos-venta-autopista-san-isidro/1285737/,1,3.5,3,US$,160000,Premium Real Estate,Autopista San Isidro, Santo Domingo Este, Santo Domingo,En Construcción,149,Residencial,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,160000
2022-08-02,/apartamentos-venta-autopista-san-isidro/1280648/,1,2.5,3,US$,115000,United Group DR,Autopista San Isidro, Santo Domingo Este, Santo Domingo,Nueva,103,Residencial,NA,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,115000
2022-08-02,/apartamentos-venta-autopista-san-isidro/1281993/,1,2.5,3,RD$,5600000,United Group DR,Autopista San Isidro, Santo Domingo Este, Santo Domingo,Nueva,NA,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,95726.49572649572
2022-08-02,/apartamentos-venta-autopista-san-isidro/1252111/,1,3.5,2,RD$,3100000,InmoinRD,Autopista San Isidro, Santo Domingo Este, Santo Domingo,Nueva,150,Residencial,1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,52991.45299145299
2022-08-02,/apartamentos-venta-autopista-san-isidro/1281528/,1,2,3,US$,98000,Doble Altura Real Estate SRL,Autopista San Isidro, Santo Domingo Este, Santo Domingo,Nueva,94,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,98000
2022-08-02,/apartamentos-venta-autopista-san-isidro/1241035/,1,2.5,3,US$,90400,Techo Lindo,Autopista San Isidro, Santo Domingo Este, Santo Domingo,En Planos,96,Residencial,2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,90400
2022-08-02,/apartamentos-venta-autopista-san-isidro/1274900/,1,2,3,RD$,4375000,Techo Lindo,Autopista San Isidro, Santo Domingo Este, Santo Domingo,Nueva,NA,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,74786.32478632478
2022-08-02,/apartamentos-venta-autopista-san-isidro/1250817/,2,2,3,US$,110000,Centro Juridico Dra. Angela Rojas,Autopista San Isidro, Santo Domingo Este, Santo Domingo,Nueva,NA,Residencial,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,110000
2022-08-02,/apartamentos-venta-autopista-san-isidro/1274899/,1,2,3,RD$,4375000,Techo Lindo,Autopista San Isidro, Santo Domingo Este, Santo Domingo,Nueva,NA,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,74786.32478632478
2022-08-02,/apartamentos-venta-autopista-san-isidro/1284779/,1,2,3,US$,245000,Seekers Inmobiliaria,Autopista San Isidro, Santo Domingo Este, Santo Domingo,En Construcción,145,Residencial,NA,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,245000
2022-08-02,/apartamentos-venta-autopista-san-isidro/1265313/,1,1,2,RD$,3050000,Premium Real Estate,Autopista San Isidro, Santo Domingo Este, Santo Domingo,En Construcción,NA,Residencial,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,52136.75213675214
2022-08-02,/apartamentos-venta-autopista-san-isidro/1270250/,NA,2,3,RD$,4500000,Premium Real Estate,Autopista San Isidro, Santo Domingo Este, Santo Domingo,En Planos,NA,N/D,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,76923.07692307692
2022-08-02,/apartamentos-venta-autopista-san-isidro/1272293/,1,2,3,US$,96650,Premium Real Estate,Autopista San Isidro, Santo Domingo Este, Santo Domingo,En Construcción,NA,N/D,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,96650
2022-08-02,/apartamentos-venta-autopista-san-isidro/1273735/,1,2,NA,US$,112000,Premium Real Estate,Autopista San Isidro, Santo Domingo Este, Santo Domingo,En Construcción,115,N/D,4,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,112000
2022-08-02,/apartamentos-venta-autopista-san-isidro/1273727/,2,1.5,1,US$,115000,Premium Real Estate,Autopista San Isidro, Santo Domingo Este, Santo Domingo,En Construcción,NA,N/D,5,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,115000
2022-08-02,/apartamentos-venta-autopista-san-isidro/1273287/,2,2.5,3,US$,145000,Premium Real Estate,Autopista San Isidro, Santo Domingo Este, Santo Domingo,En Construcción,145,N/D,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,145000
2022-08-02,/apartamentos-venta-autopista-san-isidro/1275603/,1,2.5,3,US$,112000,eXp ,Autopista San Isidro, Santo Domingo Este, Santo Domingo,Nueva,96,Residencial,5,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,112000
2022-08-02,/apartamentos-venta-autopista-san-isidro/1275608/,1,2.5,3,US$,117000,eXp ,Autopista San Isidro, Santo Domingo Este, Santo Domingo,En Construcción,104,Residencial,5,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,117000
2022-08-02,/apartamentos-venta-autopista-san-isidro/1275604/,1,2.5,3,US$,105000,eXp ,Autopista San Isidro, Santo Domingo Este, Santo Domingo,En Planos,103,Residencial,2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,105000
2022-08-02,/apartamentos-venta-autopista-san-isidro/1275601/,1,2.5,3,US$,105000,eXp ,Autopista San Isidro, Santo Domingo Este, Santo Domingo,En Construcción,95,Residencial,2,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,105000
2022-08-02,/apartamentos-venta-autopista-san-isidro/1282413/,2,2,3,RD$,5200000,Inverfisa,Autopista San Isidro, Santo Domingo Este, Santo Domingo,Nueva,90,Residencial,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,88888.88888888889
2022-08-02,/apartamentos-venta-autopista-san-isidro/1275612/,2,2.5,3,US$,114000,Premium Real Estate,Autopista San Isidro, Santo Domingo Este, Santo Domingo,Nueva,120,Residencial,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,114000
2022-08-02,/apartamentos-venta-autopista-san-isidro/1275363/,1,2,3,RD$,4450000,Premium Real Estate,Autopista San Isidro, Santo Domingo Este, Santo Domingo,En Construcción,99,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,76068.37606837606
2022-08-02,/apartamentos-venta-autopista-san-isidro/1262621/,2,2.5,3,RD$,5400000,Inverfisa,Autopista San Isidro, Santo Domingo Este, Santo Domingo,En Planos,123,Residencial,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,92307.69230769231
2022-08-02,/apartamentos-venta-autopista-san-isidro/1279585/,2,2,3,US$,125000,Habitame Inmobiliaria,Autopista San Isidro, Santo Domingo Este, Santo Domingo,Segundo Uso,86,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,125000
2022-08-02,/apartamentos-venta-autopista-san-isidro/1278401/,1,2,2,US$,67500,Angelmys Alvarez ,Autopista San Isidro, Santo Domingo Este, Santo Domingo,Segundo Uso,NA,Residencial,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,67500
2022-08-02,/apartamentos-venta-autopista-san-isidro/1259827/,1,1,2,RD$,5100000,Inverfisa,Autopista San Isidro, Santo Domingo Este, Santo Domingo,En Planos,62,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,87179.48717948717
2022-08-02,/apartamentos-venta-autopista-san-isidro/1267538/,1,NA,3,US$,112000,Plusval Puente Azul,Autopista San Isidro, Santo Domingo Este, Santo Domingo,En Construcción,NA,Residencial,2,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,112000
