date,id,parking,bathrooms,bedrooms,currency,price,seller,neighborhood,city,province,status,area,usage,story,planta,lift,pool,pozo,terraza,lobby,balcon,jacuzzi,gimnasio,price.usd
2022-08-02,/apartamentos-venta-samana/1268986/,NA,2,2,US$,230000,Vivenzas Real Estate ,NA,Samana, Samaná,Segundo Uso,NA,Residencial,NA,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,230000
2022-08-02,/apartamentos-venta-samana/1279854/,2,2.5,2,US$,450000,Maravila Properties,NA,Samana, Samaná,En Construcción,131,Residencial,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,450000
2022-08-02,/apartamentos-venta-samana/1244904/,1,2,2,US$,280000,Tu Casa RD,NA,Samana, Samaná,Segundo Uso,153,Residencial,NA,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,280000
2022-08-02,/apartamentos-venta-samana/1253074/,1,NA,2,US$,289000,Algonovo Real Estate,NA,Samana, Samaná,Nueva,127,Residencial,NA,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,289000
2022-08-02,/apartamentos-venta-samana/1269101/,1,2,2,US$,289000,Republic Real State,Samana, Samana, Samaná,En Planos,131,Residencial,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,289000
2022-08-02,/apartamentos-venta-samana/1279534/,2,2,2,US$,220000,Mudate,Samana, Samana, Samaná,Nueva,123,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,220000
2022-08-02,/apartamentos-venta-samana/1279529/,1,1,1,US$,93000,Mudate,Samana, Samana, Samaná,Nueva,51,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,93000
2022-08-02,/apartamentos-venta-samana/1275736/,1,1,1,US$,170000,Tropical Living,Samana, Samana, Samaná,Segundo Uso,101,Residencial,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,170000
2022-08-02,/apartamentos-venta-samana/1273118/,NA,1,1,US$,125000,Tropical Living,Samana, Samana, Samaná,Segundo Uso,89,Residencial,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,125000
2022-08-02,/apartamentos-venta-samana/1273073/,1,2,2,US$,175000,Tropical Living,NA,Samana, Samaná,Segundo Uso,135,Residencial,NA,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,175000
2022-08-02,/apartamentos-venta-samana/1275743/,1,2,2,US$,395000,Tropical Living,Samana, Samana, Samaná,Segundo Uso,163,Residencial,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,395000
2022-08-02,/apartamentos-venta-samana/1246828/,NA,3.5,3,US$,450000,Paez Luxury Real Estate ,NA,Samana, Samaná,Remodelada,250,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,450000
2022-08-02,/apartamentos-venta-samana/1284343/,2,2.5,2,US$,275000,Estrella Inmobiliaria ,NA,Samana, Samaná,Segundo Uso,NA,Residencial,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,275000
2022-08-02,/apartamentos-venta-samana/1282131/,2,2.5,2,US$,320000,Ginebra Realty Group,NA,Samana, Samaná,Segundo Uso,147,N/D,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,320000
2022-08-02,/apartamentos-venta-los-naranjos/1278551/,1,3,3,US$,325000,Grupo Nin Inmobiliario,Los Naranjos, Samana, Samaná,Segundo Uso,187,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,325000
2022-08-02,/apartamentos-venta-samana/1258027/,2,4.5,4,US$,675000,Elite Brokers,NA,Samana, Samaná,NA,330,Residencial,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,675000
