date,id,parking,bathrooms,bedrooms,currency,price,seller,neighborhood,city,province,status,area,usage,story,planta,lift,pool,pozo,terraza,lobby,balcon,jacuzzi,gimnasio,price.usd
2022-08-02,/apartamentos-venta-jardines-metropolitanos/1277669/,1,2,3,US$,162000,The Crestman Group ,Jardines Metropolitanos, Santiago, Santiago de los Caballeros,Segundo Uso,155,Residencial,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,162000
2022-08-02,/apartamentos-venta-thomen/1277655/,1,2.5,3,US$,150800,The Crestman Group ,Thomen, Santiago, Santiago de los Caballeros,En Construcción,116,Residencial,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,150800
2022-08-02,/apartamentos-venta-santiago/1280996/,1,2,3,RD$,4300000,Olima Real Estate,NA,Santiago, Santiago de los Caballeros,En Planos,88,Residencial,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,73504.2735042735
2022-08-02,/apartamentos-venta-av--hispano-americano/1280992/,1,3,3,US$,148200,Olima Real Estate,Av. Hispano Americano, Santiago, Santiago de los Caballeros,En Planos,114,Residencial,4,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,148200
2022-08-02,/apartamentos-venta-av--juan-pablo-duarte/1263387/,3,4,3,RD$,8100000,Olima Real Estate,Av. Juan Pablo Duarte, Santiago, Santiago de los Caballeros,Segundo Uso,208,Residencial,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,138461.53846153847
2022-08-02,/apartamentos-venta-la-esmeralda/1263381/,1,4,3,US$,260000,Olima Real Estate,La Esmeralda, Santiago, Santiago de los Caballeros,Segundo Uso,243,Residencial,7,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,260000
2022-08-02,/apartamentos-venta-la-esmeralda/1260475/,1,3,2,US$,187000,Olima Real Estate,La Esmeralda, Santiago, Santiago de los Caballeros,Nueva,118,Residencial,13,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,187000
2022-08-02,/apartamentos-venta-la-esmeralda/1267937/,1,4,2,US$,255000,Olima Real Estate,La Esmeralda, Santiago, Santiago de los Caballeros,Nueva,122,Residencial,16,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,255000
2022-08-02,/apartamentos-venta-santiago/1255592/,2,2,3,RD$,7000000,Olima Real Estate,NA,Santiago, Santiago de los Caballeros,Segundo Uso,144,Residencial,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,119658.11965811966
2022-08-02,/apartamentos-venta-la-esmeralda/1254393/,1,2,1,US$,116363,Olima Real Estate,La Esmeralda, Santiago, Santiago de los Caballeros,Nueva,80,Residencial,11,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,116363
2022-08-02,/apartamentos-venta-jardines-del-este/1254351/,2,2,3,US$,190000,Olima Real Estate,Jardines del Este, Santiago, Santiago de los Caballeros,Segundo Uso,150,Residencial,6,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,190000
2022-08-02,/apartamentos-venta-santiago/1254462/,3,5,3,US$,230000,Olima Real Estate,NA,Santiago, Santiago de los Caballeros,Segundo Uso,212,Residencial,1,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,230000
2022-08-02,/apartamentos-venta-gurabo/1273812/,1,2,3,US$,82000,Olima Real Estate,Gurabo, Santiago, Santiago de los Caballeros,En Planos,87,Residencial,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,82000
2022-08-02,/apartamentos-venta-gurabo/1270577/,2,2,3,US$,160000,Olima Real Estate,Gurabo, Santiago, Santiago de los Caballeros,Nueva,115,Residencial,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,160000
2022-08-02,/apartamentos-venta-jardines-del-norte/1263408/,1,2,3,US$,92500,Olima Real Estate,Jardines del Norte, Santiago, Santiago de los Caballeros,Nueva,90,Residencial,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,92500
2022-08-02,/apartamentos-venta-cerro-hermoso/1276364/,1,3,3,US$,262000,Olima Real Estate,Cerro Hermoso, Santiago, Santiago de los Caballeros,Nueva,163,Residencial,4,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,262000
2022-08-02,/apartamentos-venta-los-alamos/1275927/,1,2,3,RD$,5300000,Olima Real Estate,los Alamos, Santiago, Santiago de los Caballeros,Segundo Uso,114,Residencial,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,90598.2905982906
2022-08-02,/apartamentos-venta-santiago/1275922/,2,3,3,US$,111000,Olima Real Estate,NA,Santiago, Santiago de los Caballeros,Segundo Uso,104,Residencial,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,111000
2022-08-02,/apartamentos-venta-la-trinitaria/1254345/,2,4,3,US$,410000,Olima Real Estate,La Trinitaria, Santiago, Santiago de los Caballeros,Nueva,271,Residencial,12,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,410000
2022-08-02,/apartamentos-venta-jardines-del-norte/1263406/,1,2,3,US$,92000,Olima Real Estate,Jardines del Norte, Santiago, Santiago de los Caballeros,Nueva,90,Residencial,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,92000
2022-08-02,/apartamentos-venta-la-trinitaria/1255925/,3,3.5,3,US$,315000,Olima Real Estate,La Trinitaria, Santiago, Santiago de los Caballeros,Segundo Uso,335,Residencial,4,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,315000
2022-08-02,/apartamentos-venta-la-esmeralda/1262495/,2,4,3,US$,260000,Olima Real Estate,La Esmeralda, Santiago, Santiago de los Caballeros,Nueva,243,Residencial,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,260000
2022-08-02,/apartamentos-venta-santiago/1281664/,2,2,3,RD$,7900000,Olima Real Estate,Santiago, Santiago, Santiago de los Caballeros,Segundo Uso,183,Residencial,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,135042.73504273503
2022-08-02,/apartamentos-venta-santiago/1242030/,1,1,1,US$,85000,Tu Casa RD,NA,Santiago, Santiago de los Caballeros,Segundo Uso,79,Residencial,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,85000
2022-08-02,/apartamentos-venta-cerro-alto/1285437/,1,2,3,US$,140000,Remax Metropolitana,Cerro Alto, Santiago, Santiago de los Caballeros,En Construcción,120,Residencial,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,140000
2022-08-02,/apartamentos-venta-arroyo-hondo/1284676/,2,2.5,3,US$,135000,Remax Metropolitana,Arroyo Hondo, Santiago, Santiago de los Caballeros,Nueva,109,Residencial,5,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,135000
2022-08-02,/apartamentos-venta-bella-vista/1253060/,2,2.5,3,US$,170000,Algonovo Real Estate,Bella vista, Santiago, Santiago de los Caballeros,En Construcción,133,Residencial,NA,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,170000
2022-08-02,/apartamentos-venta-cerros-de-gurabo/1253018/,2,2.5,2,US$,240000,Algonovo Real Estate,Cerros de Gurabo, Santiago, Santiago de los Caballeros,En Construcción,115,Residencial,NA,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,240000
2022-08-02,/apartamentos-venta-cerros-de-gurabo/1231486/,2,2.5,3,US$,350000,NOVES PROPERTIES,Cerros de Gurabo, Santiago, Santiago de los Caballeros,En Construcción,186,Residencial,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,350000
2022-08-02,/apartamentos-venta-av--hispano-americano/1275309/,1,2,3,US$,168200,NOVES PROPERTIES,Av. Hispano Americano, Santiago, Santiago de los Caballeros,Nueva,116,Residencial,2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,168200
2022-08-02,/apartamentos-venta-la-trinitaria/1264360/,2,3.5,3,US$,540000,NOVES PROPERTIES,La Trinitaria, Santiago, Santiago de los Caballeros,Nueva,325,Residencial,3,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,540000
2022-08-02,/apartamentos-venta-cerros-de-gurabo/1246285/,2,3.5,3,US$,285000,NOVES PROPERTIES,Cerros de Gurabo, Santiago, Santiago de los Caballeros,En Construcción,185,Residencial,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,285000
2022-08-02,/apartamentos-venta-av--hispano-americano/1273356/,1,2,3,US$,84000,NOVES PROPERTIES,Av. Hispano Americano, Santiago, Santiago de los Caballeros,Nueva,89,Residencial,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,84000
2022-08-02,/apartamentos-venta-la-loteria/1271687/,1,2,3,US$,136500,NOVES PROPERTIES,La Loteria, Santiago, Santiago de los Caballeros,Nueva,130,Residencial,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,136500
2022-08-02,/apartamentos-venta-llanos-de-gurabo/1276487/,2,2.5,3,US$,195000,NOVES PROPERTIES,LLanos de Gurabo, Santiago, Santiago de los Caballeros,Nueva,136,Residencial,5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,195000
2022-08-02,/apartamentos-venta-la-trinitaria/1276421/,3,4.5,4,US$,599000,NOVES PROPERTIES,La Trinitaria, Santiago, Santiago de los Caballeros,Segundo Uso,490,Residencial,6,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,599000
2022-08-02,/apartamentos-venta-jardines-del-norte/1256462/,1,2,3,US$,95000,NOVES PROPERTIES,Jardines del Norte, Santiago, Santiago de los Caballeros,En Construcción,101,Residencial,4,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,95000
2022-08-02,/apartamentos-venta-rincon-largo/1235201/,1,2,2,US$,246686,NOVES PROPERTIES,Rincon Largo, Santiago, Santiago de los Caballeros,En Construcción,109,Residencial,8,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,246686
2022-08-02,/apartamentos-venta-sabaneta-de-las-palomas/1280142/,1,2.5,3,US$,170303,NOVES PROPERTIES,Sabaneta de las palomas, Santiago, Santiago de los Caballeros,En Construcción,127,Residencial,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,170303
2022-08-02,/apartamentos-venta-cerro-de-gurabo-lll/1281889/,2,2.5,2,US$,219600,NOVES PROPERTIES,Cerro de Gurabo lll, Santiago, Santiago de los Caballeros,En Planos,124,Residencial,6,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,219600
2022-08-02,/apartamentos-venta-el-copal--ii/1269040/,1,2,3,US$,159600,NOVES PROPERTIES,El Copal  II, Santiago, Santiago de los Caballeros,En Planos,117,Residencial,4,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,159600
2022-08-02,/apartamentos-venta-don-pedro/1271731/,1,2.5,3,US$,115500,NOVES PROPERTIES,Don Pedro, Santiago, Santiago de los Caballeros,En Construcción,105,Residencial,2,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,115500
2022-08-02,/apartamentos-venta-llanos-de-gurabo/1269861/,2,2,3,US$,115000,NOVES PROPERTIES,LLanos de Gurabo, Santiago, Santiago de los Caballeros,En Construcción,132,Residencial,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,115000
2022-08-02,/apartamentos-venta-las-dianas/1285354/,2,2.5,3,US$,187600,NOVES PROPERTIES,las Dianas, Santiago, Santiago de los Caballeros,En Construcción,134,Residencial,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,187600
2022-08-02,/apartamentos-venta-la-esmeralda/1285366/,3,3.5,3,US$,575000,NOVES PROPERTIES,La Esmeralda, Santiago, Santiago de los Caballeros,Segundo Uso,299,Residencial,2,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,575000
2022-08-02,/apartamentos-venta-reparto-imperial/1273320/,1,1.5,1,US$,199000,NOVES PROPERTIES,Reparto Imperial, Santiago, Santiago de los Caballeros,Segundo Uso,93,Comercial,11,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,199000
2022-08-02,/apartamentos-venta-cerro-alto/1269778/,2,2,3,US$,130000,NOVES PROPERTIES,Cerro Alto, Santiago, Santiago de los Caballeros,En Construcción,120,Residencial,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,130000
2022-08-02,/apartamentos-venta-cerros-de-gurabo/1252565/,2,3.5,3,US$,310000,NOVES PROPERTIES,Cerros de Gurabo, Santiago, Santiago de los Caballeros,En Construcción,182,Residencial,4,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,310000
2022-08-02,/apartamentos-venta-llanos-de-gurabo/1269035/,1,2,3,US$,150000,NOVES PROPERTIES,LLanos de Gurabo, Santiago, Santiago de los Caballeros,En Planos,125,Residencial,6,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,150000
2022-08-02,/apartamentos-venta-la-trinitaria/1257195/,4,3.5,3,US$,780000,NOVES PROPERTIES,La Trinitaria, Santiago, Santiago de los Caballeros,Nueva,500,Residencial,11,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,780000
2022-08-02,/apartamentos-venta-la-trinitaria/1231571/,2,3.5,3,US$,558000,NOVES PROPERTIES,La Trinitaria, Santiago, Santiago de los Caballeros,Nueva,279,Residencial,4,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,558000
2022-08-02,/apartamentos-venta-santiago/1274811/,2,2,3,US$,134000,Cindy Real Estate,NA,Santiago, Santiago de los Caballeros,En Planos,115,Residencial,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,134000
2022-08-02,/apartamentos-venta-santiago/1261875/,2,2.5,3,US$,260000,Cindy Real Estate,NA,Santiago, Santiago de los Caballeros,Nueva,145,Residencial,7,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,260000
2022-08-02,/apartamentos-venta-santiago/1269805/,2,2,3,US$,163900,Cindy Real Estate,NA,Santiago, Santiago de los Caballeros,En Planos,102,Residencial,NA,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,163900
2022-08-02,/apartamentos-venta-santiago/1278784/,2,2.5,3,US$,164000,Cindy Real Estate,NA,Santiago, Santiago de los Caballeros,En Planos,141,Residencial,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,164000
2022-08-02,/apartamentos-venta-santiago/1272676/,2,2,3,US$,108000,Cindy Real Estate,NA,Santiago, Santiago de los Caballeros,En Construcción,NA,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,108000
2022-08-02,/apartamentos-venta-santiago/1197783/,2,3.5,3,US$,517000,Cindy Real Estate,NA,Santiago, Santiago de los Caballeros,En Construcción,276,Residencial,NA,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,517000
2022-08-02,/apartamentos-venta-santiago/1218920/,2,3.5,3,US$,320000,Cindy Real Estate,NA,Santiago, Santiago de los Caballeros,En Construcción,175,Residencial,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,320000
2022-08-02,/apartamentos-venta-santiago/1272808/,2,3.5,3,US$,341910,Cindy Real Estate,NA,Santiago, Santiago de los Caballeros,En Planos,189,Residencial,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,341910
2022-08-02,/apartamentos-venta-santiago/1266194/,1,2.5,2,US$,253000,Cindy Real Estate,NA,Santiago, Santiago de los Caballeros,En Planos,116,Residencial,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,253000
2022-08-02,/apartamentos-venta-santiago/1265457/,2,2.5,3,US$,261792,Cindy Real Estate,NA,Santiago, Santiago de los Caballeros,En Construcción,163,Residencial,NA,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,261792
2022-08-02,/apartamentos-venta-santiago/1265445/,2,2.5,3,US$,230000,Cindy Real Estate,NA,Santiago, Santiago de los Caballeros,En Construcción,151,Residencial,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,230000
2022-08-02,/apartamentos-venta-santiago/1269806/,1,2,2,US$,131000,Cindy Real Estate,NA,Santiago, Santiago de los Caballeros,En Planos,81,Residencial,NA,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,131000
2022-08-02,/apartamentos-venta-santiago/1210887/,1,2,3,US$,123050,Cindy Real Estate,NA,Santiago, Santiago de los Caballeros,En Construcción,100,Residencial,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,123050
2022-08-02,/apartamentos-venta-santiago/1271602/,2,2.5,3,US$,187600,Cindy Real Estate,NA,Santiago, Santiago de los Caballeros,En Planos,134,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,187600
2022-08-02,/apartamentos-venta-santiago/1275434/,1,2.5,3,US$,168200,Cindy Real Estate,NA,Santiago, Santiago de los Caballeros,Nueva,116,Residencial,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,168200
2022-08-02,/apartamentos-venta-santiago/1278967/,2,2.5,3,US$,195000,Cindy Real Estate,NA,Santiago, Santiago de los Caballeros,En Construcción,136,Residencial,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,195000
2022-08-02,/apartamentos-venta-santiago/1265386/,2,3,3,US$,200000,Cindy Real Estate,NA,Santiago, Santiago de los Caballeros,En Planos,167,Residencial,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,200000
2022-08-02,/apartamentos-venta-santiago/1236442/,2,3.5,3,US$,310000,Cindy Real Estate,NA,Santiago, Santiago de los Caballeros,En Planos,182,Residencial,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,310000
2022-08-02,/apartamentos-venta-santiago/1273586/,2,2,3,RD$,6700000,Cindy Real Estate,NA,Santiago, Santiago de los Caballeros,En Construcción,101,Residencial,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,114529.91452991453
2022-08-02,/apartamentos-venta-santiago/1266989/,2,2.5,3,US$,180601,Cindy Real Estate,NA,Santiago, Santiago de los Caballeros,En Planos,123,Residencial,NA,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,180601
2022-08-02,/apartamentos-venta-santiago/1235550/,2,2.5,3,US$,214500,Cindy Real Estate,NA,Santiago, Santiago de los Caballeros,En Construcción,130,Residencial,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,214500
2022-08-02,/apartamentos-venta-santiago/1281643/,1,2,3,US$,94000,Ciudad Inmobiliaria ,NA,Santiago, Santiago de los Caballeros,En Planos,90,Residencial,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,94000
2022-08-02,/apartamentos-venta-las-americas/1283644/,1,2,3,US$,107950,Mr. Home Asesores Inmobiliarios,Las Americas, Santiago, Santiago de los Caballeros,En Construcción,105,Residencial,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,107950
2022-08-02,/apartamentos-venta-bella-vista/1272605/,1,1.5,NA,US$,116000,Gomez Inmobiliaria ,Bella vista, Santiago, Santiago de los Caballeros,En Construcción,58,Residencial,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,116000
