date,id,parking,bathrooms,bedrooms,currency,price,seller,neighborhood,city,province,status,area,usage,story,planta,lift,pool,pozo,terraza,lobby,balcon,jacuzzi,gimnasio,price.usd
2022-08-02,/apartamentos-venta-la-esperilla/1283029/,2,3.5,3,US$,210000,Innova By Bello Jaquez,La Esperilla, Santo Domingo Centro (D.N.), Santo Domingo,Segundo Uso,180,Residencial,5,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,210000
2022-08-02,/apartamentos-venta-piantini/1286040/,4,4.5,4,US$,340000,Innova By Bello Jaquez,Piantini, Santo Domingo Centro (D.N.), Santo Domingo,Segundo Uso,336,Residencial,5,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,340000
2022-08-02,/apartamentos-venta-serralles/1286039/,2,3.5,2,US$,250000,Innova By Bello Jaquez,Serralles, Santo Domingo Centro (D.N.), Santo Domingo,Segundo Uso,230,Residencial,2,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,250000
2022-08-02,/apartamentos-venta-piantini/1286053/,1,2,1,US$,227000,KW Capital,Piantini, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,76,Residencial,3,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,227000
2022-08-02,/apartamentos-venta-pantoja/1282348/,1,2,3,RD$,3100000,HouseLink,Pantoja, Santo Domingo Centro (D.N.), Santo Domingo,Segundo Uso,NA,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,52991.45299145299
2022-08-02,/apartamentos-venta-el-millon/1277077/,2,NA,NA,RD$,16500000,Tu Casa RD,El Millon, Santo Domingo Centro (D.N.), Santo Domingo,Segundo Uso,NA,Residencial,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,282051.28205128206
2022-08-02,/apartamentos-venta-la-esperilla/1244582/,2,3.5,3,US$,285000,Tu Casa RD,La Esperilla, Santo Domingo Centro (D.N.), Santo Domingo,Segundo Uso,275,Residencial,12,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,285000
2022-08-02,/apartamentos-venta-evaristo-morales/1250506/,2,3.5,3,US$,240000,Tu Casa RD,Evaristo Morales, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,NA,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,240000
2022-08-02,/apartamentos-venta-la-julia/1281179/,3,3.5,3,US$,460000,Tu Casa RD,La Julia, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,NA,Residencial,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,460000
2022-08-02,/apartamentos-venta-la-julia/1281181/,2,2.5,2,US$,285000,Tu Casa RD,La Julia, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,160,Residencial,NA,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,285000
2022-08-02,/apartamentos-venta-av--independencia/1281652/,2,2,3,RD$,8400000,Tu Casa RD,Av. Independencia, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,NA,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,143589.7435897436
2022-08-02,/apartamentos-venta-anacaona/1282256/,4,4.5,4,US$,800000,Tu Casa RD,Anacaona, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,650,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,800000
2022-08-02,/apartamentos-venta-naco/1282255/,2,3.5,3,US$,310000,Tu Casa RD,Naco, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,NA,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,310000
2022-08-02,/apartamentos-venta-piantini/1246167/,3,3.5,3,US$,600000,Tu Casa RD,Piantini, Santo Domingo Centro (D.N.), Santo Domingo,Segundo Uso,400,Residencial,NA,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,600000
2022-08-02,/apartamentos-venta-evaristo-morales/1281849/,NA,1.5,1,US$,150000,Tu Casa RD,Evaristo Morales, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,54,Residencial,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,150000
2022-08-02,/apartamentos-venta-naco/1238826/,NA,NA,2,US$,187000,Tu Casa RD,Naco, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,NA,Residencial,NA,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,187000
2022-08-02,/apartamentos-venta-evaristo-morales/1281742/,1,2.5,2,US$,153000,Tu Casa RD,Evaristo Morales, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,125,Residencial,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,153000
2022-08-02,/apartamentos-venta-piantini/1281187/,3,3.5,3,US$,650000,Tu Casa RD,Piantini, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,275,Residencial,NA,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,650000
2022-08-02,/apartamentos-venta-renacimiento/1276995/,NA,NA,1,US$,152000,Tu Casa RD,Renacimiento, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,155,Residencial,NA,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,152000
2022-08-02,/apartamentos-venta-naco/1250874/,NA,3.5,3,US$,295000,Tu Casa RD,Naco, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,360,Residencial,2,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,295000
2022-08-02,/apartamentos-venta-los-cacicazgos/1255313/,2,3.5,3,US$,347000,Tu Casa RD,Los Cacicazgos, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,265,Residencial,NA,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,347000
2022-08-02,/apartamentos-venta-piantini/1258863/,4,4.5,4,US$,349000,Tu Casa RD,Piantini, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,280,Residencial,NA,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,349000
2022-08-02,/apartamentos-venta-evaristo-morales/1276992/,3,5,4,US$,330000,Tu Casa RD,Evaristo Morales, Santo Domingo Centro (D.N.), Santo Domingo,Segundo Uso,315,Residencial,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,330000
