date,id,parking,bathrooms,bedrooms,currency,price,seller,neighborhood,city,province,status,area,usage,story,planta,lift,pool,pozo,terraza,lobby,balcon,jacuzzi,gimnasio,price.usd
2022-08-02,/apartamentos-venta-hemingway/1280066/,NA,3,3,US$,515000,Maravila Properties,Hemingway, Juan Dolio, San Pedro De Macoris,Segundo Uso,NA,Residencial,10,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,515000
2022-08-02,/apartamentos-venta-hemingway/1282900/,NA,3.5,3,US$,490000,Dreamhome Real Estate,Hemingway, Juan Dolio, San Pedro De Macoris,Segundo Uso,193,Residencial,10,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,490000
2022-08-02,/apartamentos-venta-hemingway/1282896/,2,3,3,US$,595000,Kw Gold,Hemingway, Juan Dolio, San Pedro De Macoris,Segundo Uso,188,Residencial,5,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,595000
2022-08-02,/apartamentos-venta-hemingway/1271770/,NA,3,3,US$,500000,Remax Metropolitana,Hemingway, Juan Dolio, San Pedro De Macoris,Segundo Uso,188,Residencial,5,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,500000
2022-08-02,/apartamentos-venta-hemingway/1279442/,NA,2,2,US$,430000,Flavia Cortina Unique Properties,Hemingway, Juan Dolio, San Pedro De Macoris,Segundo Uso,124,Residencial,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,430000
2022-08-02,/apartamentos-venta-hemingway/1275418/,NA,2,2,US$,425000,Flavia Cortina Unique Properties,Hemingway, Juan Dolio, San Pedro De Macoris,Segundo Uso,170,Residencial,NA,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,425000
2022-08-02,/apartamentos-venta-hemingway/1279013/,NA,2,2,US$,375000,Flavia Cortina Unique Properties,Hemingway, Juan Dolio, San Pedro De Macoris,Segundo Uso,124,Residencial,3,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,375000
2022-08-02,/apartamentos-venta-hemingway/1279441/,NA,2,2,US$,360000,Flavia Cortina Unique Properties,Hemingway, Juan Dolio, San Pedro De Macoris,Segundo Uso,124,Residencial,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,360000
2022-08-02,/apartamentos-venta-hemingway/1280644/,2,3.5,3,US$,595000,Estrella Inmobiliaria ,Hemingway, Juan Dolio, San Pedro De Macoris,Segundo Uso,190,Mixto,4,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,595000
2022-08-02,/apartamentos-venta-hemingway/1276034/,NA,3,3,US$,460000,Inmobiliaria Bevistam,Hemingway, Juan Dolio, San Pedro De Macoris,Segundo Uso,190,Residencial,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,460000
2022-08-02,/apartamentos-venta-hemingway/1284568/,1,3,3,US$,595000,Seekers Inmobiliaria,Hemingway, Juan Dolio, San Pedro De Macoris,NA,188,Residencial,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,595000
2022-08-02,/apartamentos-venta-hemingway/1276461/,NA,3,3,US$,595000,SDQ Propiedades,Hemingway, Juan Dolio, San Pedro De Macoris,Segundo Uso,188,Residencial,4,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,595000
2022-08-02,/apartamentos-venta-hemingway/1273439/,NA,2,2,US$,315000,Elite Brokers,Hemingway, Juan Dolio, San Pedro De Macoris,NA,158,Residencial,NA,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,315000
2022-08-02,/apartamentos-venta-hemingway/1270202/,NA,2,1,US$,343000,Elite Brokers,Hemingway, Juan Dolio, San Pedro De Macoris,NA,120,Residencial,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,343000
2022-08-02,/apartamentos-venta-hemingway/1270182/,NA,2,2,US$,340000,Elite Brokers,Hemingway, Juan Dolio, San Pedro De Macoris,NA,120,Residencial,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,340000
2022-08-02,/apartamentos-venta-hemingway/1270180/,NA,2,3,US$,498000,Elite Brokers,Hemingway, Juan Dolio, San Pedro De Macoris,NA,142,Residencial,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,498000
