date,id,parking,bathrooms,bedrooms,currency,price,seller,neighborhood,city,province,status,area,usage,story,planta,lift,pool,pozo,terraza,lobby,balcon,jacuzzi,gimnasio,price.usd
2022-08-02,/apartamentos-venta-pueblo-bavaro/1254197/,1,2,2,US$,72850,Olima Real Estate,Pueblo Bávaro, Bávaro, Punta Cana,Segundo Uso,106,Residencial,4,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,72850
2022-08-02,"/apartamentos-venta-bavaro,-punta-cana/1267626/",1,1,1,US$,54990,Premium Real Estate,Bávaro, Punta Cana, Bávaro,En Construcción,44,Residencial,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,54990
2022-08-02,/apartamentos-venta-cap-cana/1270574/,1,2,2,US$,370000,Olima Real Estate,Cap Cana, Bávaro, Punta Cana,En Planos,155,Residencial,7,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,370000
2022-08-02,"/apartamentos-venta-bavaro,-punta-cana/1270572/",1,2,2,US$,139000,Olima Real Estate,Bávaro, Punta Cana, Bávaro,En Planos,61,Residencial,4,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,139000
2022-08-02,"/apartamentos-venta-bavaro,-punta-cana/1281871/",2,1,1,US$,110000,Tu Casa RD,Bávaro, Punta Cana, Bávaro,Nueva,NA,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,110000
2022-08-02,"/apartamentos-venta-bavaro,-punta-cana/1256557/",NA,2,2,US$,175000,Tu Casa RD,Bávaro, Punta Cana, Bávaro,Nueva,120,Residencial,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,175000
2022-08-02,/apartamentos-venta-cabeza-de-toro/1250350/,2,2.5,3,US$,480000,Paez Luxury Real Estate ,Cabeza de Toro, Bávaro, Punta Cana,Segundo Uso,200,Residencial,1,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,480000
2022-08-02,"/apartamentos-venta-bavaro,-punta-cana/1285085/",1,3,2,US$,155000,Plusval Puente Azul,Bávaro, Punta Cana, Bávaro,En Planos,100,Residencial,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,155000
2022-08-02,"/apartamentos-venta-bavaro,-punta-cana/1283961/",1,1,2,US$,118000,Plusval Puente Azul,Bávaro, Punta Cana, Bávaro,En Planos,89,Residencial,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118000
2022-08-02,"/apartamentos-venta-bavaro,-punta-cana/1283960/",1,1,1,US$,86000,Plusval Puente Azul,Bávaro, Punta Cana, Bávaro,En Planos,65,Residencial,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,86000
2022-08-02,"/apartamentos-venta-bavaro,-punta-cana/1277001/",NA,2,1,US$,300000,Tu Casa RD,Bávaro, Punta Cana, Bávaro,Segundo Uso,92,Residencial,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,300000
2022-08-02,"/apartamentos-venta-bavaro,-punta-cana/1266377/",NA,2.5,3,US$,85000,Tu Casa RD,Bávaro, Punta Cana, Bávaro,Nueva,NA,Residencial,NA,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,85000
2022-08-02,"/apartamentos-venta-bavaro,-punta-cana/1268926/",NA,NA,NA,US$,139000,Tu Casa RD,Bávaro, Punta Cana, Bávaro,Nueva,NA,Residencial,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,139000
2022-08-02,"/apartamentos-venta-bavaro,-punta-cana/1266376/",NA,2.5,3,US$,76500,Tu Casa RD,Bávaro, Punta Cana, Bávaro,Nueva,NA,Residencial,NA,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,76500
2022-08-02,"/apartamentos-venta-bavaro,-punta-cana/1277535/",NA,3.5,3,US$,485000,Tu Casa RD,Bávaro, Punta Cana, Bávaro,Segundo Uso,280,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,485000
2022-08-02,/apartamentos-venta-cap-cana/1268927/,NA,NA,NA,US$,415000,Tu Casa RD,Cap Cana, Bávaro, Punta Cana,Nueva,NA,Residencial,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,415000
2022-08-02,"/apartamentos-venta-bavaro,-punta-cana/1282134/",NA,1.5,1,US$,245000,KW Capital,Bávaro, Punta Cana, Bávaro,En Planos,NA,Residencial,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,245000
2022-08-02,/apartamentos-venta-el-cocotal/1282149/,NA,NA,NA,US$,249000,KW Capital,El Cocotal, Bávaro, Punta Cana,En Construcción,NA,Residencial,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,249000
2022-08-02,"/apartamentos-venta-bavaro,-punta-cana/1277004/",NA,NA,2,US$,690000,Tu Casa RD,Bávaro, Punta Cana, Bávaro,Segundo Uso,129,Residencial,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,690000
2022-08-02,/apartamentos-venta-costa-bavaro/1277023/,NA,1.5,1,US$,89900,Tu Casa RD,Costa Bavaro, Bávaro, Punta Cana,Segundo Uso,80,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,89900
2022-08-02,"/apartamentos-venta-bavaro,-punta-cana/1277022/",NA,2,2,US$,500000,Tu Casa RD,Bávaro, Punta Cana, Bávaro,Segundo Uso,129,Residencial,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,500000
2022-08-02,"/apartamentos-venta-bavaro,-punta-cana/1282038/",NA,1.5,1,US$,245000,Inmobiliaria Grupal,Bávaro, Punta Cana, Bávaro,Nueva,NA,Mixto,1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,245000
2022-08-02,"/apartamentos-venta-bavaro,-punta-cana/1232390/",2,NA,2,US$,104000,Inmobiliaria Grupal,Bávaro, Punta Cana, Bávaro,Nueva,90,Mixto,2,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,104000
2022-08-02,"/apartamentos-venta-bavaro,-punta-cana/1275014/",1,2.5,2,US$,269000,Víctor García Asesor Inmobiliario,Bávaro, Punta Cana, Bávaro,En Construcción,107,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,269000
2022-08-02,"/apartamentos-venta-bavaro,-punta-cana/1274544/",1,2.5,2,US$,495000,Víctor García Asesor Inmobiliario,Bávaro, Punta Cana, Bávaro,En Construcción,157,Residencial,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,495000
2022-08-02,"/apartamentos-venta-bavaro,-punta-cana/1279863/",1,2,3,US$,118500,Víctor García Asesor Inmobiliario,Bávaro, Punta Cana, Bávaro,En Construcción,86,Residencial,2,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,118500
2022-08-02,"/apartamentos-venta-bavaro,-punta-cana/1279861/",1,2,2,US$,91500,Víctor García Asesor Inmobiliario,Bávaro, Punta Cana, Bávaro,En Construcción,66,Residencial,NA,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,91500
2022-08-02,/apartamentos-venta-el-cocotal/1279206/,1,2,2,US$,137000,Víctor García Asesor Inmobiliario,El Cocotal, Bávaro, Punta Cana,Segundo Uso,102,Residencial,1,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,137000
2022-08-02,/apartamentos-venta-bavaro/1281791/,NA,3.5,3,US$,855000,Víctor García Asesor Inmobiliario,Bávaro, Bávaro, Punta Cana,Nueva,234,Residencial,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,855000
2022-08-02,"/apartamentos-venta-bavaro,-punta-cana/1274581/",1,1,1,US$,159000,Víctor García Asesor Inmobiliario,Bávaro, Punta Cana, Bávaro,En Construcción,45,Residencial,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,159000
2022-08-02,"/apartamentos-venta-bavaro,-punta-cana/1284890/",1,1.5,2,US$,73000,Keller Williams Gold ,Bávaro, Punta Cana, Bávaro,En Construcción,50,Residencial,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,73000
2022-08-02,/apartamentos-venta-cap-cana/1286006/,2,1.5,1,US$,485000,Keller Williams Gold ,Cap Cana, Bávaro, Punta Cana,En Planos,85,Residencial,2,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,485000
2022-08-02,"/apartamentos-venta-bavaro,-punta-cana/1279625/",1,1.5,1,US$,129000,Keller Williams Gold ,Bávaro, Punta Cana, Bávaro,En Planos,96,Residencial,2,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,129000
2022-08-02,"/apartamentos-venta-bavaro,-punta-cana/1277982/",1,1.5,1,US$,49990,Keller Williams Gold ,Bávaro, Punta Cana, Bávaro,En Planos,37,Residencial,4,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,49990
2022-08-02,/apartamentos-venta-costa-bavaro/1256078/,1,2.5,2,US$,239400,Keller Williams Gold ,Costa Bavaro, Bávaro, Punta Cana,En Construcción,96,Residencial,3,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,239400
2022-08-02,/apartamentos-venta-costa-bavaro/1285689/,1,1.5,1,US$,80000,Keller Williams Gold ,Costa Bavaro, Bávaro, Punta Cana,En Planos,47,Residencial,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,80000
2022-08-02,"/apartamentos-venta-bavaro,-punta-cana/1280041/",1,2,2,US$,135000,Jazmin Ortiz / Magnolia Ortiz,Bávaro, Punta Cana, Bávaro,Segundo Uso,110,Residencial,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,135000
2022-08-02,"/apartamentos-venta-bavaro,-punta-cana/1281838/",1,2,2,US$,310000,Dreamhome Real Estate,Bávaro, Punta Cana, Bávaro,En Construcción,141,Mixto,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,310000
2022-08-02,/apartamentos-venta-cap-cana/1281840/,1,2,2,US$,495000,Dreamhome Real Estate,Cap Cana, Bávaro, Punta Cana,En Construcción,132,Mixto,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,495000
2022-08-02,/apartamentos-venta-el-cocotal/1280794/,2,3,3,US$,855000,Dreamhome Real Estate,El Cocotal, Bávaro, Punta Cana,En Construcción,235,Mixto,NA,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,855000
2022-08-02,/apartamentos-venta-costa-bavaro/1280797/,2,3,3,US$,415000,Dreamhome Real Estate,Costa Bavaro, Bávaro, Punta Cana,En Construcción,194,Mixto,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,415000
2022-08-02,/apartamentos-venta-el-cocotal/1280804/,2,2,2,US$,239000,Dreamhome Real Estate,El Cocotal, Bávaro, Punta Cana,En Construcción,121,Mixto,NA,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,239000
2022-08-02,/apartamentos-venta-costa-bavaro/1284681/,2,1,2,US$,287000,Remax Metropolitana,Costa Bavaro, Bávaro, Punta Cana,Nueva,105,Residencial,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,287000
2022-08-02,"/apartamentos-venta-bavaro,-punta-cana/1252241/",1,2.5,2,US$,79999,Algonovo Real Estate,Bávaro, Punta Cana, Bávaro,En Construcción,77,Residencial,2,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,79999
2022-08-02,"/apartamentos-venta-bavaro,-punta-cana/1253707/",1,2.5,2,US$,185000,Algonovo Real Estate,Bávaro, Punta Cana, Bávaro,En Construcción,NA,Residencial,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,185000
2022-08-02,"/apartamentos-venta-bavaro,-punta-cana/1253047/",2,1.5,2,US$,189000,Algonovo Real Estate,Bávaro, Punta Cana, Bávaro,En Construcción,271,Residencial,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,189000
2022-08-02,"/apartamentos-venta-bavaro,-punta-cana/1253705/",1,2,2,US$,149000,Algonovo Real Estate,Bávaro, Punta Cana, Bávaro,Nueva,160,Residencial,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,149000
2022-08-02,/apartamentos-venta-melia-bavaro/1245403/,2,3.5,3,US$,1155000,Algonovo Real Estate,Meliá Bávaro, Bávaro, Punta Cana,En Construcción,460,Residencial,4,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,1155000
2022-08-02,/apartamentos-venta-cap-cana/1269766/,1,2.5,2,US$,370000,Domus Mea Caribe Inmobiliaria,Cap Cana, Bávaro, Punta Cana,En Construcción,135,Residencial,NA,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,370000
2022-08-02,"/apartamentos-venta-bavaro,-punta-cana/1253056/",1,2.5,2,US$,269000,Algonovo Real Estate,Bávaro, Punta Cana, Bávaro,Nueva,106,Residencial,1,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,269000
2022-08-02,"/apartamentos-venta-bavaro,-punta-cana/1253044/",2,3,3,US$,550000,Algonovo Real Estate,Bávaro, Punta Cana, Bávaro,Segundo Uso,NA,Residencial,NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,550000
2022-08-02,/apartamentos-venta-melia-bavaro/1253081/,2,NA,NA,US$,184000,Algonovo Real Estate,Meliá Bávaro, Bávaro, Punta Cana,En Planos,NA,Residencial,3,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,184000
2022-08-02,/apartamentos-venta-el-cocotal/1253050/,1,2,2,US$,215000,Algonovo Real Estate,El Cocotal, Bávaro, Punta Cana,En Planos,138,Residencial,NA,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,215000
2022-08-02,/apartamentos-venta-el-cocotal/1252232/,2,NA,2,US$,249000000,Algonovo Real Estate,El Cocotal, Bávaro, Punta Cana,Nueva,122,Residencial,NA,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,249000000
2022-08-02,/apartamentos-venta-cap-cana/1253696/,1,2,2,US$,500000,Algonovo Real Estate,Cap Cana, Bávaro, Punta Cana,Segundo Uso,245,Residencial,2,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,500000
2022-08-02,/apartamentos-venta-cap-cana/1245512/,2,2.5,2,US$,333500,Algonovo Real Estate,Cap Cana, Bávaro, Punta Cana,Nueva,159,Residencial,4,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,333500
2022-08-02,"/apartamentos-venta-bavaro,-punta-cana/1252217/",NA,2,2,US$,215000,Algonovo Real Estate,Bávaro, Punta Cana, Bávaro,Nueva,100,Mixto,NA,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,215000
2022-08-02,/apartamentos-venta-bavaro-y-punta-cana-general/1252234/,1,1.5,1,US$,142819,Algonovo Real Estate,Bávaro y Punta Cana (General), Bávaro, Punta Cana,Nueva,42,Mixto,16,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,142819
2022-08-02,"/apartamentos-venta-bavaro,-punta-cana/1252231/",1,1,1,US$,147125,Algonovo Real Estate,Bávaro, Punta Cana, Bávaro,En Construcción,63,Residencial,NA,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,147125
2022-08-02,"/apartamentos-venta-bavaro,-punta-cana/1252243/",2,2,2,US$,520000,Algonovo Real Estate,Bávaro, Punta Cana, Bávaro,Nueva,142,Residencial,NA,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,520000
2022-08-02,"/apartamentos-venta-bavaro,-punta-cana/1212371/",NA,3.5,3,US$,575000,Domus Mea Caribe Inmobiliaria,Bávaro, Punta Cana, Bávaro,Segundo Uso,257,Residencial,NA,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,575000
2022-08-02,/apartamentos-venta-costa-bavaro/1244153/,1,2,2,US$,150000,Domus Mea Caribe Inmobiliaria,Costa Bavaro, Bávaro, Punta Cana,Segundo Uso,125,Residencial,NA,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,150000
2022-08-02,/apartamentos-venta-cap-cana/1272089/,1,2,1,US$,261475,Domus Mea Caribe Inmobiliaria,Cap Cana, Bávaro, Punta Cana,En Construcción,96,Residencial,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,261475
2022-08-02,/apartamentos-venta-costa-bavaro/1268740/,2,2,2,US$,239000,Domus Mea Caribe Inmobiliaria,Costa Bavaro, Bávaro, Punta Cana,En Construcción,121,Residencial,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,239000
2022-08-02,/apartamentos-venta-cap-cana/1267060/,1,1,1,US$,261475,Ginebra Realty Group,Cap Cana, Bávaro, Punta Cana,En Construcción,96,Residencial,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,261475
2022-08-02,/apartamentos-venta-cap-cana/1242932/,1,NA,1,US$,178500,Ginebra Realty Group,Cap Cana, Bávaro, Punta Cana,En Construcción,75,Residencial,NA,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,178500
2022-08-02,/apartamentos-venta-costa-bavaro/1260427/,1,1,2,US$,72000,Ginebra Realty Group,Costa Bavaro, Bávaro, Punta Cana,En Construcción,60,Residencial,2,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,72000
2022-08-02,/apartamentos-venta-cap-cana/1242934/,2,2.5,2,US$,266750,Ginebra Realty Group,Cap Cana, Bávaro, Punta Cana,En Construcción,132,Residencial,NA,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,266750
2022-08-02,/apartamentos-venta-bavaro-y-punta-cana-general/1239868/,1,1.5,1,US$,170000,Ginebra Realty Group,Bávaro y Punta Cana (General), Bávaro, Punta Cana,Nueva,93,Residencial,2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,170000
2022-08-02,"/apartamentos-venta-bavaro,-punta-cana/1274190/",1,1,1,US$,103000,Ginebra Realty Group,Bávaro, Punta Cana, Bávaro,En Construcción,53,Residencial,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,103000
2022-08-02,/apartamentos-venta-veron/1279856/,NA,NA,2,US$,128270,Kw Gold,Verón, Bávaro, Punta Cana,En Construcción,64,Residencial,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,128270
2022-08-02,/apartamentos-venta-veron/1279841/,1,1,1,US$,70000,Kw Gold,Verón, Bávaro, Punta Cana,En Construcción,44,Residencial,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,70000
2022-08-02,/apartamentos-venta-pueblo-bavaro/1286001/,2,NA,3,US$,85000,Crisya Inmobiliaria ,Pueblo Bávaro, Bávaro, Punta Cana,Segundo Uso,115,Residencial,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,85000
2022-08-02,/apartamentos-venta-punta-cana/1267980/,1,2,1,US$,82337,Kaza Inmobiliaria,Punta Cana, Bávaro, Punta Cana,En Construcción,63,Residencial,NA,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,82337
2022-08-02,/apartamentos-venta-bavaro/1254437/,1,2,1,US$,106092,Kaza Inmobiliaria,Bávaro, Bávaro, Punta Cana,En Construcción,64,Residencial,NA,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,106092
2022-08-02,/apartamentos-venta-punta-cana/1281262/,1,2,2,US$,91500,Kaza Inmobiliaria,Punta Cana, Bávaro, Punta Cana,En Construcción,66,Residencial,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,91500
2022-08-02,/apartamentos-venta-punta-cana/1281261/,1,1,1,US$,62500,Kaza Inmobiliaria,Punta Cana, Bávaro, Punta Cana,En Construcción,43,Residencial,NA,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,62500
2022-08-02,"/apartamentos-venta-bavaro,-punta-cana/1215972/",NA,NA,NA,US$,855000,BAEZ MUESES INMOBILIARIA,Bávaro, Punta Cana, Bávaro,En Construcción,260,Residencial,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,855000
2022-08-02,"/apartamentos-venta-bavaro,-punta-cana/1268935/",NA,2.5,3,US$,460000,FELIX CRUZ BROKERS SRL,Bávaro, Punta Cana, Bávaro,En Construcción,253,Residencial,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,460000
2022-08-02,"/apartamentos-venta-bavaro,-punta-cana/1268933/",NA,1,1,US$,239000,FELIX CRUZ BROKERS SRL,Bávaro, Punta Cana, Bávaro,En Construcción,192,Residencial,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,239000
2022-08-02,"/apartamentos-venta-bavaro,-punta-cana/1285962/",1,2,2,US$,405500,FELIX CRUZ BROKERS SRL,Bávaro, Punta Cana, Bávaro,En Planos,152,Residencial,5,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,405500
2022-08-02,/apartamentos-venta-cap-cana/1285969/,NA,1,1,US$,205500,FELIX CRUZ BROKERS SRL,Cap Cana, Bávaro, Punta Cana,En Planos,72,Residencial,4,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,205500
2022-08-02,"/apartamentos-venta-bavaro,-punta-cana/1280802/",1,1,1,US$,86000,Plusval Puente Azul,Bávaro, Punta Cana, Bávaro,En Planos,65,Residencial,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,86000
2022-08-02,/apartamentos-venta-veron/1267352/,1,3,3,US$,108000,Plusval Puente Azul,Verón, Bávaro, Punta Cana,Nueva,86,Residencial,6,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,108000
2022-08-02,"/apartamentos-venta-bavaro,-punta-cana/1282116/",1,1.5,1,US$,78500,Plusval Puente Azul,Bávaro, Punta Cana, Bávaro,Segundo Uso,44,Residencial,3,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,78500
2022-08-02,/apartamentos-venta-punta-cana/1286150/,NA,NA,NA,US$,53490,Mario Alberto Aquino,Punta Cana, Bávaro, Punta Cana,En Construcción,NA,Residencial,NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,53490
2022-08-02,/apartamentos-venta-cabeza-de-toro/1264138/,1,2,2,US$,280000,Algonovo Real Estate,Cabeza de Toro, Bávaro, Punta Cana,Segundo Uso,142,Residencial,2,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,280000
