date,id,parking,bathrooms,bedrooms,currency,price,seller,neighborhood,city,province,status,area,usage,story,planta,lift,pool,pozo,terraza,lobby,balcon,jacuzzi,gimnasio,price.usd
2022-08-02,/apartamentos-venta-bavaro/1281997/,1,1.5,1,US$,269000,KW Capital,Bávaro, Bávaro, Punta Cana,En Planos,104,Mixto,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,269000
2022-08-02,/apartamentos-venta-bavaro/1282005/,NA,1.5,1,US$,66990,KW Capital,Bávaro, Bávaro, Punta Cana,En Planos,44,Mixto,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,66990
2022-08-02,/apartamentos-venta-bavaro/1281791/,NA,3.5,3,US$,855000,Víctor García Asesor Inmobiliario,Bávaro, Bávaro, Punta Cana,Nueva,234,Residencial,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,855000
2022-08-02,/apartamentos-venta-bavaro/1254437/,1,2,1,US$,106092,Kaza Inmobiliaria,Bávaro, Bávaro, Punta Cana,En Construcción,64,Residencial,NA,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,106092
2022-08-02,/apartamentos-venta-bavaro/1266042/,1,1.5,1,US$,66800,Algonovo Real Estate,Bávaro, Bávaro, Punta Cana,Nueva,50,Residencial,NA,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,66800
2022-08-02,/apartamentos-venta-bavaro/1237759/,NA,1,1,US$,155000,Algonovo Real Estate,Bávaro, Bávaro, Punta Cana,Segundo Uso,70,Residencial,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,155000
2022-08-02,/apartamentos-venta-bavaro/1282039/,NA,2.5,2,US$,245000,Inmobiliaria Grupal,Bávaro, Bávaro, Punta Cana,En Construcción,182,Residencial,NA,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,245000
2022-08-02,/apartamentos-venta-bavaro/1274176/,1,2,2,US$,85000,CITYMAX Dominicana,Bávaro, Bávaro, Punta Cana,En Construcción,NA,Residencial,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,85000
2022-08-02,/apartamentos-venta-bavaro/1280239/,1,2,NA,US$,95000,Karat Inmobiliaria ,Bávaro, Bávaro, Punta Cana,En Construcción,93,Residencial,NA,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,95000
2022-08-02,/apartamentos-venta-bavaro/1282282/,NA,2,2,US$,190000,Algonovo Real Estate,Bávaro, Bávaro, Punta Cana,Segundo Uso,90,Residencial,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,190000
2022-08-02,/apartamentos-venta-bavaro/1264161/,NA,1,1,US$,126499,Bienvenida Rubén Jiménez,Bávaro, Bávaro, Punta Cana,En Construcción,53,Mixto,NA,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,126499
2022-08-02,/apartamentos-venta-bavaro/1261674/,1,2,2,US$,155000,Republic Real State,Bávaro, Bávaro, Punta Cana,En Planos,49,Residencial,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,155000
2022-08-02,/apartamentos-venta-bavaro/1282529/,1,2,2,US$,315000,Seekers Inmobiliaria,Bávaro, Bávaro, Punta Cana,En Construcción,130,Residencial,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,315000
2022-08-02,/apartamentos-venta-bavaro/1280088/,1,1,1,US$,64500,Seekers Inmobiliaria,Bávaro, Bávaro, Punta Cana,En Construcción,46,Residencial,NA,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,64500
2022-08-02,/apartamentos-venta-bavaro/1285214/,1,1,1,US$,180000, RODRIGUEZ REALTOR,Bávaro, Bávaro, Punta Cana,Nueva,80,Residencial,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,180000
2022-08-02,/apartamentos-venta-bavaro/1282000/,NA,2.5,2,US$,249000,KW Capital,Bávaro, Bávaro, Punta Cana,En Planos,122,Mixto,NA,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,249000
2022-08-02,/apartamentos-venta-bavaro/1268614/,NA,NA,1,US$,135000,Premium Real Estate,Bávaro, Bávaro, Punta Cana,En Construcción,NA,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,135000
